"Title15CharMax","Date","URL"
"Ripple Proposes",2025-05-09,"https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdTVrRUF3N1R5ZzFtb25nTXNrSm8yd1JQYTVfaW0wMDE1TkhtbE91Sl9jQWxBblppSzdNRm5XQWZRckZtWkt1TG5iWUpjNGZTNmVDRkgxSVNEcWdGV0NZZXhINjJIeExPVEdhbE5zUnVnY2hkMlVQWHhBNTZDSHJ1eXNYYjNNQTd1U2dyUkRaV21lZ0xHWmJZdUppSVRsWkM4b0xXSTN6Y21QQmxxY0ROeHE4TjFxOXdmSjhF?oc=5"
"Polygon’s $2B S",2025-05-26,"https://news.google.com/rss/articles/CBMizAFBVV95cUxQalUtejNSRm9qLXZNc1pSWHBNcVJBUm56eVpRYWpZRUJOUXdYWWQ3VkJPdEtfMHNBM3NBSGlLTW1wLW92dWZJRk5iUDBhekJTUEZBWjFQUl9yeFlEWVVoaW9nS1pHcmdMQ1FNaHZERmxFSWlqLTVGUE5fcW1IZmMwTWxXS213S191dGJaRU9Yc1RNN3o5aFIya0h2cDV3aUMtR3pKX3RZOHdrYWZweFp1SElZTWN5SDVzSHpaR1BZN3dMZ1VUZlJHUmh5bjI?oc=5"
"Algorand (ALGO)",2025-03-19,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MTUQ1NkdzdmFtX1dUV05Nb0FJTnZJdEFzZHVxdnRrZ0Vfb0lzOTFNWDF2QnZpcnN0dGx5Q2VBZkw3ajdIQ2xqZjlscFU3RFRLVU5TQzgydkYzZERLemRR?oc=5"
"World Chess and",2025-04-24,"https://news.google.com/rss/articles/CBMi5wFBVV95cUxPQk9oWDZWYTNrYXBEVzFTYW14N1ZWRm4yandEeGFhNDRLelBaYi1LT01NTVctLWZlalBTZ3dCTnJsam9vMjVWV1pMSE5jMUNXZU9menRuNndaZWJNaWNCMDRLbk1fYm1IdFM5akRnQWd2dmo3VEJ1UzJOMXRwVUlia2JWMnpWd3lLeERSdHlCZGdRblE0dk9qaWR3MnVCa2hYV3htTEpVZV9PY2dLRnNReXFwc3lDc1VzMUlxNlJmXzFHdk9iVmg3YUxYeUlPLTlsTFp1dDVSMlBRVjZ4ZnBqRWdNRFIxWVU?oc=5"
"FIFA moves towa",2025-04-30,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNNEVBeU5TVXkzSkJRRXZUbEV0STh0aXZNdnVsQkZZQks0dW5naEc5Vl93SmRiUFZOTElmUk9Rcnp6ZVM0bHBhajVKeWN3SDUwVW1RT21maHpGQkt3Ym9OOGo4cHRkX010dmJDWFUxbk04RDhUazhLMjdaNzl3YU9Sc2ZBYTk0X3hqSTZEamVwMA?oc=5"
"FIFA Doubles Do",2025-05-22,"https://news.google.com/rss/articles/CBMivgFBVV95cUxNemp3TkhUNjdVTmdGTFJOYXRIMkEtMzFMUGNCcDNtVER2Q283MGFWTmdrMW1yMUhaN3dBeV9jN2hTSU5QYXBvRS1IVGVRYkhRWm1qU2oxN2RId0RBei05U3dMRDZfeGlSSDFBUFBmTWxrYVM0cnNvY05fWkFnTGp4Wk9WVldzRGFiaE8tZDNscmJ5Y0wwYVFWSndMT1BaOGNCck1WazlvVmJRYkFma25qb0llQ2ZPeDlfaDJ0T01B?oc=5"
"Investing in Al",2025-02-06,"https://news.google.com/rss/articles/CBMiXEFVX3lxTFBpV1BJaUNNYWllem5TcWxxTzVmekozQWw3SkFjTWctTW80SUZjVW5VV0tLeDc2Q3doMnI4V3o1SEZ2NGwtXzR0czhKUzFCWWYycXhmTXZ1dURyT0dw?oc=5"
"Algorand (ALGO)",2025-04-30,"https://news.google.com/rss/articles/CBMigwFBVV95cUxNSlp0TWE0Yml5LW5DMjdBeEIzcHVPYmFCYTR0VGVwaVRUQ0paYkpKeWtTdnBweGJfWjRad0pOczFoSmMwekFYVzVCeTFDcXdxY3lvR0xUVERZWk4xZDI1dk9vMWZBUW9BNGc1aUF5QVhLQjFpWk1GMnBOd2hlV2xYSUtucw?oc=5"
"New cryptocurre",2025-04-13,"https://news.google.com/rss/articles/CBMilgFBVV95cUxQNG8yNHQyNV9oUFNzZkFFb1lLTWd4UWVyenlEYUxOVDRLeGhZaWs2SHQ4VUVDSHVPZWlkVklZSTlmTDdQTmhjNmlFQmt1SFlZaV9EQTYxUXUtbTQ5am1aN1RZSWNGbGVGVWJvM1E5ZFVFX0NQZm15d1pXbkYtcHBZSDdlSUtfaTJXVXJFOEoya1d5RTItVWc?oc=5"
"Algorand Price ",2025-05-09,"https://news.google.com/rss/articles/CBMidkFVX3lxTE5aMmYxWndqMDZabGh1T2VKU1JFUlFOYVEzc0RtQ215dy1DNVlZYjRyS3VWZEJhc2VudjJsdnNicFVnXzZBV3Y3YkxTb3l2bm5jdFFkSDZlRHFzUl9mNy1Ybkoxc1pOcENIVlpYWm1NUGlJalFsbmc?oc=5"
