"Title15CharMax","Date","URL"
"Algorand launch",2025-09-19,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNaUczTzRnTjhGM1ZQQmlpMzhfU0FqSlJDdWszY2RuMTZLZmdFQllZZ2tRZ1ZKU25hZ2tEMjRubUgtV21Tc1ZNcVFycHhXcTNJVFhWajF4TnZfbzZUSHJuWFJLaHkyRkJtUTJsUmxqZGEwVFRKa3c3UW10clFEb21hNTZZQmVCcDNxcHJqdlN1S2xkLVNPaTNQWmdzMEpKTXdycXhRZnhiNG9iZm1jS1QxUHZ2OF84WjVuX3Vtazg2LWpRSm12bTI2ZENUT1loOVk?oc=5"
"Sustainable Blo",2025-08-26,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3NTNG8zTGg1dGFwVUxEbDlERkxLWXJqS2p1Nm1iY2NoYjlhZG9wejJuaVk1Ni1yNlBPT1BWay1STWhvSVBGTS1Pc2Y4bVZNMERqTTI0QXBDTUhmN0c3NjR5QmJLUDZ4RjUxQlJPcy1KVlFINGdqOVptVmN0WkhieDhTYU4zaS0xWklOLTZXTk1TdEdKNEVqVUVn?oc=5"
"Energy-Efficien",2025-08-25,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOVXRBZGZIb0M5SHo5ZWZDWjl1TGtrQ0Rjd2d4SFdITGd0VzQyeVFEV3plOWVpRVAtXzNWNzA2MWVyQlhtclhhVjNjOHBSZlJRRi1PRUl4OW4wR243SGpZZTdXMFF1Ty1JTVFsQTdXemZhVldRT3o2OTY1RmVTZXNLeDJuVFMxUFNwa1VSRFNxXzJUM0xDTUE?oc=5"
"Algorand Could ",2025-09-18,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE5KWHdycEVCcW9KSTdMNGVxeWxqWkFKVnFuMmNSLUx4bFpUaUgxOTBmWi1uQ25QOGFXaFZZODJuWWl2UGFoTl9XeHNCWThTQXRlaVplU2ZzSFlsV0FTLWfSAWNBVV95cUxNMGwtaDhLS0JXTW43SGdiMkE3M1pPTmwtMjRydGJhNU1VOVhweE5KUXRjdGExM2NHTmczVmQ3YmNtZVMxcVRaYU5BTUh5YlZRSFltOUEzbVJ1MkZVbk1tdWczQWM?oc=5"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
"Top Crypto to I",2025-09-08,"https://news.google.com/rss/articles/CBMivwFBVV95cUxNZDE3cl9lWFJvSTd3X3drR3B1c0JzMVZjeFpSUXBPaEdlNTU3RFIxTWdhWkZmMjk1OS1VVF9YeDBGUVg2eVIyR3BsT1VzeEtCaV9aSXJfWnlfaWR2eGNmV0EtX3ZmamZTd2pvbzRPaGgwSElQOVJzMTJLbkxRVEhlTUdPWlk0VWp1VFpscldMNllidmNPQzBEYVVjSFlIM1dsWDhXbFk0ZnN5MlY3Q3VJUzZLaW5NRmx5WDJhTEYzNA?oc=5"
"Algorand price ",2025-09-19,"https://news.google.com/rss/articles/CBMiuwFBVV95cUxQN2VfOUt2S0UyaXo2NThzV1llY05pZF9fa1ZndjJCUUlJSnhlSENzZXJPZHJ2QW1XVzU5SUVlVVVPZlc3VlNqYVVGcXhRT2IxVEZJeUV1WE9CVlNhM2t5TzZEeVFBZ0dieXRVLWJZcmtCZzYyQ0ZNeTVRandwSU84eDJtRFBnUDVFejM3MmtETVlxcU5GdUUzaU5aYThDU3NCSUFWUFdlZFlHSF9ScTFRcGMyTTZiM0JTdnY0?oc=5"
"ALGO Price Pred",2025-01-21,"https://news.google.com/rss/articles/CBMijgFBVV95cUxOc3g3cG00d1I2RDEzNGxjQ2Y5c2pDMklpRjZ2UkZ6VEZhR09mSXVMOGRFaElKN2xOUnIxbGNubXVfY0JOSFdCVHdkcWNMQXVkRURGbmhwcjFMZjBOaU16SUNPV3J3UHRFZktZVnI3eDd0YTk0T2JDVUFLaWxmQk5yQXpPZFR0blpzRmNPSnhn?oc=5"
"Algorand Chess ",2025-07-22,"https://news.google.com/rss/articles/CBMiU0FVX3lxTE9IQmZqM180QVJ3N3duVWItX3FEdWs3OUNUaVBaUmQtUG9tRGF4bmRBekpOUEZVVGFDSEc2QTJNMGoxNUliU01pcHdvUGFwZjJTZ0pN?oc=5"
"BlockDAG Leads ",2025-09-19,"https://news.google.com/rss/articles/CBMiygFBVV95cUxNU2xUS0tIeDNldDFVV2lTODZydDBOT1pRUUFiNTNTbU5hSGxXQlRPV2ZpTVhEWmlFZkxaOEN5YlIxbjlOclBVVVFNN0YyMmJhbTh0ZEs0dVBoOTI2LWtOS19uYmtpNVBHN1BpcndGV0pJb1NrV0szUGREejlSTkptRjRCcUVqVTh6V29EWDUtR2RpSWJrRDBnSE93VzdQVlRTX2pfcmhRTUdlQmdVaTRxblJ5TDhqUUlfMFJGcFhQSDVmTVdzdkpmNjVR?oc=5"
