"Title15CharMax","Date","URL"
"Algorand Founda",2022-12-07,"https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtZm91bmRhdGlvbi11bnZlaWxzLTIwMjMtcGxhbnMtYXQtZGVjaXBoZXItMjItZHViYWktMzAxNjk2ODk4Lmh0bWzSAQA?oc=5"
"MAPay to Create",2022-12-07,"https://news.google.com/__i/rss/rd/articles/CBMilAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21hcGF5LXRvLWNyZWF0ZS1maXJzdC0xMDAtbWlsbGlvbi1uZnRzLWZvci1kaWdpdGFsLWhlYWx0aC1yZWNvcmRzLW9uLXRoZS1hbGdvcmFuZC1ibG9ja2NoYWluLTMwMTY5NzEyMy5odG1s0gEA?oc=5"
"Put The Money Y",2022-12-06,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDIyLzEyLzA2L3B1dC10aGUtbW9uZXkteW91LXB1bGwtb3V0LW9mLWNyb25vcy1jcm8tYW5kLWFsZ29yYW5kLWFsZ28taW50by1zbm93ZmFsbC1wcm90b2NvbC1zbnfSAQA?oc=5"
"Algorand Price ",2022-12-08,"https://news.google.com/__i/rss/rd/articles/CBMihwFodHRwczovL3d3dy50aGVjb2lucmVwdWJsaWMuY29tLzIwMjIvMTIvMDgvYWxnb3JhbmQtcHJpY2UtcHJlZGljdGlvbi1sb3ctZGVtYW5kLWNvbnRpbnVlcy10by1kcmFnLWFsZ28tcHJpY2UtZG93bi1uZXh0LXN1cHBvcnQtaXMtaGVyZS_SAQA?oc=5"
"Dogecoin And Al",2022-12-07,"https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vYml0Y29pbmlzdC5jb20vZG9nZWNvaW4tYW5kLWFsZ29yYW5kLXdlZWtlbmQtcHJlZGljdGlvbnMtYmlnLWV5ZXMtY29pbi13aWxsLXN0aWxsLW91dHBlcmZvcm0tdGhlbS_SAW5odHRwczovL2JpdGNvaW5pc3QuY29tL2RvZ2Vjb2luLWFuZC1hbGdvcmFuZC13ZWVrZW5kLXByZWRpY3Rpb25zLWJpZy1leWVzLWNvaW4td2lsbC1zdGlsbC1vdXRwZXJmb3JtLXRoZW0vYW1wLw?oc=5"
"Algorand Founda",2022-12-01,"https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtZm91bmRhdGlvbi13cmFwcy11cC1zZWNvbmQtYW5udWFsLWRlY2lwaGVyLWNvbmZlcmVuY2UtaW4tZHViYWktMzAxNjkxOTIwLmh0bWzSAQA?oc=5"
"The Crypto Wint",2022-12-05,"https://news.google.com/__i/rss/rd/articles/CBMijQFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL291dGxvb2stc3BvdGxpZ2h0L3RoZS1jcnlwdG8td2ludGVyLWZyZWV6ZXMtc29sYW5hLWFuZC1hbGdvcmFuZC1ydW5meS10b2tlbi1wcmVzYWxlLWlzLXNjb3JjaGluZy1ob3QtbmV3cy0yNDI1NjjSAZEBaHR0cHM6Ly93d3cub3V0bG9va2luZGlhLmNvbS9vdXRsb29rLXNwb3RsaWdodC90aGUtY3J5cHRvLXdpbnRlci1mcmVlemVzLXNvbGFuYS1hbmQtYWxnb3JhbmQtcnVuZnktdG9rZW4tcHJlc2FsZS1pcy1zY29yY2hpbmctaG90LW5ld3MtMjQyNTY4L2FtcA?oc=5"
"The Algorand Fo",2022-11-28,"https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tYXBwb2ludHMtYW5pbC1rYWthbmktYXMtaW5kaWEtY291bnRyeS1oZWFkLTMwMTY4ODE0MC5odG1s0gEA?oc=5"
"St. Vincent De ",2022-11-30,"https://news.google.com/__i/rss/rd/articles/CBMimwJodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3N0LXZpbmNlbnQtZGUtcGF1bC1kaXNhc3Rlci1zZXJ2aWNlcy1sYXVuY2hlcy1rb2t1YS1hLXBsYXRmb3JtLWZvci1kaXNhc3Rlci1yZWxpZWYtZGlzYnVyc2VtZW50cy1idWlsdC1vbi10aGUtYWxnb3JhbmQtYmxvY2tjaGFpbi10by1icmluZy1nYW1lLWNoYW5naW5nLWVmZmljaWVuY3ktYW5kLXRyYW5zcGFyZW5jeS10by1yZWxpZWYtZnVuZGluZy1mb3ItcGVvcGxlLWltcGFjdGVkLWJ5LW5hdHVyLTMwMTY5MDM2NC5odG1s0gEA?oc=5"
"The Algorand Fo",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWFwcG9pbnRzLW1pbi13ZWktYXMtZ2xvYmFsLWhlYWQtb2YtZWNvc3lzdGVtLWdyb3d0aC0zMDE2Nzg0MjcuaHRtbNIBAA?oc=5"
