"Title15CharMax","Date","URL"
"‘If you wait fo",2026-06-05,"https://news.google.com/rss/articles/CBMizAFBVV95cUxORG11bzljeHdXOXhLWEs0TW15bldBcld0bUw0MHFJRkVKWUFnNUhwd2ZwVmI5NUNWV0FjTW5MaWxtYlRwR0xFX2kybEVNTU9jaW13bUxHUHZjN1RZU3JxdzV5LTRNWEIzV3ltdUR0NU84dkJTZ0Q5SkYzUXI2bU9mVUozYUNLT0VJOTZJUUJNcWlybTJGdjFUY2t0bGZYUE5TNVdTUU9oSmxDQnVGLUhHblM2aF8zOHdtUHczbjc5MEI2V3JRWVNOOEZDWVo?oc=5"
"Algorand Surges",2026-08-07,"https://news.google.com/rss/articles/CBMicEFVX3lxTE9lQk1sMUJrTHRwcEsyTXhWVnAzSnEwRGc0UWY1WDdJM29uazZfQmJJRFRpcldRZGRlM0R1OU1tRVBxVEJVYVRhYzVXOXJQNDVPaGFZYVhORHFZdUVUTndjZTd4NDlnU3dnUFpFZGdNcXI?oc=5"
"Algorand Price ",2026-08-07,"https://news.google.com/rss/articles/CBMiakFVX3lxTE5hak9GNjk0VFZIbVpOcTMzeTdhakVoeXdCVE5rS2h2bWR2MjI2cnZ0WERFUUlCRHpFa3dYXy1PVmd5bDVacy1SV2NFZjJXZEZGblVYTXRZdDlRTk8zTlpQQkMtX2xFMVd4a1HSAWpBVV95cUxOYWpPRjY5NFRWSG1aTnEzM3k3YWpFaHl3QlROa0todm1kdjIyNnJ2dFhERVFJQkR6RWt3WF8tT1ZneWw1WnMtUldjRWYyV2RGRm5VWE10WXQ5UU5PM05aUEJDLV9sRTFXeGtR?oc=5"
"Flow Traders Br",2026-08-06,"https://news.google.com/rss/articles/CBMikgFBVV95cUxON1RXNkpTTkF1VnFMaWlUNnRFWmpHTFZ1MV9uQk9TellvNXNLQTRkTlp4ci1qQmtYOWlmZXFpWk5ybThBNkR1amJ1WE1tMU1YaFVNRFFXalI3endIdUZfRUZPWkkyRW1IX3EwQ3hORmItUUlyY01OcGh5SmdLTmZPbkZIcUlkWENJemtyWFpGLUdJQQ?oc=5"
"Algorand Founda",2026-08-06,"https://news.google.com/rss/articles/CBMi3wFBVV95cUxPNHFMSE9jSnFMMTRtZHhlREg2NmQ4YVVJeGJtLXFqVHNOSkR3bjM3NFBWNlQ5M1BZdC1CMHlYTWUyRjltUEJWc1UxRG81SE5kb1hiRHRXYklyd2R1bldielR0YTVVcHBjYk9qTVJNM1lxREpET2oxWEJNSXAzNDgtMUdHenFDTHdVd09vNzBYdHJVMTBpU2lJOThoZFBRTFdDOERKTUd6MzVJenptR0U2YnljcjM2LXVPTVFLUVVRQjVWWE50YzhPelZBT1lzbHdKVkZJVnFmYzNsdVJhZ3ZJ?oc=5"
"Algorand Plans ",2026-06-18,"https://news.google.com/rss/articles/CBMihwFBVV95cUxQUk9CWGE0cjBzczR0TGIzUVdXRWg5NU9vVkRkNDQzdHl5d3dMZlF2bFRndWZvOTRIcXBkbjJOTEcyYnFOYVJiTS05U3M0U0pyMVE4bGlnX0hHbG5lQmxwTVhUaW5HT2loYnlfVER6RG1uaGFMLUJKcmV2OFNxYXRSQmFYZmpsSEHSAY8BQVVfeXFMTzZoc3p2dE1NLVJzRmRaZ0NrNGhxT1JycUlhT3BzamYzVjU0MDI5YmtQT3lMN1FzNVBDb050WTZoRFpwMVNTN3F0NEk2TUw4eWlxZ2U5WUctWjBwTkhST2IxTVd0RUVEOXhMWE1EdnBDWi1sS19XV1B0UEdtM3FsMy1Zc280d09PLWJQNkw1SzA?oc=5"
"Algorand Price ",2026-08-07,"https://news.google.com/rss/articles/CBMiiwFBVV95cUxNa1JZTUNkQTFSbTFiUGJ4Ung4YUNtRjJ6WDBzMnBGcEpINmFmRnhmWXN3aGVVVS1vYy1zdzZsd09NaWMtQkRuSjh0emJrMy1USk8zWm8wRUlJYlZQNVIxbHMzNFQ3LUlwLThaelBqenJlVmRRTmF1RHowUU1RblZUV2lOV1RZMnExdlFN?oc=5"
"HesabPay hits 1",2026-08-06,"https://news.google.com/rss/articles/CBMisgFBVV95cUxQRzZqY1hHM05xSWFJbjFMazJJTzFvYkJvWEUzeUYycWt5MnhGdmVwVTNfV2d5bmZOVzNvVkVMYU9fUVMzM2plcGpNaGp2NG9iWEQxQk54M0RIRFJvRjl5U2MwUm5rSlFxTml2QTNFWlM4TDZuZk51X3FqUDJkcDNIcjZBNVdQc2lXSllUYWtlNnpMeEVHem9sS0poTl9rZ3V0WFNpeU11YUNuR1YwM2dqWEFB?oc=5"
"RAND ETF Profil",2026-08-03,"https://news.google.com/rss/articles/CBMiZEFVX3lxTE9SZjVPaDJNVWZNYWlTSnhGazRsREhXbEttUnNWQkpvYkQzQjZ4SWFxVVVyZWN4QlFGZGxHYkswaE00bFUzSEpaSmVqUElBZ0lWbEo5aUlUVWZFeGxjUnNxVjMzZkw?oc=5"
"Algorand Eyes R",2026-08-03,"https://news.google.com/rss/articles/CBMizAFBVV95cUxPV29WNHpNdjIxUzFGTmI0dHppSmFJdlFWMXJOZjNMazMyZThyUkdVNmMtWU16dkxKUmtXSU9oTklqNXVySTNXV0E5UXYwT05YVVg0VFRibzl2c2tWNF9DX092bkdFMEV4aWQ5QjNmcGMwdHVwZ3k4WklHTlJaandRMEtZZnpDb1dUUUpmaFZHT2JEVzVmV3RVU3FzSUdwbTdPZFZQSTdDbmdjWVh6VlROT1hkR2x3ZWZhbG1fNnJYVmwySU1DaUFhOUd4aGI?oc=5"
