"Title15CharMax","Date","URL"
"DeFi Protocol H",2023-07-11,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA3LzExL2RlZmktcHJvdG9jb2wtaG9sZGluZy01NS1vZi1hbGdvcmFuZC12YWx1ZS10by1zaHV0LWRvd24v0gF0aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDcvMTEvZGVmaS1wcm90b2NvbC1ob2xkaW5nLTU1LW9mLWFsZ29yYW5kLXZhbHVlLXRvLXNodXQtZG93bi8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Closure of larg",2023-07-13,"https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29maS1kZWZpLWFsZ29yYW5k0gEA?oc=5"
"Algorand decent",2023-07-11,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1kZWNlbnRyYWxpemVkLWxlbmRpbmctcHJvdG9jb2wtYWxnb2ZpLXNodXQtZG93bi1ieS1lbmQtb2YteWVhctIBamh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1kZWNlbnRyYWxpemVkLWxlbmRpbmctcHJvdG9jb2wtYWxnb2ZpLXNodXQtZG93bi1ieS1lbmQtb2YteWVhci9hbXA?oc=5"
"Huobi Token, Al",2023-08-03,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2h1b2JpLXRva2VuLWFsZ29yYW5kLWFuZC1wb21lcmRvZ2UtcGlja2VkLWFzLXRvcC1jcnlwdG9jdXJyZW5jaWVzLWZvci1sb25nLXRlcm0taG9sZGVycy_SAYMBaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vcHJlc3MtcmVsZWFzZXMvaHVvYmktdG9rZW4tYWxnb3JhbmQtYW5kLXBvbWVyZG9nZS1waWNrZWQtYXMtdG9wLWNyeXB0b2N1cnJlbmNpZXMtZm9yLWxvbmctdGVybS1ob2xkZXJzLz9hbXA?oc=5"
"Algorand Price ",2023-08-02,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1hbmFseXNpcy10cmFwcGVkLWluLWEtd2VkZ2UtaXMtYWxnby1wcmljZS1nb2luZy11bmRlci0wLTEwL9IBc2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1hbmFseXNpcy10cmFwcGVkLWluLWEtd2VkZ2UtaXMtYWxnby1wcmljZS1nb2luZy11bmRlci0wLTEwL2FtcC8?oc=5"
"Hidden Crypto G",2023-07-29,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vY3J5cHRvbW9kZS5jb20vaGlkZGVuLWNyeXB0by1nZW1zLXRvLWJ1eS1iZWZvcmUtYXVndXN0LWFsZ29yYW5kLXN0YWNrcy1hbmQtcG9tZXJkb2dlL9IBYWh0dHBzOi8vY3J5cHRvbW9kZS5jb20vaGlkZGVuLWNyeXB0by1nZW1zLXRvLWJ1eS1iZWZvcmUtYXVndXN0LWFsZ29yYW5kLXN0YWNrcy1hbmQtcG9tZXJkb2dlL2FtcC8?oc=5"
"Analysts Are Mo",2023-08-01,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vY3J5cHRvbW9kZS5jb20vYW5hbHlzdHMtYXJlLW1vdmluZy1hd2F5LWZyb20tYWxnb3JhbmQtYW5kLWNyb25vcy1hZnRlci1wb21lcmRvZ2UtYW5ub3VuY2VtZW50L9IBamh0dHBzOi8vY3J5cHRvbW9kZS5jb20vYW5hbHlzdHMtYXJlLW1vdmluZy1hd2F5LWZyb20tYWxnb3JhbmQtYW5kLWNyb25vcy1hZnRlci1wb21lcmRvZ2UtYW5ub3VuY2VtZW50L2FtcC8?oc=5"
"2023 Price Proj",2023-07-20,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vYml0Y29pbmlzdC5jb20vMjAyMy1wcmljZS1wcm9qZWN0aW9ucy1jYW4teHJwLXJlYWNoLTEtYWxnb3JhbmRzLWFsZ29maS10by1zaHV0LWRvd24tYm9ycm9lLXRvLXN1cmdlLTMwMC_SAXRodHRwczovL2JpdGNvaW5pc3QuY29tLzIwMjMtcHJpY2UtcHJvamVjdGlvbnMtY2FuLXhycC1yZWFjaC0xLWFsZ29yYW5kcy1hbGdvZmktdG8tc2h1dC1kb3duLWJvcnJvZS10by1zdXJnZS0zMDAvYW1wLw?oc=5"
"Algorand invest",2023-07-18,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pbnZlc3RvcnMtY2FuLWJyZWF0aGUtYS1zaWdoLW9mLXJlbGllZi1hcy_SAU1odHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtaW52ZXN0b3JzLWNhbi1icmVhdGhlLWEtc2lnaC1vZi1yZWxpZWYtYXMvYW1wLw?oc=5"
"With over 97% o",2023-07-07,"https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL3dpdGgtb3Zlci05Ny1vZi1hbGdvLWhvbGRlcnMtdW5kZXJ3YXRlci1hbGdvcmFuZC1wcmljZS1mYWNlcy1kYW5nZXItZnJvbS1pdHMtb3duLWludmVzdG9ycy0yMDIzMDcwNzIwNDfSAZoBaHR0cHM6Ly93d3cuZnhzdHJlZXQuY29tL2FtcC9jcnlwdG9jdXJyZW5jaWVzL25ld3Mvd2l0aC1vdmVyLTk3LW9mLWFsZ28taG9sZGVycy11bmRlcndhdGVyLWFsZ29yYW5kLXByaWNlLWZhY2VzLWRhbmdlci1mcm9tLWl0cy1vd24taW52ZXN0b3JzLTIwMjMwNzA3MjA0Nw?oc=5"
