"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-09-19,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FsZ29yYW5kLWFsZ28tdnMtcGlrYW1vb24tcGlrYS13aGljaC1vZi10aGVtLWlzLXdvcnRoLWhvbGRpbmctZm9yLTEwMDAtZ2Fpbi_SAQA?oc=5"
"Algorand Bolste",2023-09-19,"https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnRha2VvbmVkaWdpdGFsbmV0d29yay5jb20vYWxnb3JhbmQtYm9sc3RlcnMtZ2xvYmFsLXdlYjMtZWNvc3lzdGVtLXdpdGgtc3RyYXRlZ2ljLWludmVzdG1lbnQtaW4tb25yYW1wLW1vbmV5L9IBAA?oc=5"
"Algorand Announ",2023-09-19,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtYW5ub3VuY2VzLW1lbWJlcnNoaXAtaW4tb3BlbndhbGxldC1mb3VuZGF0aW9uLTMwMTkzMTk2MC5odG1s0gEA?oc=5"
"In a Sea of Cry",2023-09-17,"https://news.google.com/rss/articles/CBMie2h0dHBzOi8vYml0Y29pbmlzdC5jb20vaW4tYS1zZWEtb2YtY3J5cHRvcy12ZWNoYWluLXZldC1hbmQtYWxnb3JhbmQtYWxnby1iYXR0bGUtdGhlLXdhdmVzLWJ1dC1uZXctY3J5cHRvLXJpZGVzLXRoZS10c3VuYW1pL9IBf2h0dHBzOi8vYml0Y29pbmlzdC5jb20vaW4tYS1zZWEtb2YtY3J5cHRvcy12ZWNoYWluLXZldC1hbmQtYWxnb3JhbmQtYWxnby1iYXR0bGUtdGhlLXdhdmVzLWJ1dC1uZXctY3J5cHRvLXJpZGVzLXRoZS10c3VuYW1pL2FtcC8?oc=5"
"Algorand (ALGO)",2023-09-15,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL25ld3MvYWxnb3JhbmQtYWxnby1tYXktaGF2ZS1hLWNoYW5jZS1hdC1hLWJ1bGxpc2gtc3RyZWFrLWhlcmVzLWhvdy_SAV9odHRwczovL3d3dy5uZXdzYnRjLmNvbS9uZXdzL2FsZ29yYW5kLWFsZ28tbWF5LWhhdmUtYS1jaGFuY2UtYXQtYS1idWxsaXNoLXN0cmVhay1oZXJlcy1ob3cvYW1wLw?oc=5"
"Ex-Algorand Bos",2023-09-11,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vZGVjcnlwdC5jby8xNTU3NjAvZXgtYWxnb3JhbmQtYm9zcy1zdGV2ZS1rb2tpbm9zLXRhcHBlZC1hcy1jZW8tZm9yLWZpcm0tYnV5aW5nLWNlbHNpdXMv0gFkaHR0cHM6Ly9kZWNyeXB0LmNvLzE1NTc2MC9leC1hbGdvcmFuZC1ib3NzLXN0ZXZlLWtva2lub3MtdGFwcGVkLWFzLWNlby1mb3ItZmlybS1idXlpbmctY2Vsc2l1cz9hbXA9MQ?oc=5"
"ALGO’s bullish ",2023-09-14,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcy1idWxsaXNoLXN0cmlkZXMtY2FuLXN0cmVuZ3RoZW4tYXMtYWxnb3JhbmQtYW5ub3VuY2VzLXRoaXMtY2hhbmdlL9IBYWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcy1idWxsaXNoLXN0cmlkZXMtY2FuLXN0cmVuZ3RoZW4tYXMtYWxnb3JhbmQtYW5ub3VuY2VzLXRoaXMtY2hhbmdlL2FtcC8?oc=5"
"Steve Kokinos, ",2023-09-11,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwL9IBbGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand Bolste",2023-09-19,"https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvYWxnb3JhbmQtYm9sc3RlcnMtZ2xvYmFsLXdlYjMtZWNvc3lzdGVtLXdpdGgtc3RyYXRlZ2ljLWludmVzdG1lbnQtaW4tb25yYW1wbW9uZXkyMDIzMDkxOTEzMzkwM9IBAA?oc=5"
"Algorand to inv",2023-09-19,"https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9kaWdpdGFsLXRyYW5zZm9ybWF0aW9uLWFsZ29yYW5kLXRvLWludmVzdC1pbi1maWF0LXRvLWNyeXB0by1vbnJhbXAtc29sdXRpb24tb25yYW1wLW1vbmV5LTMyNDg0Njgv0gGQAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2J1c2luZXNzL2RpZ2l0YWwtdHJhbnNmb3JtYXRpb24tYWxnb3JhbmQtdG8taW52ZXN0LWluLWZpYXQtdG8tY3J5cHRvLW9ucmFtcC1zb2x1dGlvbi1vbnJhbXAtbW9uZXktMzI0ODQ2OC9saXRlLw?oc=5"
