"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-12-21,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Algorand Commun",2023-12-22,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGFpbHljb2luLmNvbS9hbGdvcmFuZC1jb21tdW5pdHktZWxhdGVkLWFzLWFsZ28tcmlwcy10by00Mi13ZWVrLWhpZ2gv0gEA?oc=5"
"Cryptocurrency ",2023-12-23,"https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vY29pbmdhcGUuY29tL3Nwb25zb3JlZC9jcnlwdG9jdXJyZW5jeS1nYWluZXJzLXRvZGF5L9IBQGh0dHBzOi8vY29pbmdhcGUuY29tL3Nwb25zb3JlZC9jcnlwdG9jdXJyZW5jeS1nYWluZXJzLXRvZGF5L2FtcC8?oc=5"
"Algorand $ALGO ",2023-12-23,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vbWVkaXVtLmNvbS9ARGlnaXRhbERlc2lnbmVyUHJvL2FsZ29yYW5kLWFsZ28tYWlyZHJvcC1xdWljay1hbmQtZWFzeS1zdGVwcy03MTU0NjJhZmNlYmLSAQA?oc=5"
"What do the Lon",2023-12-22,"https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvd2hhdC1kby10aGUtbG9uZy10ZXJtLXRlY2huaWNhbHMtcHJlZGljdC1mb3ItYWxnb3JhbmQtYWxnby1mcmlkYXktMtIBfGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL3doYXQtZG8tdGhlLWxvbmctdGVybS10ZWNobmljYWxzLXByZWRpY3QtZm9yLWFsZ29yYW5kLWFsZ28tZnJpZGF5LTI?oc=5"
"Best Crypto to ",2023-12-22,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by10by1idXktdG9kYXktZGVjZW1iZXItMjItYWxnb3JhbmQtYXJiaXRydW0tbGlkby1kYW8uaHRt0gEA?oc=5"
"RAY up +74.26%,",2023-12-22,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzM2MDE2L2RhaWx5LW1hcmtldC11cGRhdGUtZm9yLWRlY2VtYmVyLTIyLTIwMjMv0gFQaHR0cDovL2FtcC5jb2luY29kZXguY29tL2FydGljbGUvMzYwMTYvZGFpbHktbWFya2V0LXVwZGF0ZS1mb3ItZGVjZW1iZXItMjItMjAyMy8?oc=5"
"The Algorand Fo",2023-11-29,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL9IBkwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL2FtcC8?oc=5"
"ChatGPT's 2024 ",2023-12-22,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnRoZXBvcnR1Z2FsbmV3cy5jb20vbmV3cy8yMDIzLTEyLTIxL2NoYXRncHRzLTIwMjQtcHJpY2UtcHJlZGljdGlvbi1hYXZlLWFhdmUtYWxnb3JhbmQtYWxnby1hbmQtZXZlcmxvZGdlLWVsZGcvODQ0MjXSAQA?oc=5"
