"Title15CharMax","Date","URL"
"Could Vechain, ",2023-08-05,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNyeXB0by1yZXBvcnRlci5jb20vcHJlc3MtcmVsZWFzZXMvd2lsbC1hLWJ1bGwtcnVuLXB1c2gtdmVjaGFpbi1hbGdvcmFuZC1hbmQtcG9tZXJkb2dlLXByaWNlcy10by0xLTQ5MjIwL9IBAA?oc=5"
"Update to the A",2023-08-04,"https://news.google.com/rss/articles/CBMifGh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMwOTYzL3VwZGF0ZS10by10aGUtYWxnb3JhbmRzLWxlYWRpbmctd2FsbGV0LWJyaW5ncy1lbmhhbmNlZC1kYXBwLWNvbm5lY3Rpb25zLXV4LWltcHJvdmVtZW50cy_SAX9odHRwOi8vYW1wLmNvaW5jb2RleC5jb20vYXJ0aWNsZS8zMDk2My91cGRhdGUtdG8tdGhlLWFsZ29yYW5kcy1sZWFkaW5nLXdhbGxldC1icmluZ3MtZW5oYW5jZWQtZGFwcC1jb25uZWN0aW9ucy11eC1pbXByb3ZlbWVudHMv?oc=5"
"DeFi Protocol H",2023-07-11,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA3LzExL2RlZmktcHJvdG9jb2wtaG9sZGluZy01NS1vZi1hbGdvcmFuZC12YWx1ZS10by1zaHV0LWRvd24v0gF0aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDcvMTEvZGVmaS1wcm90b2NvbC1ob2xkaW5nLTU1LW9mLWFsZ29yYW5kLXZhbHVlLXRvLXNodXQtZG93bi8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Algorand (ALGO)",2023-08-01,"https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28tbW9kZXJhdGUtdm9sYXRpbGl0eS1hbmQtZmFsbGluZy10dWVzZGF5LWlzLWl0LXRpbWUtdG8tY2FzaC1vdXTSAYUBaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1tb2RlcmF0ZS12b2xhdGlsaXR5LWFuZC1mYWxsaW5nLXR1ZXNkYXktaXMtaXQtdGltZS10by1jYXNoLW91dA?oc=5"
"Huobi Token, Al",2023-08-03,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2h1b2JpLXRva2VuLWFsZ29yYW5kLWFuZC1wb21lcmRvZ2UtcGlja2VkLWFzLXRvcC1jcnlwdG9jdXJyZW5jaWVzLWZvci1sb25nLXRlcm0taG9sZGVycy_SAYMBaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vcHJlc3MtcmVsZWFzZXMvaHVvYmktdG9rZW4tYWxnb3JhbmQtYW5kLXBvbWVyZG9nZS1waWNrZWQtYXMtdG9wLWNyeXB0b2N1cnJlbmNpZXMtZm9yLWxvbmctdGVybS1ob2xkZXJzLz9hbXA?oc=5"
"What Makes Trad",2023-07-31,"https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5jcnlwdG8tbmV3cy1mbGFzaC5jb20vd2hhdC1tYWtlcy10cmFkZWN1cnZlLWFuLWludmVzdG9yLWZhdm9yaXRlLXdoaWxlLWFsZ29yYW5kLWFsZ28tYW5kLXBvbHlnb24tbWF0aWMtY29udGludWUtdG8tZmFsbC_SAQA?oc=5"
"2023 Price Proj",2023-07-20,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vYml0Y29pbmlzdC5jb20vMjAyMy1wcmljZS1wcm9qZWN0aW9ucy1jYW4teHJwLXJlYWNoLTEtYWxnb3JhbmRzLWFsZ29maS10by1zaHV0LWRvd24tYm9ycm9lLXRvLXN1cmdlLTMwMC_SAXRodHRwczovL2JpdGNvaW5pc3QuY29tLzIwMjMtcHJpY2UtcHJvamVjdGlvbnMtY2FuLXhycC1yZWFjaC0xLWFsZ29yYW5kcy1hbGdvZmktdG8tc2h1dC1kb3duLWJvcnJvZS10by1zdXJnZS0zMDAvYW1wLw?oc=5"
"Avalanche Crypt",2023-07-06,"https://news.google.com/rss/articles/CBMigQFodHRwczovL2JpdGNvaW5pc3QuY29tL2F2YWxhbmNoZS1jcnlwdG8tYXZheC1hbmQtYWxnb3JhbmQtYWxnby1zdGlsbC1iYXR0bGluZy13aXRoLW1hcmtldC1kZWNsaW5lLXdoaWxlLWFuYXJjaHktc29hcnMtaW4tcHJlc2FsZS_SAYUBaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hdmFsYW5jaGUtY3J5cHRvLWF2YXgtYW5kLWFsZ29yYW5kLWFsZ28tc3RpbGwtYmF0dGxpbmctd2l0aC1tYXJrZXQtZGVjbGluZS13aGlsZS1hbmFyY2h5LXNvYXJzLWluLXByZXNhbGUvYW1wLw?oc=5"
"Algorand invest",2023-07-18,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pbnZlc3RvcnMtY2FuLWJyZWF0aGUtYS1zaWdoLW9mLXJlbGllZi1hcy_SAU1odHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtaW52ZXN0b3JzLWNhbi1icmVhdGhlLWEtc2lnaC1vZi1yZWxpZWYtYXMvYW1wLw?oc=5"
"Analysts Are Mo",2023-08-01,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vY3J5cHRvbW9kZS5jb20vYW5hbHlzdHMtYXJlLW1vdmluZy1hd2F5LWZyb20tYWxnb3JhbmQtYW5kLWNyb25vcy1hZnRlci1wb21lcmRvZ2UtYW5ub3VuY2VtZW50L9IBamh0dHBzOi8vY3J5cHRvbW9kZS5jb20vYW5hbHlzdHMtYXJlLW1vdmluZy1hd2F5LWZyb20tYWxnb3JhbmQtYW5kLWNyb25vcy1hZnRlci1wb21lcmRvZ2UtYW5ub3VuY2VtZW50L2FtcC8?oc=5"
