"Title15CharMax","Date","URL"
"Algorand Founda",2022-12-07,"https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtZm91bmRhdGlvbi11bnZlaWxzLTIwMjMtcGxhbnMtYXQtZGVjaXBoZXItMjItZHViYWktMzAxNjk2ODk4Lmh0bWzSAQA?oc=5"
"Put The Money Y",2022-12-06,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDIyLzEyLzA2L3B1dC10aGUtbW9uZXkteW91LXB1bGwtb3V0LW9mLWNyb25vcy1jcm8tYW5kLWFsZ29yYW5kLWFsZ28taW50by1zbm93ZmFsbC1wcm90b2NvbC1zbnfSAQA?oc=5"
"MAPay to Create",2022-12-07,"https://news.google.com/__i/rss/rd/articles/CBMilAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21hcGF5LXRvLWNyZWF0ZS1maXJzdC0xMDAtbWlsbGlvbi1uZnRzLWZvci1kaWdpdGFsLWhlYWx0aC1yZWNvcmRzLW9uLXRoZS1hbGdvcmFuZC1ibG9ja2NoYWluLTMwMTY5NzEyMy5odG1s0gEA?oc=5"
"Cronos (CRO) an",2022-12-09,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vY3J5cHRvbW9kZS5jb20vY3Jvbm9zLWNyby1hbmQtYWxnb3JhbmQtYWxnby1mYWlsLXRvLWltcHJlc3MtaW52ZXN0b3JzLXNwYXJrbG8tc3Byay1zZXQtdG8tc3VyZ2UtaW4tY29taW5nLW1vbnRocy_SAX1odHRwczovL2NyeXB0b21vZGUuY29tL2Nyb25vcy1jcm8tYW5kLWFsZ29yYW5kLWFsZ28tZmFpbC10by1pbXByZXNzLWludmVzdG9ycy1zcGFya2xvLXNwcmstc2V0LXRvLXN1cmdlLWluLWNvbWluZy1tb250aHMvYW1wLw?oc=5"
"Algorand Founda",2022-12-01,"https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtZm91bmRhdGlvbi13cmFwcy11cC1zZWNvbmQtYW5udWFsLWRlY2lwaGVyLWNvbmZlcmVuY2UtaW4tZHViYWktMzAxNjkxOTIwLmh0bWzSAQA?oc=5"
"Algorand Price ",2022-12-08,"https://news.google.com/__i/rss/rd/articles/CBMihwFodHRwczovL3d3dy50aGVjb2lucmVwdWJsaWMuY29tLzIwMjIvMTIvMDgvYWxnb3JhbmQtcHJpY2UtcHJlZGljdGlvbi1sb3ctZGVtYW5kLWNvbnRpbnVlcy10by1kcmFnLWFsZ28tcHJpY2UtZG93bi1uZXh0LXN1cHBvcnQtaXMtaGVyZS_SAQA?oc=5"
"Ethereum, Algor",2022-12-09,"https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vZXVyb3dlZWtseW5ld3MuY29tLzIwMjIvMTIvMDkvZXRoZXJldW0tYWxnb3JhbmQtYW5kLWRvZ2VsaWVucy1hcmUtdGhyZWUtY3J5cHRvcy10by13YXRjaC1pbi0yMDIzL9IBbWh0dHBzOi8vZXVyb3dlZWtseW5ld3MuY29tLzIwMjIvMTIvMDkvZXRoZXJldW0tYWxnb3JhbmQtYW5kLWRvZ2VsaWVucy1hcmUtdGhyZWUtY3J5cHRvcy10by13YXRjaC1pbi0yMDIzL2FtcC8?oc=5"
"Algorand (ALGO)",2022-12-03,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTAv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xMC9hbXAv?oc=5"
"Dogecoin And Al",2022-12-07,"https://news.google.com/__i/rss/rd/articles/CBMiamh0dHBzOi8vYml0Y29pbmlzdC5jb20vZG9nZWNvaW4tYW5kLWFsZ29yYW5kLXdlZWtlbmQtcHJlZGljdGlvbnMtYmlnLWV5ZXMtY29pbi13aWxsLXN0aWxsLW91dHBlcmZvcm0tdGhlbS_SAW5odHRwczovL2JpdGNvaW5pc3QuY29tL2RvZ2Vjb2luLWFuZC1hbGdvcmFuZC13ZWVrZW5kLXByZWRpY3Rpb25zLWJpZy1leWVzLWNvaW4td2lsbC1zdGlsbC1vdXRwZXJmb3JtLXRoZW0vYW1wLw?oc=5"
"The Algorand Fo",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWFwcG9pbnRzLW1pbi13ZWktYXMtZ2xvYmFsLWhlYWQtb2YtZWNvc3lzdGVtLWdyb3d0aC0zMDE2Nzg0MjcuaHRtbNIBAA?oc=5"
