"Title15CharMax","Date","URL"
"Algorand Delive",2023-06-23,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWRlbGl2ZXJzLWxpZ2h0bmluZy1mYXN0LXRyYW5zYWN0aW9uLWZpbmFsaXR5LXdpdGgtbWFqb3ItcHJvdG9jb2wtdXBncmFkZS_SAXdodHRwczovL3d3dy5uZXdzYnRjLmNvbS9hbGdvcmFuZC9hbGdvcmFuZC1kZWxpdmVycy1saWdodG5pbmctZmFzdC10cmFuc2FjdGlvbi1maW5hbGl0eS13aXRoLW1ham9yLXByb3RvY29sLXVwZ3JhZGUvYW1wLw?oc=5"
"Algorand Cuts B",2023-06-22,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90ZWNoLzIwMjMvMDYvMjIvYWxnb3JhbmQtY3V0cy1ibG9jay10aW1lLWFmdGVyLW5ldy11cGdyYWRlL9IBY2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90ZWNoLzIwMjMvMDYvMjIvYWxnb3JhbmQtY3V0cy1ibG9jay10aW1lLWFmdGVyLW5ldy11cGdyYWRlLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand Boosts",2023-06-22,"https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWJvb3N0cy1wZXJmb3JtYW5jZS1pbi1sYXRlc3QtcHJvdG9jb2wtdXBncmFkZS1pbmNvcnBvcmF0ZXMta2V5LW5ldy1mZWF0dXJlcy1mb3Itc3RyZWFtbGluaW5nLWFwcC1kZXZlbG9wbWVudC0zMDE4NTcyMTcuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2023-06-25,"https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtYWxnby1mYWxscy13aGlsZS11d2VyeC1idWlsZHMtdXAtYmV0dGVyLXRyYWplY3Rvcnkv0gFXaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hbGdvcmFuZC1hbGdvLWZhbGxzLXdoaWxlLXV3ZXJ4LWJ1aWxkcy11cC1iZXR0ZXItdHJhamVjdG9yeS9hbXAv?oc=5"
"Algorand Protoc",2023-06-22,"https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vYWxleGFibG9ja2NoYWluLmNvbS9hbGdvcmFuZC1wcm90b2NvbC11cGdyYWRlLXVubGVhc2hlcy1mYXN0ZXItYmxvY2stdGltZXMv0gFZaHR0cHM6Ly9hbGV4YWJsb2NrY2hhaW4uY29tL2FsZ29yYW5kLXByb3RvY29sLXVwZ3JhZGUtdW5sZWFzaGVzLWZhc3Rlci1ibG9jay10aW1lcy8_YW1wPTE?oc=5"
"Algorand and Fl",2023-06-11,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0c9IBSGh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0cz9hbXA9MQ?oc=5"
"Why Algorand, F",2023-06-09,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA2LzA5L3doeS1hbGdvcmFuZC1maWxlY29pbi1hbmQtbmVhci1wcm90b2NvbC1wbHVuZ2VkLXRoL9IBAA?oc=5"
"Comparative Rev",2023-06-22,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2NvbXBhcmF0aXZlLXJldmlldy1hbGdvcmFuZC1hbGdkLWhlZGVyYS1oYmFyLWFuZC1ob2xseXdvb2QteC1wZXBlLWh4cGUv0gEA?oc=5"
"eToro to Halt P",2023-06-12,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vZGVjcnlwdC5jby8xNDQyOTQvZXRvcm8tdG8taGFsdC1wb2x5Z29uLWFsb2dyYW5kLWRlY2VudHJhbGFuZC1hbmQtZGFzaC1wdXJjaGFzZXMtZm9yLXVzLWN1c3RvbWVyc9IBb2h0dHBzOi8vZGVjcnlwdC5jby8xNDQyOTQvZXRvcm8tdG8taGFsdC1wb2x5Z29uLWFsb2dyYW5kLWRlY2VudHJhbGFuZC1hbmQtZGFzaC1wdXJjaGFzZXMtZm9yLXVzLWN1c3RvbWVycz9hbXA9MQ?oc=5"
"Hottest Cryptos",2023-06-12,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2hvdHRlc3QtY3J5cHRvcy1hbGdvcmFuZC1hbGdvLWFuZC11d2VyeC13ZXJ4LW1ha2Utd2F2ZXMv0gFjaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vcHJlc3MtcmVsZWFzZXMvaG90dGVzdC1jcnlwdG9zLWFsZ29yYW5kLWFsZ28tYW5kLXV3ZXJ4LXdlcngtbWFrZS13YXZlcy8_YW1w?oc=5"
