"Title15CharMax","Date","URL"
"Algorand Suppor",2025-06-18,"https://news.google.com/rss/articles/CBMijwFBVV95cUxPc2x5T0RFV29BWTVDMkFPZ05fMXY2RUpUSFJmQWNmRnRrR1Q5ZzhUN245NXRaYVV5MTR5UDhCeDV4Ql92YUxRSFRvdTZoRVpvQ0JBZTVqYTVobHNCU2E1dG9SY3VYaHhxSnFHU2pqYnZtd2pkZWVNUHFaeDRRaTZYSF9SdzF3ZklpODlMTkdaMA?oc=5"
"Algorand Price ",2025-06-19,"https://news.google.com/rss/articles/CBMivwFBVV95cUxPanJQSU1TcV9vQ1JIRVc5MU91cmxSV1dTMS1pcFVvSzFfQzFlTS1qdTFOU3QzaWM1TlpvUUJTVlZhSVVPam1ZNzdSZk43UjJ0VndUdHF2VWxnc1hCb3NjWEFFVUFCOHJIMTE1TEgzdUROVTNBWll4RDAzN0tqR2M0bXY2N2h1eEsycDMzdTRJVm5pNGlSSnprUlZ4a0JlaU91NWMyU3dKSVZYa2Y0R2dLTjdOQkJEZW9xU3ZzLXFGYw?oc=5"
"Algorand Price ",2025-05-30,"https://news.google.com/rss/articles/CBMipwFBVV95cUxPZ1NscHNIZUxDV2s0QU50dVhEdHBnMTFKX2pWMjExWTNHbVBUSUVhRk1meTl3U25MNTQ2TllHTnQzMmx3VkxYMFRGMG5wYTRzb0VOU1lUWk9qb3lRb0hjZjRnZmV5S0U4TUdXaGFIZGdoTkhBTHIwVkg1LXk0d29HVDFmR2k3Y0pYM1g1cGFickZocXptY3o0dUhBRzVtajR1cVZJdHgzdw?oc=5"
"ALGO Price Pred",2025-01-22,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNRVVPX1kyaEtnbks1VUlSOTljUmF6Z1pKZW44ZXF2TFlNdGlsbkF2dHU2RElPV2lLMHZQMXJTcjhuNm5zWkNPbS0tZTFoeEctanoyaEtoSmZZUldjajl6TU9uY2x3X1BxLTVUVHR4WFB1R2RPM0dNcHY2VHhITENLcWwyMTREX0ZvTk9EOG5LYw?oc=5"
"Algorand (ALGO)",2025-05-14,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MTUQ1NkdzdmFtX1dUV05Nb0FJTnZJdEFzZHVxdnRrZ0Vfb0lzOTFNWDF2QnZpcnN0dGx5Q2VBZkw3ajdIQ2xqZjlscFU3RFRLVU5TQzgydkYzZERLemRR?oc=5"
"New Research fr",2025-06-10,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZDR6a0JtSDVMNVQ1YVNsN2JkQ0s1YmtYZ2NaZVMxczJaNGNWTkNBTlRPbExrZGd5ZzY1WU5WYjJJYy05Njc5Qm9MYWhRRjdra3VZWG1kT1BBeVVXQks0OHFkSnR1V0JwaGR6THZGSHcxRldJYWk0VURncDZLX0tsQVYxV2ZiNmJNTnZzWVFUb0Jad0xHanAyN3JJRjhSSVNnOE0zVUFSSDExU1o1SEtkcnRGNlRmX3E4WUJlS2ZnN3ZPUQ?oc=5"
"Ethereum and Al",2025-06-19,"https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUm94QzZrcUtRMFVvLVNUcjYwcjBzdl9FaHM2azAwb3d0Q1dyNWVFUnE0Q0NKSVRFQ1N5MHFWUHVIUzUyeHkxdVhMNDR1S3puMnVqUjdzNEZ2aVRjdDVFaWVfa0F3NktWd3dXQmZoejRHeHlaZ1FpNlNFWFN5S1FMZEpTZlVUMHYtMEhVS09Vd2IxTEtFMl9mN2lWSTNLd1B3YXQ3ZUtqMjE4b2ZTMGx0THRzbWNqcHFxUkVJbXhMY3RpcF9ZYXVOb1l4M3VxdnRneEEyVA?oc=5"
"FIFA migrates f",2025-04-30,"https://news.google.com/rss/articles/CBMid0FVX3lxTFBoUWtKdmtNWVVUc1gwY2liRDhqcjJUTzE4Sk1kRklubXFGcjVNTUplZDluZEtVazBMTEE2bkx4OGo0RkpRSjV5THlzTHlkenZhYmhFdUk0WDNqWEdfRmdOT3JLQmpHVENoWlByNm1yaV9oTlR0MUkw?oc=5"
"World Chess and",2025-04-24,"https://news.google.com/rss/articles/CBMixwFBVV95cUxQNjNEaHVxQ3lhSjMxRUlzQzZ1Sk5UcU9IOFM3YjJzSDlydi13Y1FxeHlMdmdYUjNqOUdkWFlIeS0ydVFrbXpseHJRSFhQR1Z3cVRJUmpYZ3lUSG1CbmFLZ3pUS0lWMU16T1Z4c21KWERmSml2RlFqMzd0azFmNDRydmxhSVpOSk44SE43MUpWUjZIRDB3Mk9CNWRSS3pEanVIRzctNEhKaGw1aEZ3SXRkazNDMGk4UTIxUXZTSElPY3RuNk5hU180?oc=5"
"Algorand price ",2025-06-11,"https://news.google.com/rss/articles/CBMimgFBVV95cUxOX2RwMHNDcjhkUzQ0Tlh4WUJtbmZwZFltTTh4bmNDQ3VTRWQxaXA2YkVaRHNRU25lV3ByWGp4NWlGODdaZzdmOXRWMVdPRmpQR1loOE1SMTYzOS05bEFMdXQ2UlZyd29QV01LNHhrZGV1QUdjMHpiZE9XM3FXcVI4Wl83SUduV29uVW9wVzFKbzdpTm1OM05PbHJR?oc=5"
