"Title15CharMax","Date","URL"
"‘If you wait fo",2026-06-05,"https://news.google.com/rss/articles/CBMizAFBVV95cUxORG11bzljeHdXOXhLWEs0TW15bldBcld0bUw0MHFJRkVKWUFnNUhwd2ZwVmI5NUNWV0FjTW5MaWxtYlRwR0xFX2kybEVNTU9jaW13bUxHUHZjN1RZU3JxdzV5LTRNWEIzV3ltdUR0NU84dkJTZ0Q5SkYzUXI2bU9mVUozYUNLT0VJOTZJUUJNcWlybTJGdjFUY2t0bGZYUE5TNVdTUU9oSmxDQnVGLUhHblM2aF8zOHdtUHczbjc5MEI2V3JRWVNOOEZDWVo?oc=5"
"Algorand Price ",2026-07-04,"https://news.google.com/rss/articles/CBMizgFBVV95cUxQaFlLNGNkYTRyUGpST0xWVmpGUmlGV2x4VS1KVjZlYlNEcS1NNDExNjVSWXZsaWNwVWFmYnV5M1lpZzItbjJQdWppOG15RVY0MHQ3WGRtcldSajhvODByOU05U3NfY0pGTFR6SU5Lb0pMSHZFZXBMMURuaVdiRVNwOXo3bk5QZUQtQnFKcWdCUVFSMjBvR0UxMHhxQlItSnVsdEtjaXBCb2c1Qzl6VmZQYWp4cHh1QjVYNW5xazVNS1YyVTlmX3lrZVhJaU5zZw?oc=5"
"Blockchain's mo",2026-07-22,"https://news.google.com/rss/articles/CBMic0FVX3lxTE5xcVVoVGhGMnphamRDS2hSYVJFclphejk1VURKN3BvaG5HMlhMNFRYODIzSEdOcVFXM2dHWm1IS2dZQ0FORFhEc3NMQjFDLU9CdDdBSFpYLW95ZENhVU1ocm54R2p2aHp3MUo3eE5yNHFSZkk?oc=5"
"Algorand Plans ",2026-06-18,"https://news.google.com/rss/articles/CBMihwFBVV95cUxQUk9CWGE0cjBzczR0TGIzUVdXRWg5NU9vVkRkNDQzdHl5d3dMZlF2bFRndWZvOTRIcXBkbjJOTEcyYnFOYVJiTS05U3M0U0pyMVE4bGlnX0hHbG5lQmxwTVhUaW5HT2loYnlfVER6RG1uaGFMLUJKcmV2OFNxYXRSQmFYZmpsSEHSAY8BQVVfeXFMTzZoc3p2dE1NLVJzRmRaZ0NrNGhxT1JycUlhT3BzamYzVjU0MDI5YmtQT3lMN1FzNVBDb050WTZoRFpwMVNTN3F0NEk2TUw4eWlxZ2U5WUctWjBwTkhST2IxTVd0RUVEOXhMWE1EdnBDWi1sS19XV1B0UEdtM3FsMy1Zc280d09PLWJQNkw1SzA?oc=5"
"Algorand price ",2026-05-20,"https://news.google.com/rss/articles/CBMipgFBVV95cUxObjlVcW5kQTk2bkxZNkxVenVHSDhnZDZpM2Q3eDFjTmNoZGJqcWU1RVdGUmpuYVF6UEtEdGM3cjhaQk5GOHgwZXh4ZWQxM0JNTEVpU2Frc09Odnl1eGEydTNZZW4tYXA5VEI1RzZqbnB0dTd4X1Vra3QxVlIxX1VTRVBYSHlERk82T3k4ejZ0X1RhdUw3X2szLXp4a0tSUHduSlQxbTRB?oc=5"
"Why is Google's",2026-04-01,"https://news.google.com/rss/articles/CBMimwFBVV95cUxOeF9RWlk3MEsxMmtaUDlneWhadVpUaWlJS1l4bVZjcmwzNENRQlFHYTJNMUwwUjRXSy1WdHZxVXJlOEFHekVpQ3NGbWRPdmZnLWVLcmZWSWVWS1FCbmhfazk3dlhfU1NrdThDeEtzZG5YNE9VR1otYjlrUGdSUHVnbjc5RXdlUWF2a3ZFa1JfSWV5T3dRUGNSOWpOZw?oc=5"
"France’s New Qu",2026-07-04,"https://news.google.com/rss/articles/CBMickFVX3lxTE1haFlYc0FrYWhoa2lISUZTbGYyeEpLRzJsNUpGczMybHdTbF9jR09aVUdnVWtMSS1DLU1tY3RJWGVDanEtYmU2Tk5qbUNDVG5WVGY5SlV1YW1nTFdhaWhWa0lWbmZPUlNXZThtYWdjMkZ4dw?oc=5"
"Algorand (ALGO)",2026-07-17,"https://news.google.com/rss/articles/CBMicEFVX3lxTE1HMndEMDNvVGJEUEw2MFZHME1CTzBZampERDF2dDlIYW9PSWlha1p6TEZzendfV25wZU9paENHTkdjZjJNNHgtOG5QOW5pbC03TUtWSlo3UWdUS01FbWg3T0NUaW5tVmtLNDdPbzdobno?oc=5"
"Algorand sees 1",2026-07-10,"https://news.google.com/rss/articles/CBMikwFBVV95cUxObzNvcnZkZjMzS2s0NHZiQTZPS0FtanpvYy1teWNEWG5CM0cwM2RmNTJTc0VLU1F5Nk1EN3ZMc3djVnJCdGNBWUV2ZUpBY3M4dklXZG9DUGUxdkFMSmlabTNMTThJTXROdm5DRXNBV0dteGJHX3pNSFhscDRIVVVhcVBNMEJDM3ZPZ1hsSW5JWFFOSE0?oc=5"
"Crypto's Quiet ",2026-07-22,"https://news.google.com/rss/articles/CBMimgFBVV95cUxQRzZoQkxMd2hteGMzcnNIS0dZZEFqX3poMW9UTEo1cEM0MHNsSllLVm5GaHJtdW5rSEh6NFR3cngtWXZRT3c3MTJmRTVOTzVwb2ZIRV85VUtDTFlZSlFUUUxGUzA4b3d3cHUyRzFtcFJpY3pHdDNha1ZCbTZHakJCdmZaT1RMU2N5emplZ0lua19IeHZvalZYX3NB?oc=5"
