"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Algorand Q1 202",2024-05-03,"https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vbWVzc2FyaS5pby9yZXBvcnQvYWxnb3JhbmQtcTEtMjAyNC1icmllZtIBAA?oc=5"
"Maximize Return",2024-05-03,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9jcnlwdG9zLXN0YWtpbmctcmV3YXJkcy1hbGdvcmFuZC10aGUtZ3JhcGgtYmlsbGlvbi1kb2xsYXItamFja3BvdC_SAWJodHRwczovL3d3dy5jb2luc3BlYWtlci5jb20vY3J5cHRvcy1zdGFraW5nLXJld2FyZHMtYWxnb3JhbmQtdGhlLWdyYXBoLWJpbGxpb24tZG9sbGFyLWphY2twb3QvYW1wLw?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"BreederDAO $BRE",2024-05-06,"https://news.google.com/rss/articles/CBMihwFodHRwczovL21lZGl1bS5jb20vQHNhbXllcnNlbC9icmVlZGVyZGFvLWJyZWVkLWFpcmRyb3Atc2VjdXJlLXlvdXItc2hhcmUtb2YtdG9rZW5zLTFhOGI2MTcxZGNiYT9yZXNwb25zZXNPcGVuPXRydWUmc29ydEJ5PVJFVkVSU0VfQ0hST07SAQA?oc=5"
"A Double Top Or",2024-05-06,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vdGhlbWFya2V0cGVyaW9kaWNhbC5jb20vMjAyNC8wNS8wNi9hLWRvdWJsZS10b3Atb3ItYS1kb3VibGUtYm90dG9tLXdoYXRzLWNvb2tpbmctaW4tYWxnby1jcnlwdG8v0gFsaHR0cHM6Ly90aGVtYXJrZXRwZXJpb2RpY2FsLmNvbS8yMDI0LzA1LzA2L2EtZG91YmxlLXRvcC1vci1hLWRvdWJsZS1ib3R0b20td2hhdHMtY29va2luZy1pbi1hbGdvLWNyeXB0by8_YW1w?oc=5"
"Why Algorand (A",2024-04-04,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1mYWxsLXN1cHBvcnQtbGV2ZWwv0gEA?oc=5"
"BDAG Leads Top ",2024-05-06,"https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvYmxvY2tkYWctYWltcy1mb3ItMzAtYnktMjAzMC1zdXJwYXNzZXMtYm9uay1jcnlwdG8tcHJlZGljdGlvbi1hbmQtYWxnb3JhbmQtcHJpY2UtdHJlbmRzLTYyNTIzL9IBAA?oc=5"
"Algorand awards",2023-12-04,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWF3YXJkcy0xMC0wMDAtdG8tdGhlLXdpbm5lci1vZi1jcmVhdGluZy1pbXBhY3QtcGl0Y2gtY29tcGV0aXRpb24tZm9yLWlubm92YXRpb24taW4tYmxvY2tjaGFpbi0zMDIwMDQyOTYuaHRtbNIBAA?oc=5"
