"Title15CharMax","Date","URL"
"Algorand Price ",2024-10-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"The Next Big 5:",2024-10-24,"https://news.google.com/rss/articles/CBMizgFBVV95cUxQSnZQZFZUWGIzWTVGRFBmQUR6RjNGWUE0X0RyS0JKaXcxeEtYbXoxeDFpY1VXcGlhLVZDejFlMGczbW5iOTUyTnpZRnFqQUFOQ0kxUFR1MVNmUXpGRk9ERnBlak1XVmRsNkdsS1NyR1BUYVQ3M0VXUU5JOThqM0g1ejNMRktoUU5QeHVYZUJPM2pzUnlEWGxJZjFUcmhyWGNFZ1hMQ3RkcmU4QTFIQ1k0dm9IX1RYUTRoZHlEbDNWVUYyMXAyMlk0aVJvaFZFd9IB2wFBVV95cUxPakluV3NOMjN5cTY0elVSWkxvbE42QXhSOGsyOUJpaUZvTF9QYS1RdWtsbjhIaXJ2cmplTklYNlhaX1NJVjlURm4tWHJmRGVWWGw2TW03LU90b3ZrUkxYdkVtQnBuVXNHcU85OW00OFYxRWRHa1BZbC1rNDJWSy1mMS04NFA0RmV0SGNCZVVuSDRlZ1dfS3NKY2gtb29qZU45V3dlTXFHRGg5ME9yZENLYkUwdlk5VWRtT3UyZGc1dTYtcWZDNTlWaDlfLTZ1MnF1bFBvMkhFZUhTSmc?oc=5"
"Algorand Sees M",2024-10-22,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxPR3hCVk4xb0gzdV9kZTRBQzVQaEJIQnU0TWJwZm44ajBxdlFhY0RyY0lKSFRyMlROZGhWUzFhTnVRTTJJNXdtWGVjVW4ybHhKa0lYMkY3dmo0VURtelI5amYwbHFWX3BiZlNGNEY1dWtZMFM1SjZEUzVHd2M0eXpsNzJFRTBiODJNR1NGV3VQNTNuX200NWxfWDc0LTZLUjlVdmFCbUJjalk?oc=5"
"Investors Trans",2024-10-22,"https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRGkxdEpEaFJGOXRWZDZxNkZpa2JrNmktUTU4b254QjdYTFY5dlVHYWhyb3BEb19pY0tRU0VFdmxMcjVQRVJncmhjQTZSNWVvd0dJQk15NnNBSDl0T1Y0M0JhcUpoZ2M3U0pHVWlZaHQ0dWdRUWRiVF9rcWl6Vzdtd29DS2ZzVE95WEdWUFp1SVc2UFBwODgtWlJIdTJ2OFVkQkpGU1IxcG9HUEROLU9nNkRmenZpdUFZRXdZ0gHAAUFVX3lxTE9MZlRKeEtJSGgyZlNjcUVWb21YTXFiVjhia0FRYjgyRDcxTnJkMERETVl3MEVYdks1SHduRW92d1pHUmRfY3h6OEYzS2xULU5sVF8xSlFjT1NaY2UwUHB1MXEwclFwVGpPSC1oc1c3cjlkTHBCYzg4NlNNYkx1TFpiU0doUFlPdEVIU0xMQmFCMC1Tc0tERWtlcl9wVDdVU01ObjFNUVMtNmpMc3JvUDF4N1pnRTRRNEdaaTJJTG9QQg?oc=5"
"5 Blockchain Pr",2024-10-24,"https://news.google.com/rss/articles/CBMitwFBVV95cUxPRy1zRzlacndfd3FsN0VVRURHLVVyWkh2bERxSWdleW1WRUVidGhmeFRlT1pLelRiR2dINjhGN2hVR0RBdEIxUGZDV3cyNlVmZ19wcGNzeU1iRldjcG04YlFET1JadVZsUmRHV29hb25vUDZWLUNONVBva3M2Xy1TTzAxak0tUENzVE9Kbkt2Q01SR2prVFFXM2JJT1FkaHNLdURDVENEVm9GU1VwdXRwd1VqM3lzYnM?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Cardano's IOHK,",2024-09-05,"https://news.google.com/rss/articles/CBMie0FVX3lxTE1VaFNEVWdGMHVkcmpZZ0EyaHB6a1p4SXJwY2lSd3JyekI2aTlNdjV5eF9KUG44TXh6eDlJZXNEM2VzSjhSRHQ5c29pN3c5Tk12ZWNCZnNvV1F6czNCa09vYUgzaUlUcHRvbFRmdWJQVjZBVldhMThJdFJwaw?oc=5"
"Buy Algorand | ",2024-10-05,"https://news.google.com/rss/articles/CBMiUEFVX3lxTE5VT05yZk5saEgzcDhsY1dYSmZFWmNWUXBoMC1rcVhWNmNUZFVzbW1uZkdsSDliN1hBbkYwM1ViZ3FhSEZLR3FhcGp6TUVvcE5N?oc=5"
"Algorand market",2024-09-25,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
