"Title15CharMax","Date","URL"
"Exploring the t",2023-06-03,"https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvZXhwbG9yaW5nLXRoZS10b3AtYWx0Y29pbnMtZm9yLTIwMjMtY2FnZWQtYmVhc3RzLWFsZ29yYW5kLWFuZC1uZWFyLXByb3RvY29sMjAyMzA2MDMxNTE0MTnSAQA?oc=5"
"Crypto Whales a",2023-06-01,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNi8wMS9jcnlwdG8td2hhbGVzLWFyZS1leWVpbmctYWxnb3JhbmQtYW5kLWlucXViZXRhLXByZXNhbGUtZm9yLXNpZ25pZmljYW50LTIwMjMtZ2FpbnMv0gEA?oc=5"
"While Ripple (X",2023-06-02,"https://news.google.com/rss/articles/CBMiigFodHRwczovL2Jsb2NremVpdC5jb20vd2hpbGUtcmlwcGxlLXhycC1zdGVsbGFyLXhsbS1hbmQtYWxnb3JhbmQtYWxnby1leHBlcmllbmNlLXNldGJhY2tzLWlucXViZXRhLXF1YmUtcHJlc2FsZS1jb250aW51ZXMtdG8tZ2Fpbi10cmFjdGlvbi_SAQA?oc=5"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"Algorand Founda",2023-05-25,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLXNheXMtd2UtZG9udC10aGluay1hYm91dC1wcmljZS_SAVVodHRwczovL2NyeXB0b3NsYXRlLmNvbS9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1zYXlzLXdlLWRvbnQtdGhpbmstYWJvdXQtcHJpY2UvP2FtcD0x?oc=5"
"NFTpay Now Supp",2023-05-30,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL3FtLXByLzQ2MTY0NTYwNjEzODc0ODLSAQA?oc=5"
"Sparklo (SPRK) ",2023-05-29,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vYml0Y29pbmlzdC5jb20vc3Bhcmtsby1zcHJrLWdhaW5zLWdsb2JhbC1yZWNvZ25pdGlvbi1hcy1wb2xrYWRvdC1kb3QtcmVjb3Jkcy1ncm93dGgtYW5kLWFsZ29yYW5kLWFsZ28tcGFydG5lcnMtdXAv0gF-aHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9zcGFya2xvLXNwcmstZ2FpbnMtZ2xvYmFsLXJlY29nbml0aW9uLWFzLXBvbGthZG90LWRvdC1yZWNvcmRzLWdyb3d0aC1hbmQtYWxnb3JhbmQtYWxnby1wYXJ0bmVycy11cC9hbXAv?oc=5"
"Axie Infinity D",2023-05-30,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNS8yOS9heGllLWluZmluaXR5LWRpcHMtdXdlcngtYWR2YW5jZXMtYW5kLWFsZ29yYW5kLWZhaWxzLXRvLW1haW50YWluL9IBAA?oc=5"
"Algorand (ALGO)",2023-05-08,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWFsZ28tcHJpY2UtdHVybnMtcG9zaXRpdmUtYnVsbHMtZXllaW5nLWZ1cnRoZXItZ2FpbnMv0gFjaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtYWxnby1wcmljZS10dXJucy1wb3NpdGl2ZS1idWxscy1leWVpbmctZnVydGhlci1nYWlucy9hbXAv?oc=5"
"3 Best High-Yie",2023-05-04,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1iZXN0LWhpZ2gteWllbGQtY3J5cHRvcy1mb3ItMjAyMy1hbGdvcmFuZC1kaWdpdG9hZHMtYW5kLXF1YW50L9IBW2h0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1iZXN0LWhpZ2gteWllbGQtY3J5cHRvcy1mb3ItMjAyMy1hbGdvcmFuZC1kaWdpdG9hZHMtYW5kLXF1YW50L2FtcC8?oc=5"
