"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-08-08,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vdS50b2RheS9hbGdvcmFuZC1hbGdvLXVwLTEwLWJ1bGwtc2V0cy1uZXctdGFyZ2V00gE8aHR0cHM6Ly91LnRvZGF5L2FsZ29yYW5kLWFsZ28tdXAtMTAtYnVsbC1zZXRzLW5ldy10YXJnZXQ_YW1w?oc=5"
"Crypto price pr",2023-08-07,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vY29pbmpvdXJuYWwubmV0L25ld3MvY3J5cHRvLXByaWNlLXByZWRpY3Rpb24tc2hpYmEtbWVtdS1iaXRjb2luLWNhc2gtYWxnb3JhbmQv0gEA?oc=5"
"Best Crypto to ",2023-08-07,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LTctYXVndXN0LXhkYy1uZXR3b3JrLWthc3BhLWFsZ29yYW5kLmh0bdIBAA?oc=5"
"Algorand and Pa",2023-08-07,"https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vYnJhbmQtc3Rvcmllcy9hbGdvcmFuZC1hbmQtcGFuY2FrZXN3YXAtZmFjZS1zZWxsaW5nLXByZXNzdXJlLXdoaWxlLXBvbWVyZG9nZS1wb21kLXNjcmlwdHMtcHJlc2FsZS1zdWNjZXNzLTExNjg3OTYzODczOTc1Lmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2JyYW5kLXN0b3JpZXMvYWxnb3JhbmQtYW5kLXBhbmNha2Vzd2FwLWZhY2Utc2VsbGluZy1wcmVzc3VyZS13aGlsZS1wb21lcmRvZ2UtcG9tZC1zY3JpcHRzLXByZXNhbGUtc3VjY2Vzcy9hbXAtMTE2ODc5NjM4NzM5NzUuaHRtbA?oc=5"
"Weekend Winners",2023-08-07,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vYmVpbmNyeXB0by5jb20vd2Vla2VuZC1nYWluZXJzLTMtY3J5cHRvcy1pbmNyZWFzZWQtYnVsbGlzaC_SAQA?oc=5"
"Bitcoin Rises A",2023-08-08,"https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbWFya2V0cy9jcnlwdG9jdXJyZW5jeS8yMy8wOC8zMzYzMDA1OS9iaXRjb2luLXJpc2VzLWFib3ZlLXRoaXMta2V5LWxldmVsLWFsZ29yYW5kLWVtZXJnZXMtYXMtdG9wLWdhaW5lctIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zMzYzMDA1OQ?oc=5"
"Algorand invest",2023-07-18,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pbnZlc3RvcnMtY2FuLWJyZWF0aGUtYS1zaWdoLW9mLXJlbGllZi1hcy_SAU1odHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtaW52ZXN0b3JzLWNhbi1icmVhdGhlLWEtc2lnaC1vZi1yZWxpZWYtYXMvYW1wLw?oc=5"
"ALGO Coin Price",2023-08-10,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wOC8xMC9hbGdvLWNvaW4tcHJpY2UtcHJlZGljdGlvbi0yMDIzLWNhbi1hbGdvcmFuZC1yaXNlLXVwdG8tMS1tYXJrL9IBAA?oc=5"
"What’s Next for",2023-08-10,"https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5saXZlbWludC5jb20vYnJhbmQtc3Rvcmllcy93aGF0cy1uZXh0LWZvci1jaGFpbmxpbmstYW5kLWFsZ29yYW5kLXBvbWVyZG9nZS1ob2xkZXJzLWNvdW50LWRvdWJsZXMtMTE2ODc5NjM4NzYzMzMuaHRtbNIBhAFodHRwczovL3d3dy5saXZlbWludC5jb20vYnJhbmQtc3Rvcmllcy93aGF0cy1uZXh0LWZvci1jaGFpbmxpbmstYW5kLWFsZ29yYW5kLXBvbWVyZG9nZS1ob2xkZXJzLWNvdW50LWRvdWJsZXMvYW1wLTExNjg3OTYzODc2MzMzLmh0bWw?oc=5"
"Crypto news on ",2023-08-10,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDgvMTAvY3J5cHRvLW5ld3MtdHJvbi1saXRlY29pbi1hbGdvcmFuZC_SAQA?oc=5"
