"Title15CharMax","Date","URL"
"Crypto Whales M",2024-06-19,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vdGhlbWVya2xlLmNvbS9jcnlwdG8td2hhbGVzLW1vdmUtZnJvbS1mbG9raS1pbnUtYWxnb3JhbmQtdG8tYmxvY2tkYWctYWZ0ZXItMTEyMC1yb2ktbmV3cy1pbi1qdW5lL9IBAA?oc=5"
"Algorand Price ",2024-06-06,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"BlockDAG's Grow",2024-06-18,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vbmZ0ZXZlbmluZy5jb20vYmxvY2tkYWdzLWdyb3d0aC1zdXJwYXNzaW5nLWZsb2tpLWludS1hbGdvcmFuZC_SAQA?oc=5"
"DL News - DLNew",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"2024 Crypto Pre",2024-06-20,"https://news.google.com/rss/articles/CBMirgFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9jcnlwdG9jdXJyZW5jeS1hbmFseXRpY3MtaW5zaWdodC8yMDI0LWNyeXB0by1wcmVkaWN0aW9ucy1ibG9ja2RhZ3MtZnV0dXJlLXZhbHVlLWZldGNoYWlzLWNoYWlubGluay1wYXJ0bmVyc2hpcC1hbGdvcmFuZHMtaW52ZXN0bWVudC1wb3RlbnRpYWzSAbgBaHR0cHM6Ly93d3cuYW5hbHl0aWNzaW5zaWdodC5uZXQvYW1wL3N0b3J5L2NyeXB0b2N1cnJlbmN5LWFuYWx5dGljcy1pbnNpZ2h0LzIwMjQtY3J5cHRvLXByZWRpY3Rpb25zLWJsb2NrZGFncy1mdXR1cmUtdmFsdWUtZmV0Y2hhaXMtY2hhaW5saW5rLXBhcnRuZXJzaGlwLWFsZ29yYW5kcy1pbnZlc3RtZW50LXBvdGVudGlhbA?oc=5"
"Investors Alert",2024-06-16,"https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmJzYy5uZXdzL3Bvc3QvaW52ZXN0b3JzLWFsZXJ0LXdoeS1mbG9raS1pbnUtYW5kLWFsZ29yYW5kLWNyeXB0by1pbnZlc3RvcnMtbW92ZS10by1ibG9jay1kYWctcy1tb29uc2hvdC1wb3RlbnRpYWzSAQA?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"5thScape Vs. So",2024-06-17,"https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvNXRoc2NhcGUtdnMtc29sYW5hLXZzLWFsZ29yYW5kLWRpc2NvdmVyLXdoeS01dGhzY2FwZS1pcy10aGUtc21hcnQtaW52ZXN0b3JzLXRvcC1jaG9pY2UtNjc1MTUv0gEA?oc=5"
"Algorand: ALGO ",2024-06-15,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL25ld3MvYWxnb3JhbmQtYWxnby9hbGdvcmFuZC11cC1uZWFybHktMzAtaW4tbGFzdC03LWRheXMv0gFUaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vbmV3cy9hbGdvcmFuZC1hbGdvL2FsZ29yYW5kLXVwLW5lYXJseS0zMC1pbi1sYXN0LTctZGF5cy9hbXAv?oc=5"
"Algorand Become",2024-03-27,"https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWJlY29tZXMtZmlyc3QtbGF5ZXItMS1ibG9ja2NoYWluLXRvLXVzZS1weXRob24tYXMtYS1uYXRpdmUtcHJvZ3JhbW1pbmctbGFuZ3VhZ2Utd2l0aC1hbGdva2l0LTItMC1sYXVuY2gtMzAyMTAxMDIwLmh0bWzSAQA?oc=5"
