"Title15CharMax","Date","URL"
"Exclusive inter",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBZmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93Lz9hbXA9MQ?oc=5"
"Neutral-Rated A",2022-12-18,"https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvbmV1dHJhbC1yYXRlZC1hbGdvcmFuZC1hbGdvLWZhbGxzLXN1bmRheS10by0wLTE4OTgwODA0MDHSAXFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9uZXV0cmFsLXJhdGVkLWFsZ29yYW5kLWFsZ28tZmFsbHMtc3VuZGF5LXRvLTAtMTg5ODA4MDQwMQ?oc=5"
"Algorand to sup",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1zdXBwb3J0LWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx50gEA?oc=5"
"Algorand (ALGO)",2022-12-17,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTIv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xMi9hbXAv?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBAA?oc=5"
"Algorand [ALGO]",2022-12-17,"https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLWludmVzdG9ycy1jb3VsZC1wcm9maXQtbW9yZS1pZi10aGlzLXJlc2lzdGFuY2UtbGV2ZWwtaXMtZmxpcHBlZC10by1zdXBwb3J0L9IBc2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLWludmVzdG9ycy1jb3VsZC1wcm9maXQtbW9yZS1pZi10aGlzLXJlc2lzdGFuY2UtbGV2ZWwtaXMtZmxpcHBlZC10by1zdXBwb3J0L2FtcC8?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEyODcuaHRtbNIBAA?oc=5"
"ApeCoin (APE) S",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vbmV3cy9jcnlwdG9jdXJyZW5jeS1uZXdzL2FwZWNvaW4tYXBlLXN1cnBhc3Nlcy1hbGdvcmFuZC1pbi1tYXJrZXQtY2FwaXRhbGl6YXRpb24tMjk2ODYyN9IBemh0dHBzOi8vbS5pbnZlc3RpbmcuY29tL25ld3MvY3J5cHRvY3VycmVuY3ktbmV3cy9hcGVjb2luLWFwZS1zdXJwYXNzZXMtYWxnb3JhbmQtaW4tbWFya2V0LWNhcGl0YWxpemF0aW9uLTI5Njg2Mjc_YW1wTW9kZT0x?oc=5"
"Solana (SOL) an",2022-12-20,"https://news.google.com/__i/rss/rd/articles/CBMilgFodHRwczovL3d3dy5jcnlwdG9wb2xpdGFuLmNvbS9zb2xhbmEtc29sLWFuZC1hbGdvcmFuZC1hbGdvLXByaWNlcy1sb29rLXRvLXJlY292ZXItb3JiZW9uLXByb3RvY29scy1vcmJuLTY1NS1wcmVzYWxlLWdhaW5zLXByZXNlbnRzLWJ1eWluZy1vcHBvcnR1bml0eS_SAQA?oc=5"
"Algorand (ALGO)",2022-12-20,"https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FsZ29yYW5kLWFsZ28tYW5kLWZhbnRvbS1mdG0taW52ZXN0b3JzLWJ1eS1zcGFya2xvLXNwcmstcHJlc2FsZS_SAQA?oc=5"
