"Title15CharMax","Date","URL"
"How to qualify ",2024-02-18,"https://news.google.com/rss/articles/CBMijAFodHRwczovL21lZGl1bS5jb20vQGxpamV3c2tpZGFsaWxhMTk5NS9hbGwteW91LW5lZWQtdG8ta25vdy1hYm91dC1hbGdvcmFuZC1hbGdvLWFpcmRyb3AtYTZjMTMxMDE0YWU0P3Jlc3BvbnNlc09wZW49dHJ1ZSZzb3J0Qnk9UkVWRVJTRV9DSFJPTtIBAA?oc=5"
"What's Next for",2024-02-16,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvd2hhdHMtbmV4dC1mb3ItdmVyeS1idWxsaXNoLXJhdGVkLWFsZ29yYW5kLWFsZ28tMtIBamh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL3doYXRzLW5leHQtZm9yLXZlcnktYnVsbGlzaC1yYXRlZC1hbGdvcmFuZC1hbGdvLTI?oc=5"
"Sei Coin (SEI) ",2024-02-15,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9zZWktdHZsLXN1cmdlcy1hbGdvcmFuZC1uZWFycy1zdXBwb3J0LWV2ZXJsb2RnZS1jb21wbGV0ZXMtcHJlc2FsZS11bmlzd2FwL9IBamh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9zZWktdHZsLXN1cmdlcy1hbGdvcmFuZC1uZWFycy1zdXBwb3J0LWV2ZXJsb2RnZS1jb21wbGV0ZXMtcHJlc2FsZS11bmlzd2FwL2FtcC8?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"Algorand Price ",2024-01-13,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1wcmVkaWN0aW9uL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi_SAUpodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtcHJlZGljdGlvbi9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24vYW1wLw?oc=5"
"4 cryptocurrenc",2024-02-16,"https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vZmluYm9sZC5jb20vNC1jcnlwdG9jdXJyZW5jaWVzLXVuZGVyLTEtdG8tYnV5LW5leHQtd2Vlay_SAQA?oc=5"
"Algorand (ALGO)",2023-12-21,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
"Algorand CEO's ",2024-01-26,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbGdvcmFuZC1jZW8tc29jaWFsLW1lZGlhLWFjY291bnQtMTgzODM3NzE3Lmh0bWzSAQA?oc=5"
