"Title15CharMax","Date","URL"
"Algorand fails ",2022-11-01,"https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vd3d3LmNyeXB0b25ld3N6LmNvbS9hbGdvcmFuZC1mYWlscy10by1icmVhay1jb25zb2xpZGF0aW9uLXNob3VsZC15b3Utc2VsbC1hbGdvL9IBAA?oc=5"
"2022's Vast Pot",2022-11-02,"https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vYml0Y29pbmlzdC5jb20vMjAyMnMtdmFzdC1wb3RlbnRpYWwtY3J5cHRvcy11bmlnbG8taW8taW50ZXJuZXQtY29tcHV0ZXItYW5kLWFsZ29yYW5kL9IBYWh0dHBzOi8vYml0Y29pbmlzdC5jb20vMjAyMnMtdmFzdC1wb3RlbnRpYWwtY3J5cHRvcy11bmlnbG8taW8taW50ZXJuZXQtY29tcHV0ZXItYW5kLWFsZ29yYW5kL2FtcC8?oc=5"
"Here's Why You ",2022-11-03,"https://news.google.com/__i/rss/rd/articles/CBMinQFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvaGVyZXMtd2h5LXlvdS1zaG91bGQtaW52ZXN0LWluLWRvZ2Vjb2luLWFsZ29yYW5kLWFuZC1kb2dlbGllbnMtdG9rZW4tYW1pZC10aGUtb25nb2luZy1iZWFyLW1hcmtldDIwMjIxMTAzMTEwOTE30gEA?oc=5"
"Snowfall Protoc",2022-11-03,"https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9zbm93ZmFsbC1wcm90b2NvbC1hdHRyYWN0aW5nLW1vcmUtaW52ZXN0b3JzLXRoYW4tY29udmV4LWZpbmFuY2UtYWxnb3JhbmQv0gFpaHR0cHM6Ly93d3cuY29pbnNwZWFrZXIuY29tL3Nub3dmYWxsLXByb3RvY29sLWF0dHJhY3RpbmctbW9yZS1pbnZlc3RvcnMtdGhhbi1jb252ZXgtZmluYW5jZS1hbGdvcmFuZC9hbXAv?oc=5"
"The domino effe",2022-10-28,"https://news.google.com/__i/rss/rd/articles/CBMilAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL3RoZS1kb21pbm8tZWZmZWN0LW1ha2VzLWFsZ29yYW5kLXByaWNlLXR1bWJsZS1hbmQtdGhlcmUtaXMtbm90aGluZy1idWxscy1jYW4tZG8tYWJvdXQtaXQtMjAyMjEwMjgxMjQ10gGYAWh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9hbXAvY3J5cHRvY3VycmVuY2llcy9uZXdzL3RoZS1kb21pbm8tZWZmZWN0LW1ha2VzLWFsZ29yYW5kLXByaWNlLXR1bWJsZS1hbmQtdGhlcmUtaXMtbm90aGluZy1idWxscy1jYW4tZG8tYWJvdXQtaXQtMjAyMjEwMjgxMjQ1?oc=5"
"Algorand Social",2022-10-16,"https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLXNvY2lhbC1hY3Rpdml0eS1yZWFjaGVzLTEzLW1pbGxpb24v0gEA?oc=5"
"Algorand NFT: g",2022-11-01,"https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjIvMTEvMDEvYWxnb3JhbmQtbmZ0cy1ncmVlbi1wcm9qZWN0cy1jb3B5cmlnaHQv0gEA?oc=5"
"Algorand DeFi I",2022-10-14,"https://news.google.com/__i/rss/rd/articles/CBMiO2h0dHBzOi8vY3J5cHRvYnJpZWZpbmcuY29tL2FsZ29yYW5kLWRlZmktYm9vbWluZy1oZXJlcy13aHkv0gEA?oc=5"
"Big Eyes, BNB, ",2022-10-29,"https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2JpZy1leWVzLWJuYi1hbmQtYWxnb3JhbmQtYXJlLXNtYXJ0LWludmVzdG1lbnRzLXRvLW1ha2UtZm9yLXRoZS1uZXh0LWJ1bGwtbWFya2V0L9IBAA?oc=5"
"Algorand CEO St",2022-10-11,"https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS92aWRlby9hbGdvcmFuZC1jZW8tc3RhY2ktd2FyZGVuLW9uLXdoYXRzLW5leHQtZm9yLXRoZS1wYXltZW50cy1mb2N1c2VkLWJsb2NrY2hhaW4v0gEA?oc=5"
