"Title15CharMax","Date","URL"
"Algorand (ALGO)",2022-08-09,"https://www.analyticsinsight.net/algorand-algo-stellar-xlm-keeps-falling-as-chronoly-io-grabs-eyeballs-with-massive-560-rally/"
"Algorand [ALGO]",2022-08-06,"https://ambcrypto.com/algorand-algo-assessing-if-investors-should-expect-better-in-august/"
"Algorand Founda",2022-08-04,"https://www.prnewswire.com/news-releases/algorand-foundation-announces-global-winners-for-its-50m-blockchain-research-and-education-program-301599886.html"
"Algorand Price ",2022-08-11,"https://www.investingcube.com/algorand-price-prediction-algo-crypto-lags-in-market-recovery/"
"3 Cryptocurrenc",2022-08-10,"https://www.deccanherald.com/brandspot/pr-spot/3-cryptocurrencies-that-could-make-you-a-fortune-dogeliens-algorand-and-helium-1134825.html"
"Algorand CEO St",2022-07-27,"https://decrypt.co/106074/algorand-ceo-steps-down-to-pursue-other-interests"
"With Gnox (GNOX",2022-08-13,"https://www.thecoinrepublic.com/2022/08/13/with-gnox-gnox-near-protocol-near-and-algorand-algo-you-are-set-for-the-next-bull-wave/"
"Algorand Appoin",2022-07-28,"https://www.cryptotimes.io/algorand-appoints-coo-as-interim-ceo/"
"Algorand Lacks ",2022-07-26,"https://www.cryptonewsz.com/algorand-lacks-buying-support-will-algo-come-out-of-the-trap/"
"Ethereum DeFi T",2022-08-12,"https://cryptomode.com/ethereum-defi-tvl-explodes-again-growth-spills-over-to-optimism-algorand-and-arbitrum/"
