"Title15CharMax","Date","URL"
"FIFA moves towa",2025-04-30,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNNEVBeU5TVXkzSkJRRXZUbEV0STh0aXZNdnVsQkZZQks0dW5naEc5Vl93SmRiUFZOTElmUk9Rcnp6ZVM0bHBhajVKeWN3SDUwVW1RT21maHpGQkt3Ym9OOGo4cHRkX010dmJDWFUxbk04RDhUazhLMjdaNzl3YU9Sc2ZBYTk0X3hqSTZEamVwMA?oc=5"
"FIFA migrates f",2025-04-30,"https://news.google.com/rss/articles/CBMid0FVX3lxTFBoUWtKdmtNWVVUc1gwY2liRDhqcjJUTzE4Sk1kRklubXFGcjVNTUplZDluZEtVazBMTEE2bkx4OGo0RkpRSjV5THlzTHlkenZhYmhFdUk0WDNqWEdfRmdOT3JLQmpHVENoWlByNm1yaV9oTlR0MUkw?oc=5"
"New cryptocurre",2025-04-13,"https://news.google.com/rss/articles/CBMilgFBVV95cUxQNG8yNHQyNV9oUFNzZkFFb1lLTWd4UWVyenlEYUxOVDRLeGhZaWs2SHQ4VUVDSHVPZWlkVklZSTlmTDdQTmhjNmlFQmt1SFlZaV9EQTYxUXUtbTQ5am1aN1RZSWNGbGVGVWJvM1E5ZFVFX0NQZm15d1pXbkYtcHBZSDdlSUtfaTJXVXJFOEoya1d5RTItVWc?oc=5"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2dOTm8yZXZNNjE1ODB0SGNLZU5Vdk5mVVh4ZUFzVkNJWkZJV2tFRXpUZ21jand0VUI2LUpUTXVsaHIzQVYtUVR1MVZINEJEM1F2SFI1eDQ4OFdyd0RLZXQzRzFhOVJrbG9zdG56RUhQa21NcnZJMXRPT0dDekx2SDFZRUVTNDQ5bGdNU3RHSHA2Wmp0NFdUZW4zRkJfYTRJWUktWF9SYnpZNXo3UEhXamppZ01Ob3VvWEhQTklIUjRYdw?oc=5"
"Algorand (ALGO)",2025-04-30,"https://news.google.com/rss/articles/CBMigwFBVV95cUxNSlp0TWE0Yml5LW5DMjdBeEIzcHVPYmFCYTR0VGVwaVRUQ0paYkpKeWtTdnBweGJfWjRad0pOczFoSmMwekFYVzVCeTFDcXdxY3lvR0xUVERZWk4xZDI1dk9vMWZBUW9BNGc1aUF5QVhLQjFpWk1GMnBOd2hlV2xYSUtucw?oc=5"
"Algorand (ALGO)",2025-03-25,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MTUQ1NkdzdmFtX1dUV05Nb0FJTnZJdEFzZHVxdnRrZ0Vfb0lzOTFNWDF2QnZpcnN0dGx5Q2VBZkw3ajdIQ2xqZjlscFU3RFRLVU5TQzgydkYzZERLemRR?oc=5"
"Algorand (ALGO)",2025-05-02,"https://news.google.com/rss/articles/CBMitgFBVV95cUxNQWJ6R29TM09EVHdPVU9qanZTLU1hSS15MV9MdUNfbG9hSy11eDVJSnI2ZHpvb1N0UnRKdFgySzZlMFFZOTVqOFd2OFIxSThIb3NueEJ3Z1BORU1Yb3JORDlnU1dkSHg1REtPZGlXRWtXOFlQb3JPcXZFbHJxZm4wcXJfei1rLXpXajlZbEVDRE9fUzdQOTIzNDJpMTlkSUR1T2VNZDFnSG0zMDNlbHdIemkzUzdRZw?oc=5"
"Will 2025 Be th",2025-05-01,"https://news.google.com/rss/articles/CBMigAJBVV95cUxQbm5kbmhKUEdxcjFSUEM3bGNxUm4zUC15Nlktd1ZLMDZNYmdCR2RyLWdEUlZxSEhSaEFpSTBaOVFacTlVeEFUTDBlS05WVGM4cElTZTZXWldwQWYxUVN0eGtiWDRjS1duNkxzTG1QN0xKNmZDWUo3RmVVTGM5NHF4YkY5MUJWNDRDSEQ4OUkySlVwWGpyVGRBQ0NSalhzZHIxSi12bUhJbGhfYVBHSlduVkZoREJGRmttQjN4cE80UVF4cHRvM1l2eEYyelk5VmVYSGUxRmMyV09hQWxybnpJczItQUJGckdaMGhfTnBlc1RtNXBxX0RDd3lyYWVEMktf?oc=5"
"World Chess and",2025-04-24,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxNcjBKY0dTWWdreFdjM3piRHQ4TlpZanQ4STVQWTcydUxCTGJFTFp4aFJ6R3dFOVM2WEtudzBTenU4OTNPdi02c1hXTGFsaGt0QVVmMWw4Y3dweTU1Mm5FekJnXzIxejJOOEN1SFVTcUdaTnZJSWJyU1puUDVmaWpScGpwSktnVzR1S3oxSVI2Vkh5OWZBZ3diV0hJbnVEcXJVYjR0UjlGUy1leElXWW83cGNSdWV3SzZWZWV1N0ExajFmUQ?oc=5"
"How Much Will 2",2025-03-26,"https://news.google.com/rss/articles/CBMihAFBVV95cUxNYTZWLUU2SW9oQ0NkTDlYXzhuVURrckxNSjhVLXVsSFlGWFhKS1RzcWVGYVgxeUxNclc3N25VdnlEQVFUeHo5MzU1bU8tUkZOQm1CR09tZnVzOFdidFRtcHRBcXBPYlpycy1xNm51ekZYR2U5YjZReGotTmY4SDZlRzQxQ3c?oc=5"
