"Title15CharMax","Date","URL"
"Crypto Price An",2025-02-20,"https://news.google.com/rss/articles/CBMi6gFBVV95cUxOQnFncEx0Vm9qN0ZkYWh4TTRsYzhXQzZRc3liSFB2MEZweHVFTmFfSF9DQXNEOWJJUk9VcGFnemxVZmQ1d1hiR3FxQloxblNaT2FQUXM3RGlWczRwZXpUQzloanJzUVBWdk5USjllbmFWUjkzcGwyU3AxeUd1VnlyVkpnLWhnbmR6bmZMelJOYTBBUHRlUU9Pb1lfXzRlWDlJX1VDNUUyUzMzSWkwQkNJSHozNl95RzNwUU1YcjlWNGR6WnJaYWluQnNQMENXTmh0Q2FfQVFyTFMzanBiZDlvS3dIX2ppTW95NEE?oc=5"
"Algorand Enters",2025-02-19,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQLXJVOWRmN1kzYVNLcGR5OGRyNEpyUU10WUZ0ZW54b1BOLXdBeUZiaDdaSkkxNE5ERzJrclZsVzNWUFoyUUoyMHdKdlBTOWtBMER6Wk5RSW5mT0RYdElZRmFnYmo2ZGhSSW1fbE16a3N4Ykw3T2pZc0FMcXRwSnhUNHc1SEk1dw?oc=5"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2dOTm8yZXZNNjE1ODB0SGNLZU5Vdk5mVVh4ZUFzVkNJWkZJV2tFRXpUZ21jand0VUI2LUpUTXVsaHIzQVYtUVR1MVZINEJEM1F2SFI1eDQ4OFdyd0RLZXQzRzFhOVJrbG9zdG56RUhQa21NcnZJMXRPT0dDekx2SDFZRUVTNDQ5bGdNU3RHSHA2Wmp0NFdUZW4zRkJfYTRJWUktWF9SYnpZNXo3UEhXamppZ01Ob3VvWEhQTklIUjRYdw?oc=5"
"Algorand price ",2025-02-10,"https://news.google.com/rss/articles/CBMikgFBVV95cUxNM0c0VW9JRXBLVnhOa0o1S3FOQzFuc2paVE92WFZFV2hOU3FVcVpDclRSMnB5aHVxUTF5dU02bGpQcERfX0VtYWxna3FMUm03OG5ZdWo3NzlIOXNCRWdvVmM0NFk1TWtsX21kTTNqMm5xTUpNZGt1VEZ0VXUzSy03dDNjUHZtZ1J1aXdlaWc2cnI5QQ?oc=5"
"Why is ALGO goi",2024-11-29,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNYm9QQVpuSjZXbjJMWTE1NFp1MkZzNHM1WFlwYXpvRDBOWDg1Yk9xR3p0NlF4djFZanlGOFZkSDA1WFVPaWR4dm94VXRYMTJMY0JQSTJjaTZEczRSMFlkUHpKbkZFMXhCSWczZWtoc2t2VTRiV2hBWlN3a2htaDk2YkUwU0ZWQ2NLWnpxWGdwT3daMEZhU1VvQVVLN3pJalZUNC1YdGxBV1lkdG5XT2M4b3REbUpZSGt5UWRnTUF6ZVNnbTNrZVlKdlJkN28yNWvSAdQBQVVfeXFMUDdnS1hFOGRabnVOWWtlUTQwYmp1ZmMxNmpIY3FuRWt0aklNZEpWcEg1MWwyNVZXaTd3MjF5d242cjZxOE9tbUVMLXJJeUNMTzRiRFhPWkNTTm9hRnhjRHdaRUl0UG13TFJTTXVINVNDNFNzWEl4d3RJWXFRT1RoSHpITjV5OUt5ZWVSNUg0eE5wU0RYd2k5NnVpUGxOYlpnZGpxWncxSDJzdW1kd2QybHZGWm93U0NXTEJpNE4zcjJ1UUl1dzB3VHlzVGNKeHl1UGxNTE0?oc=5"
"Aave, Chainlink",2025-02-16,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdi1ZRGhTcWFBY2VVWXl5aHRobmlDOTJyUE9uYkdjQUhGOW5HVG81aEplc09oV2J2QzRrWDNHRnUyTERBa0NBdkh2eWhhdm9ETXhuLW9mY3hfZExTVWdrVFkwZkZoUFpqRmR3dTZIQTR6S0RVcmdZMk5JN1pWY3FTcmxNUkZqNnMzUF95cE9uVzFQMDA3TTZGM3V1RWtFdmlId0tJb3RRLWo?oc=5"
"Algorand (ALGO)",2025-01-29,"https://news.google.com/rss/articles/CBMie0FVX3lxTFBlUVptWWRuU2Vjb3pGTjM3djVyT1JnY1pGZ1JQRjUwc3Nlb1NCNUVFXzR0cTVLOWpFZUJ5MFZ6LUt0TUhwMERZYk5hVkUyaDRISGhEaEYxbUVVYzFKQjU5SG9Tc3RZUlFhdXM2MGEzUEVPSllDamJDRFpUcw?oc=5"
"Algorand (ALGO)",2025-01-15,"https://news.google.com/rss/articles/CBMib0FVX3lxTE4tWEZNblRLRGVtN2lLTlVwT1ZQT0t3N3hYVUhrQTNLUllzQ0E1SGM4YktaaDB2UWlvbV85Qkp0UFBqQ3FKSE1uMHQ5T1NINFFrUElkcFV4OVlZLVVIaWVYX0g1RS1CUDI2WEFDZVpDQdIBdEFVX3lxTE84bWFibWdQcXlyd0VIMEtBZG51WE1RSWc3YllKcURsZ18zcjdQMGRvTldXd3VqMUlBMXZSLWpRVE1IVlVyNEdsQzlZVnZGQ0VuMmhaWnVKV2poWWNSWk5XNzR6ei01aDhRSGJTa25NTzZjLUlt?oc=5"
"Algorand Q4 202",2025-02-05,"https://news.google.com/rss/articles/CBMiXEFVX3lxTE5zOWdzRy1ET0VHQm4tS3JpbkxPODZtUXFFY1RQVzY5VnEtYWdWUGFpajc0V1JwY3B6Y1F1YlN0RThPcFl4d1lMTkUxNFFzb1prTGZ1cjY5M0ZSaFhJ?oc=5"
"Best Crypto Pre",2025-02-17,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ueGtFNkFRX0ZRem5hS3pQSGFpdzJqOGlVR3pWUlNsajZFZFQ3a1BiSXVsMzAxLTBacFprWTl0Q1c5dDRmdTlyOWtkOV9iYkxDZUxwRi1FNEx2bklrdzhB?oc=5"
