"Title15CharMax","Date","URL"
"Algorand Price ",2024-07-15,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMiwQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNlbGVicmF0ZXMtNXRoLWFubml2ZXJzYXJ5LXdpdGgtMi1iaWxsaW9uLXRyYW5zYWN0aW9ucy1hbmQtcmVjb3JkLWFkb3B0aW9uLW9mLXJlYWwtd29ybGQtdXNlLWNhc2VzLWF0LWFubnVhbC1kZWNpcGhlci1jb25mZXJlbmNlLTMwMjE4NTE5Ni5odG1s0gEA?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"Here is why ALG",2024-07-16,"https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2FsZ29yYW5kLXByaWNlLXNldHMtZm9yLWEtcmFsbHktZm9sbG93aW5nLWRlc2NlbmRpbmctdHJlbmRsaW5lLWJyZWFrb3V0LTIwMjQwNzE2MDYxN9IBhwFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9hbGdvcmFuZC1wcmljZS1zZXRzLWZvci1hLXJhbGx5LWZvbGxvd2luZy1kZXNjZW5kaW5nLXRyZW5kbGluZS1icmVha291dC0yMDI0MDcxNjA2MTc?oc=5"
"Algorand Price ",2024-07-14,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1wcmVkaWN0aW9uL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi_SAQA?oc=5"
"Blockchain Braw",2024-07-15,"https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtY2xhaW1zLW9ubHktdGhleS1kZWxpdmVyLWZvci1kYWlseS11c2Uv0gFLaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hbGdvcmFuZC1jbGFpbXMtb25seS10aGV5LWRlbGl2ZXItZm9yLWRhaWx5LXVzZS9hbXAv?oc=5"
"Algorand (ALGO)",2024-07-18,"https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtaW52ZXN0b3JzLWZpbGwtYmFncy1hcy10b2tlbnMtdmFsdWUv0gEA?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jYXVzZXMtc3Rpci1uZXctYWQtYmFzaGluZy1iaXRjb2luLWV0aGVyZXVtLXNvbGFuYdIBAA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Algorand (ALGO)",2024-07-17,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmFtZXJpY2FuYmFua2luZ25ld3MuY29tLzIwMjQvMDcvMTcvYWxnb3JhbmQtYWxnby1wcmljZS10b3BzLTAtMTYuaHRtbNIBAA?oc=5"
