"Title15CharMax","Date","URL"
"Algorand: A Hig",2024-06-06,"https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vdGhlbWVya2xlLmNvbS9hbGdvcmFuZC1hLWhpZ2gtcGVyZm9ybWFuY2UtZWNvLWZyaWVuZGx5LWJsb2NrY2hhaW4td2l0aC1zdHJvbmctZnVuZGFtZW50YWxzL9IBAA?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"BDAG Sets Pace,",2024-06-05,"https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vbnVsbHR4LmNvbS9iZGFnLXNldHMtcGFjZS1vdXRzdHJpcHBpbmctYm9uay1nb2Fscy1hbGdvcmFuZC1wcmljZXMv0gEA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"BlockDAG's Land",2024-06-06,"https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9jcnlwdG9jdXJyZW5jeS1hbmFseXRpY3MtaW5zaWdodC9ibG9ja2RhZ3MtbGFuZG1hcmstbW9vbi1rZXlub3RlLXN1cnBhc3Nlcy1hbGdvcmFuZC1oZWxpdW0td2l0aC00MjRtLXByZXNhbGXSAZcBaHR0cHM6Ly93d3cuYW5hbHl0aWNzaW5zaWdodC5uZXQvYW1wL3N0b3J5L2NyeXB0b2N1cnJlbmN5LWFuYWx5dGljcy1pbnNpZ2h0L2Jsb2NrZGFncy1sYW5kbWFyay1tb29uLWtleW5vdGUtc3VycGFzc2VzLWFsZ29yYW5kLWhlbGl1bS13aXRoLTQyNG0tcHJlc2FsZQ?oc=5"
"Algorand courts",2024-04-25,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"BDAG Leads, Out",2024-06-04,"https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvYmxvY2tkYWdzLXZpcmFsLWtleW5vdGUtMi1ib29zdHMtMzAtYnktMjAzMC1wcmVkaWN0aW9ucy1zdXJwYXNzaW5nLWJvbmtzLWJ1bGxpc2gtcHJpY2UtdGFyZ2V0LWFsZ29yYW5kLXByaWNlLXVwZGF0ZXMtNjU5NjAv0gEA?oc=5"
"Can Algorand (A",2024-06-04,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYnJlYWtvdXQtOS1wcm9maXRhYmxlLWhvbGRlcnMv0gEA?oc=5"
"Algorand Become",2024-03-27,"https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWJlY29tZXMtZmlyc3QtbGF5ZXItMS1ibG9ja2NoYWluLXRvLXVzZS1weXRob24tYXMtYS1uYXRpdmUtcHJvZ3JhbW1pbmctbGFuZ3VhZ2Utd2l0aC1hbGdva2l0LTItMC1sYXVuY2gtMzAyMTAxMDIwLmh0bWzSAQA?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jYXVzZXMtc3Rpci1uZXctYWQtYmFzaGluZy1iaXRjb2luLWV0aGVyZXVtLXNvbGFuYdIBAA?oc=5"
