"Title15CharMax","Date","URL"
"Top crypto mark",2026-04-14,"https://news.google.com/rss/articles/CBMimAFBVV95cUxNcVAxRUZKczk2M0ZRV2NRZldldGlNaHRwc2dyU3FRQmNSYVBhamo5d0hZdlVaRkE5clk3MExudFBUUVVMYTdRYXhGNTJwTnViM0pjM0M1Mnl5SVFQLXNSNUJUMWRhQ2pIenlnVTlsVTBqNHFqRUJrQ3FPejAtWFI1NkpGUXlTQm5hSWowbjdNcUljcXpiQllUVA?oc=5"
"Algorand (ALGO)",2026-04-14,"https://news.google.com/rss/articles/CBMiekFVX3lxTE1MNk8wT2tXXzVxTDVHZnZGSENxaDhlVHJDX20zck9JMFphVWowOFJ6STVEZDZHaDJqU3Y0b1pNNWw1Z3pUZkdiZ0N5UXgzZFVwRUFUY2pyekRENFl1X1JwVEg1QnNCanViMnE1aF80QmFLdlg3dUsxRDl30gF_QVVfeXFMT3Z1N1NzcWhGZ0NoeVFkTVV6Szhzb05kVGdBdmpaZDRmR181a05CZk9MSi1iZVBLcDlpeTdSbEF3YVo4R0phZkhDdW0yRk1kd0ttYUZlQ3hwWHdtODJsNHZPLXJtSmVFdHlmcjBHdDVxZEstYVUwYjdrQ0ZqOHBJOA?oc=5"
"Crypto Overview",2026-04-14,"https://news.google.com/rss/articles/CBMi6AFBVV95cUxPckkwN0ZxV3pkQ0ktclpWZTVPeDRHSlJnOHg4eElfMlpJUThlLXRqQzhaRU9uanNBNlNPbDBCc0Q4djRzT1lwZ3F6TklCV3BoSFV5cmtwaXllbzE5MVRkeFFzdFRSeW05LWtlVG9XM3k5TFhZX1BDQUU2LURmeFVqdnR6RmNxUVRadUlXVmF0TUZINmgxZ0lvYTNGTmpobTlLeFNzMm9WejNkRXktSzlNWG1vcG5mWXNveDVEOHQyZUx4N2ozNDRmOEVDVnZJTWN6YjdUaVV1c2l0NW4tbU5iZzM0b1dsTlpo0gHuAUFVX3lxTFA0SHBRVGlZT0RvNXZjQUxhSnQ5TVpydkpsNERCRllnWDhKSDE5aXFHekhZQzFrckZwQzM3Nk4wdGh2X0k2SVNBa0tDTkladzRqT3VwU0JFTTh6Q1hUcWl0MnA3N0J1YmNBcndDN3FEbzB5MjFJZHIweWpLajlMWDVETzlsTHNMSUNCMVgwY3gtd3R4RFVWQVVtMWRIZi1pUUxDLXBKUTdsNlFRX3A0eTZINmRfM29sSFhPQWZsc3JFVm5kUll1dkJqVDlEdGExQ3BwLVdDbl84ekgtaFpmeTdKcW1jWmR3dk9wQ2M4X3c?oc=5"
"Algorand (ALGO)",2026-04-14,"https://news.google.com/rss/articles/CBMihAFBVV95cUxNV3VtSUZKeGY3T3hPS3FPdUFEcHVOWXBJd1YwbUVUUDZhMGhLMXlTZmFvQ29VcEVwcHdocUdmeVVPNkJ1LVdScnFmUE9FMzFDa0NvWFJIWjdBcWtYNzdYTDd5Q3d6bHU3UElkakxmZ004T3dmZ0pKY3h2aDlfZ21rVmNvc2g?oc=5"
"Algorand climbs",2026-04-14,"https://news.google.com/rss/articles/CBMioAFBVV95cUxPelZtYVpGNF9NX2lHd2FpSVJGSFZjbHFERzRVV1BETHZjUmFKeDdTU3RZcWRsNU5ZMHhjQ3VCbEVRRWk4eE9EUGFpUE9hemhaVDBpbnh4bXZqcEc4SnE2Nm42WUJQeWEwSTBaQjZqUDh4SDdwdUJqNkhUUTJmYVhqR2JpYkVMRjFRVGl1MXJob3pVVlRNQS1WNTF2MERFWUFI?oc=5"
"Algorand price ",2026-04-09,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1MYVVVWXdTQ196ZlJmMGxTVUUtX1AxZU9jT09wWUFPalRNWExMdEpScWZpcU5RN1pnalZOb1c2Y1FKcFBaRFhQTTVVVm9qR29BOGZlN1NxZHJnMXVjTXBRN2hMUV9qdmM?oc=5"
"Algorand Soars ",2026-04-03,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNNG02ZktVRmw0SDBKNUtNd0N0VmJIVTRwc24xSE9vVnQyWGFUelU3WE9pbE5Pdml5bS1wendpZlozMUtkNUdENi1yMGhPcFcxdnNOelpWWVd0bml4TUIwYm1KYTdYWkFUdVc5X3ZqR0huaWlDYUZTS3FLM3UyTmVXYlNWOW1DS2J4NGhsUlczWmpIQzBsVjRyRzRDODlEX1lzRWc?oc=5"
"Algorand (ALGO)",2026-02-12,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Z9IBZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Zw?oc=5"
"Bitcoin (BTC) p",2026-04-06,"https://news.google.com/rss/articles/CBMitwFBVV95cUxORmlieHFKb3JfSjZvT19zSXBIN2Q3ZmpBbFB6QzhWNmFxcnd5T2F3UjF6TWF3b1h1UllzSVpPNnNFR1VVMnYtbmtfVlpNTUhyUW5CR1lKaU12cWd1ZHdPb2tZWmplUlN1VTBVcXF1eXJFY1dlVWRNUTBsZUVLaXlHMUwtVkt6bEQzb0VoXy13VER2V2tDLUNqZHFMOVFZU01HNHE0aXNNYWR3eVBfcnk0M3Q3QzdkS2c?oc=5"
"What is Algoran",2025-09-01,"https://news.google.com/rss/articles/CBMifEFVX3lxTE1QRndmdEhVVTlRZUhUc0RydXZjQ3pqQ2tLcEM3N0w1M3ZvWWZvb1ZRVlpuMkRualdnSHVrOUZtMHBrMWVMTlV3aFVOanJ1VUZUWUhNTjZUeE8waW44UW9wY3lYT1V0bTREQlpSQ2Z3Z2UzRDZla2hFekc0al8?oc=5"
