"Title15CharMax","Date","URL"
"How to Claim Al",2024-02-21,"https://news.google.com/rss/articles/CBMiogFodHRwczovL21lZGl1bS5jb20vQHF1amljaWp1bHlmMTk3OC9ob3ctdG8tY2xhaW0tYWxnb3JhbmQtYWxnby1haXJkcm9wLWVzc2VudGlhbC1ndWlkZS1mb3ItY3J5cHRvLWVudGh1c2lhc3RzLTM2MzliOTI4NGIyMj9yZXNwb25zZXNPcGVuPXRydWUmc29ydEJ5PVJFVkVSU0VfQ0hST07SAQA?oc=5"
"Plateau State G",2024-02-21,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNvaW50cnVzdC5jb20vbWFya2V0LW5ld3MvcGxhdGVhdS1zdGF0ZS1nb3Zlcm5tZW50LXBhcnRuZXJzLXdpdGgtYWxnb3JhbmQtZm91bmRhdGlvbi1mb3ItYmxvY2tjaGFpbi1pbm5vdmF0aW9u0gF-aHR0cHM6Ly93d3cuY29pbnRydXN0LmNvbS9tYXJrZXQtbmV3cy9wbGF0ZWF1LXN0YXRlLWdvdmVybm1lbnQtcGFydG5lcnMtd2l0aC1hbGdvcmFuZC1mb3VuZGF0aW9uLWZvci1ibG9ja2NoYWluLWlubm92YXRpb24vYW1w?oc=5"
"USENIX Security",2024-02-21,"https://news.google.com/rss/articles/CBMikQFodHRwczovL3NlY3VyaXR5Ym91bGV2YXJkLmNvbS8yMDI0LzAyL3VzZW5peC1zZWN1cml0eS0yMy16aGl5dWFuLXN1bi14aWFwdS1sdW8teWlucWlhbi16aGFuZy1wYW5kYS1zZWN1cml0eS1hbmFseXNpcy1vZi1hbGdvcmFuZC1zbWFydC1jb250cmFjdHMv0gEA?oc=5"
"What's Next for",2024-02-16,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvd2hhdHMtbmV4dC1mb3ItdmVyeS1idWxsaXNoLXJhdGVkLWFsZ29yYW5kLWFsZ28tMtIBamh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL3doYXRzLW5leHQtZm9yLXZlcnktYnVsbGlzaC1yYXRlZC1hbGdvcmFuZC1hbGdvLTI?oc=5"
"Algorand and T-",2024-02-21,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vc3RhcnR1cHN0b3J5bWVkaWEuY29tL2luc2lnaHRzLWFsZ29yYW5kLWFuZC10LWh1Yi1jb2xsYWJvcmF0ZS1vbi13ZWIzLXN0YXJ0dXAtbGFiLWluaXRpYXRpdmUv0gEA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"PARTNERSHIP | P",2024-02-21,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vYml0Y29pbmtlLmlvLzIwMjQvMDIvcGxhdGVhdS1zdGF0ZS1pbi1uaWdlcmlhLWVudGVycy1wYXJ0bmVyc2hpcC13aXRoLWFsZ29yYW5kL9IBAA?oc=5"
"Algorand Founda",2024-01-26,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtZm91bmRhdGlvbi1jZW9zLXgtYWNjb3VudC1oYWNrZWQv0gEA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
