"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-08-18,"https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtZmFsbHMtdG8tYWxsLXRpbWUtbG93L9IBAA?oc=5"
"Algorand Hits N",2023-08-18,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xNTI5MTAvYWxnb3JhbmQtaGl0cy1uZXctYWxsLXRpbWUtbG93LWFtaWQtbWFya2V0LWRvd250dXJu0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzE1MjkxMC9hbGdvcmFuZC1oaXRzLW5ldy1hbGwtdGltZS1sb3ctYW1pZC1tYXJrZXQtZG93bnR1cm4_YW1wPTE?oc=5"
"Algorand (ALGO)",2023-08-18,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vZmluYm9sZC5jb20vYWxnb3JhbmQtYWxnby1oaXRzLW5ldy1hbGwtdGltZS1sb3ctYW1pZC1yZWd1bGF0b3J5LXVuY2VydGFpbnR5L9IBAA?oc=5"
"Algorand Drops ",2023-08-19,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmNyeXB0b3RpbWVzLmlvL2FsZ29yYW5kLWRyb3BzLXRvLWFsbC10aW1lLWxvdy1hbWlkLW1hcmtldC1kb3dudHVybi_SAQA?oc=5"
"Stormy Seas For",2023-08-18,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmJzYy5uZXdzL3Bvc3Qvc3Rvcm15LXNlYXMtZm9yLWFsZ29yYW5kLWFsZ28taGl0cy1hbGwtdGltZS1sb3dzLWFtaWRzdC1kb3dudHVybtIBAA?oc=5"
"Algorand price:",2023-08-20,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vY29pbmpvdXJuYWwubmV0L25ld3MvY3J5cHRvLWRvd250dXJuLXNpbmtzLWFsZ28tcHJpY2UtdG8tYWxsLXRpbWUtbG93L9IBAA?oc=5"
"Crypto price pr",2023-08-07,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vY29pbmpvdXJuYWwubmV0L25ld3MvY3J5cHRvLXByaWNlLXByZWRpY3Rpb24tc2hpYmEtbWVtdS1iaXRjb2luLWNhc2gtYWxnb3JhbmQv0gEA?oc=5"
"Algorand Faces ",2023-08-18,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWZhY2VzLXRvdWdoLXRpbWVzLXJlY29yZHMtbmV3LWFsbC10aW1lLWxvdy1hcy1jcnlwdG8tbWFya2V0LXBsdW5nZXMv0gFyaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtZmFjZXMtdG91Z2gtdGltZXMtcmVjb3Jkcy1uZXctYWxsLXRpbWUtbG93LWFzLWNyeXB0by1tYXJrZXQtcGx1bmdlcy9hbXAv?oc=5"
"Is Everlodge To",2023-08-19,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9pcy1ldmVybG9kZ2UtdG9rZW4tYmV0dGVyLXRoYW4tdGV6b3MteHR6LWFuZC1hbGdvcmFuZC1hbGdvL9IBAA?oc=5"
"Developer-Frien",2023-08-20,"https://news.google.com/rss/articles/CBMihwFodHRwczovL3N3aXNoZXJwb3N0LmNvLnphL3RlY2gtZ2FtaW5nL3RlY2hub2xvZ3kvZGV2ZWxvcGVyLWZyaWVuZGx5LXRvb2xzLWFuZC1yZXNvdXJjZXMtZW5hYmxpbmctaW5ub3ZhdGlvbi1hbmQtYWRvcHRpb24td2l0aC1hbGdvcmFuZC_SAQA?oc=5"
