"Title15CharMax","Date","URL"
"Algorand Founda",2025-06-23,"https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZEZ3aTlCbm5HQmxQVmVEZkZRNDJjb2JTMG5JUjMxVC01eWdCTUJXME5MRlJHNTdsUWdjSDF1Y09ucmk0alFtWXBvUXAyc21yR3FraXExNFg0S2J0U2QxdnNmQlF2VXFjMVlHTHpyN3JzMHdxMlhocnRlMldPYlNZVUVzVnkySjNXMjBNWGlwbUZZMm5kOVA0MTJiZllEby12Qm1qeDBFLThkSm5lY2daYnNOMGUwYVFIREFUa2xJbUxfVzh6cl9TZFJUTFVnMG1RN3c?oc=5"
"Algorand Founda",2025-06-24,"https://news.google.com/rss/articles/CBMi9wFBVV95cUxQZC1RY19Cbld3M3NSQW1oc1hWRGVGSGV0UGtLMG5BSnl6ZVNQMUwwdmNpQVVkS1hKbXZSOHE1T3NiTDhqRFNFYWc0UGQ0NnE2d1hxcmoxY0RwZHJUak1EcndlaE94akhtdUs0RnNkamhpdzJrYWVPeEpJalMyeWpYYml3UWMzVUlHNkl4bjE1ZkxCNHZyQWkwb1o1cVNiTTQ0c2ZuUlVpbF95WU8zRlZZN3ByOERtdm1aM3l3NFJIMnJ5cUVfWGk3YUxmUWstNzRPVGdFNmRRczFNblZqWlFyUEtwRkc4TGh2S3c4OWFDdWY2UGJvRTFF?oc=5"
"Forget ALGO or ",2025-06-27,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNdTNoTUdwSFZ1cTVHYUNKQnlwMFdjWHVQeVdzaHFjQVVIZEdORGVSZnNNLThtVVZ0QWNmSmJrdnFSLUNmM1Q5Q3U3RHN0ZUtOcU5GM0dqTkdZMUt4VlZqRTNlNjhZZ2F6LS12Z3NFTi1VRkU2YW1pTGlyMFk3ZmVuRTRkX1lrSFZpTjV1RmhhdE1jVmhS0gGaAUFVX3lxTE9BRWRGajdQT2dxYXFlVmNwUU1WOEFOd0xQYjNPcUxYWmJIY0tyY1hENm95bGo4NW5WT25FQzdRT21aaDY1QklkOEFZcXgxbU5WQUdacWUyUUQ4Vnd4VmY2UFhUcHF3YzBDRWtCdGw1aW00Umo2a1pTQkgyQnluenNlR2NPSkhwTDlPQl84eTVtcUpMVWk4R0FDc3c?oc=5"
"ALGO Price Pred",2025-01-22,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNRVVPX1kyaEtnbks1VUlSOTljUmF6Z1pKZW44ZXF2TFlNdGlsbkF2dHU2RElPV2lLMHZQMXJTcjhuNm5zWkNPbS0tZTFoeEctanoyaEtoSmZZUldjajl6TU9uY2x3X1BxLTVUVHR4WFB1R2RPM0dNcHY2VHhITENLcWwyMTREX0ZvTk9EOG5LYw?oc=5"
"VeChain (VET) &",2025-06-08,"https://news.google.com/rss/articles/CBMi4gFBVV95cUxPaWM2bkJDYnR0Q01yR3VYQk82NGtycWVuWGVWWEQ3NTNCeTJmWE52b0tKdXl5NTdFOHRMVmNhemZBMml3eHM4OG90LTljcDVYb2dJaFU4emZ5d0dUNlhoNEFNSDVLQl9lQnNaSGdjVUFLQzJ1THpXdzk2eG8xV3ZqZUFtZEY4TVVxS1hmMDFHN05QMFYtVlgxOE83bDQ4dUZQSmxqWEJFSHpwQnpBcTdGcl8tZmhrS2Z3TjV2dmZBd1hybzU5OF84UkpqVzFvUG95UFJWR2d6REE1WkZRWUNZdmZR?oc=5"
"Algorand price ",2025-06-11,"https://news.google.com/rss/articles/CBMimgFBVV95cUxOX2RwMHNDcjhkUzQ0Tlh4WUJtbmZwZFltTTh4bmNDQ3VTRWQxaXA2YkVaRHNRU25lV3ByWGp4NWlGODdaZzdmOXRWMVdPRmpQR1loOE1SMTYzOS05bEFMdXQ2UlZyd29QV01LNHhrZGV1QUdjMHpiZE9XM3FXcVI4Wl83SUduV29uVW9wVzFKbzdpTm1OM05PbHJR?oc=5"
"The Crypto Ever",2025-06-09,"https://news.google.com/rss/articles/CBMirAFBVV95cUxOWDczcXFwcU9ocE44ZGxuM0xKNmdCbFFDSVBqcFFtQWp0NFF5blZjamgwV1dmeEVJWklxa0FORUhKZDhDT0N1djRRcDNWZ2hEbjZ2R2VUcEpWeU5RaXNac1hfQzNSNnhZUEVmUGpIYUlsQVlRUnRRSi1MaUZLblZZWDJaNWs1Wjh3M2N6RHFDaDd3WkFVNFV4X1A1ZnlJRVhaTFppc1c4T2NoS1pk?oc=5"
"Algorand and Pa",2025-06-23,"https://news.google.com/rss/articles/CBMinwFBVV95cUxOSmdjVXJtYTVHRnJkdTIya3JIRGJJSHdjUVN4NVFUanJDVVBIRzVETE4tVHhQRV8zcW9mQTQ0T0UxdzRRNkxQS3ktbzBUdXY1QVpiVWc0YWJPOHRabUdLRWJJRjBPUnAtVDZpTHNEQVQzQS1Td3ZmRUVSd3lRWnhYMWdfV05YUFU4MzVhN2xwclN4ZWFDX1Y2b1pQVjF6QUnSAaQBQVVfeXFMTnhaY3RubGRvQWJYVzJZQ0FCQzBWZFI5S1pGaHJqRm92V0VpU042bXlmSHNmNUo1UF9nRVFTNEZhaXo3b2NoUUdCYnZyWjVkTmUtNWR4Y2JiVHhySWtQV3A5RUhtM1hnREVpb2tXWm1YVU1Id1p5ZU8tQlpnNXFPcV9TbUszOC04bGVMVEVFVGtaLTFvUllJN1ZEdmpoT0d6di1TM08?oc=5"
"Midas launches ",2025-05-29,"https://news.google.com/rss/articles/CBMickFVX3lxTE4td0hzSWMzUVlyMVBQMzhpQ2djUnNkbWplWlZRbVo5RmM5LWxLU2ZjOXc3Y0R5ZmFhX2hreW5VdTQ4T3V3RUJWLVA1YkRVaXpwNzdHeGhjSWZBNEp4V2lJeDVnVWszYTduS0gyRFV3QkhjUQ?oc=5"
"Algorand Price ",2025-05-09,"https://news.google.com/rss/articles/CBMidkFVX3lxTE5aMmYxWndqMDZabGh1T2VKU1JFUlFOYVEzc0RtQ215dy1DNVlZYjRyS3VWZEJhc2VudjJsdnNicFVnXzZBV3Y3YkxTb3l2bm5jdFFkSDZlRHFzUl9mNy1Ybkoxc1pOcENIVlpYWm1NUGlJalFsbmc?oc=5"
