"Title15CharMax","Date","URL"
"Ethereum's Asce",2024-03-06,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vYm5uYnJlYWtpbmcuY29tL2ZpbmFuY2UtbmF2L2NyeXB0b2N1cnJlbmN5L2V0aGVyZXVtcy1hc2NlbnQtdG8tNGstYS1wb3RlbnRpYWwtd2luZGZhbGwtZm9yLWFsZ29yYW5kLWFsZ28taW52ZXN0b3Jz0gF6aHR0cHM6Ly9ibm5icmVha2luZy5jb20vZmluYW5jZS1uYXYvY3J5cHRvY3VycmVuY3kvZXRoZXJldW1zLWFzY2VudC10by00ay1hLXBvdGVudGlhbC13aW5kZmFsbC1mb3ItYWxnb3JhbmQtYWxnby1pbnZlc3RvcnM?oc=5"
"Algorand (ALGO)",2024-03-05,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1ob3ctcmlza3ktaXMtaXQtdHVlc2RheS000gFgaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1ob3ctcmlza3ktaXMtaXQtdHVlc2RheS00?oc=5"
"Top DeFi Projec",2024-03-04,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90b3AtZGVmaS1wcm9qZWN0cy0yMDI0LWJsb2NrZGFnLWFsZ29yYW5kLXF1YW50L9IBT2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90b3AtZGVmaS1wcm9qZWN0cy0yMDI0LWJsb2NrZGFnLWFsZ29yYW5kLXF1YW50L2FtcC8?oc=5"
"Algorand Price ",2024-01-02,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand Price ",2024-03-04,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJhbmtsZXNzdGltZXMuY29tL25ld3MvMjAyNC8wMy8wNC9hbGdvcmFuZC1wcmljZS1hbGdvLWhhcy0xOHBlcmNlbnQtdXBzaWRlLWRlc3BpdGUtZWNvc3lzdGVtLXdvZXMv0gEA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Hacker mocks Al",2024-01-26,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oYWNrZXJzLWFsZ29yYW5kLWNlby10d2l0dGVyLWFjY291bnTSAQA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand Announ",2023-09-19,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtYW5ub3VuY2VzLW1lbWJlcnNoaXAtaW4tb3BlbndhbGxldC1mb3VuZGF0aW9uLTMwMTkzMTk2MC5odG1s0gEA?oc=5"
"Algorand Vs. Et",2024-02-09,"https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LnNlY3VyaXRpZXMuaW8vYWxnb3JhbmQtdnMtZXRoZXJldW0v0gEA?oc=5"
