"Title15CharMax","Date","URL"
"Algorand’s Tech",2025-04-01,"https://news.google.com/rss/articles/CBMisgFBVV95cUxPNmNKRXVvNEFRWTdtSHNWUEJ3bEFCZXVKNDhfeGlNdkdrcXpBMTVHN3ozbjFrZlNVNGRxWjNURnV6SFlkdjVRQmQ3UFlqaFJ1OF9YMXF1YnZ4RmtHZTVSZWkyemQwcXFudVBiSjhDRl9objRCcjBVdmZMWi1lcHFqdC1SZF81NHJ2QmNJOU1raVdlUVFXN0p4dGczcW0tZC1mMGxBUVZtQm1UbXo5Z1ljZnln?oc=5"
"Algorand Domina",2025-04-03,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNEE5UnhDZFpMS3pZc0hOTy0ySGhrOU5BMjFwamlqVTN2cm5MSWNBelhSMUJHNDlSM3ZYdFZVdDg5U3k0dWptakNnTGFpMEFrMXR4b3RhWVo3UG9SSFJfMmg1U2FjTjFQdE4yVW40ZHA2UDUxNmp5TmlEUkFGd3hMRUVGTkZRbFZZWVVzSEFnZTRKWHlWbUNyWXRWbGs3NTV3Q2V3UnhHa0VnaDg?oc=5"
"Quantoz Payment",2025-04-03,"https://news.google.com/rss/articles/CBMiwwFBVV95cUxPaFlqSE9lLVAyM3o3N0x2RlVPMldjY2c5SHlOODJOczlia3NiYjFtTVhnbEJvUUxmc2VuYkNoN2twWlZMWjRrc0hhdTZvYXBxM1pZcVF3OVlGUjgtUXZXczUybk81RXBYdjJDLWRabU9Cbm16Qm5fYl85TF84NTlpLVdQOHVzcEVXVS13NXBjWThnVGVmd0hfM29KalFwbHZyZjJUN2tHOVhaOUpkYldScWpkM2hBWkVfZjg5amtRRDV0WVU?oc=5"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2dOTm8yZXZNNjE1ODB0SGNLZU5Vdk5mVVh4ZUFzVkNJWkZJV2tFRXpUZ21jand0VUI2LUpUTXVsaHIzQVYtUVR1MVZINEJEM1F2SFI1eDQ4OFdyd0RLZXQzRzFhOVJrbG9zdG56RUhQa21NcnZJMXRPT0dDekx2SDFZRUVTNDQ5bGdNU3RHSHA2Wmp0NFdUZW4zRkJfYTRJWUktWF9SYnpZNXo3UEhXamppZ01Ob3VvWEhQTklIUjRYdw?oc=5"
"Algorand exec s",2025-03-31,"https://news.google.com/rss/articles/CBMihgFBVV95cUxONnVmS3QtMnBSUHhiTVFVT2NpR2FlMEx4S3JyUjE1M0dJVTVTcWhyNVB6ZkdKcVVrZTRmYUFVOEl1WkpUSkJ0cFNJcDdzcmlJY3pwSWF0Y1R4cHBUaWthWHpaLTV6WEFoQW54RFBaNzdpR0ptNkt5WjN4ZjI4d2NVa3hzcnhIQQ?oc=5"
"ALGO Price Eyes",2025-04-03,"https://news.google.com/rss/articles/CBMihAFBVV95cUxQN19SZ1REX0dmNkhvcWE5U1hMLUNTcjBYV2NyNlRQOFhLQ1kweUxKelYtbXE1QWdVSHJwazJCVDNKcFVubWVVTzRoRDlFRmJJZm91dy1IbDNmQnNncGVWUDExdjktcnk3T2RtcmhocTdqeE03SWtfX3c1OTBhejlsYlZDUVQ?oc=5"
"🚀 ALGORAND (AL",2025-03-28,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE14Y0o0ejNKcUJTcmhFRXRYTnNhOVBtMk52Y0tGSHlRZ2tndG9yUlFNMEthMG4tb3pZanJldHhtYVBYNW5IamdRc0JsUGNMMWNwbzdtQkt3d2ZzaUdEUGlveEZIQQ?oc=5"
"Algorand Guide ",2025-03-22,"https://news.google.com/rss/articles/CBMicEFVX3lxTE9KQ1czVXBlZFUwSWxSZmV5eFlBcGR4blpXbV9nMWV6YXBnb2VNQXY3Um1IS0FycVZ0WS1hOWlqQy02WVRzNXNBRVdyeU5aZjFLVHR3d1Q5NW5iRlBDR3A2RXBWRUxJWFhpNm5ubndLblU?oc=5"
"Qubetics, Kaspa",2025-03-31,"https://news.google.com/rss/articles/CBMioAFBVV95cUxNMzZLMEpqMW9LUUh1NUN5NHNaZmNXUnd3dHN6S1pOdFN1SldBQWJkcGlxbmtCSFFhVmhDVmY5dWFUbXNXM0RMTVV1TVlFbGJMeVR5UlBoM0xPd2ljMnhMdjE4cXhsR3VXMFBKU1ZIaUdNNTFpMFRoOU5QeUp1eGc2TXU1YWNqTDdmRUR5N21PU0hCLTg0VTUwQkthUTJlQmpa?oc=5"
"Qubetics Target",2025-03-18,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPN2JPZzgzbDM3UnpjX1o1TXZ4V1JwMlVabTBLVEViZGg5STNrdWV1V1BJVXhVek5hZG1ucEZ5NTZ3NVlvTkNLWGxFUzI0UUR0eG1lYnYwdjJMeW5FSTBRNy1xeDlhcFNZQ1F4TlRUcVItckdVS0xBRjVBSm45LVNKbU1tNzZ4NWpnMVVzdnRjcllVZEpQcFBHTVpFUUQ0OVByb3VnNnhZZVlHdGlSUXFyOHphYUVQQ3JJS083c0Q0R0ZHZw?oc=5"
