"Title15CharMax","Date","URL"
"Algorand Founda",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-foundation-declares-35m-exposure-to-troubled-crypto-lender-hodlnaut/"
"Algorand Booste",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-boosters-push-back-on-heliums-proposed-move-to-solana/"
"Algorand Fast U",2022-09-10,"https://www.newsbtc.com/news/algorand-fast-upgrade-could-be-a-game-changer-heres-how/"
"CfC St. Moritz ",2022-09-13,"https://finance.yahoo.com/news/cfc-st-moritz-return-january-105900467.html"
"Blockchain Prot",2022-08-18,"https://www.coindesk.com/business/2022/08/18/blockchain-protocol-algorand-leads-22m-investment-round-in-tokenization-firm-koibanx/"
"Algorand: A ful",2022-08-30,"https://ambcrypto.com/algorand-a-full-picture-of-how-algo-has-fared-in-last-30-days/"
"Algorand (ALGO)",2022-09-06,"https://www.benzinga.com/money/algorand-algo-on-chain-trading-signals"
"FIFA Launches N",2022-09-02,"https://decrypt.co/108894/fifa-launches-nft-platform-algorand-world-cup"
"Algorand (ALGO)",2022-09-13,"https://www.investorsobserver.com/news/crypto-update/algorand-algo-has-a-bearish-sentiment-score-is-falling-and-underperforming-the-crypto-market-tuesday-whats-next"
"The Algorand Fo",2022-09-07,"https://www.prnewswire.com/news-releases/the-algorand-foundation-appoints-deirdre-halligan-as-chief-operating-officer-301618686.html"
