"Title15CharMax","Date","URL"
"Algorand Price ",2024-11-20,"https://news.google.com/rss/articles/CBMirwFBVV95cUxOQ25aQVRrTWJoWEVpQnJRdy1sOTVjSHFZNnJRYXBlWnBMVy1DYWVJb2pLd3RxNDhfS1NzMTBXcTVNR3FzSEd3dHJpZEJfeXg4WlFyRGg3MjB6bTY4em9TcnlmU3lGamZiODQ5NWpoeFoxdk15OGlJel83ODB1blBvWDNpRmxHZEZULU5SdklicjlUSzIxVWdVdjJlVEZGV0E1SUxlSGlOMXJiaDNrd3VZ0gG0AUFVX3lxTFBDcWw5MEFjNmFLZlBOcGk1dkkxclp0Yy04V3pybjVSYk9ZblB0VXJkRGMycUI4RmhTQTdSTWZreUEzRFhrT0V5TUhnMVpLUXZRVEhpak5uS05vUzlsbTI3RWhOU3gtR0pwU2wyNVo0Z1ZrMUhURk1CTXNOSnExWEI0RnBiSFJmcUJtcXRyaEVwd2M4TUJDS2lHcENndTRqLTQ0ZEszM212VUU5cjVnMkMtNEx2NQ?oc=5"
"Qubetics, Algor",2024-11-20,"https://news.google.com/rss/articles/CBMimwFBVV95cUxPOWFjM1h6TDlGaHdLV0NqOFV2VmpUVDRUZnVhOHRFMjVfRi12d21vdWstcTA0bElBSmJVYmE1d1F3M29abG9Xajk5X1psQ21ZZFRzcEhYMWFRaTh5eWZvX04yZ2xwOWk2Rk1WMjZxTWJJRU1DMk54aDhTMTYxODZpejgwWUNpQ1RiZXAtRDJMTXktVThRaktLOWc5aw?oc=5"
"5 Must-Have Cry",2024-11-21,"https://news.google.com/rss/articles/CBMipAFBVV95cUxPME1tUWdrQlA5T2NraDRtbDZUWlZiMW02aUdiaWxRYVN3X2FNajB6RGZBaFF3dXlScUptQ2ozcTV2SUtCNGhTVk9VRUlpdm90ekczanNJWUpYSjlZMU1ISnJYZ0p2TkJsVzN5TkxYd1JPZGxldHRVaDZYVjBBVGU0NlJPY3lsMzVUN1ZtRnlMVzZITi1HbGpPRmpPOWRDcjB6bzh2Yg?oc=5"
"Algorand Founda",2024-11-20,"https://news.google.com/rss/articles/CBMirgFBVV95cUxQZEZXSGtPYXdXWVRqcG56TFU0c0FlMUd3VWptVUZzckdkZUZQUDdBWVRWTHZQdVdLNHNHbUo2MWw4eXg5U1hJLW1XS3pxNjgzV3hxT0JXRWJuQjdjbnFPU2FrWGh5U2pONFJyQ2dOUnhpLVJRZ1pUYmI4NS1hbVJMNE5XMGlNdUpiWDdHNzNfOWxUT1BoVjZmNkZfNkxsSUU0b2NobVlfckxVUmFVdkHSAbMBQVVfeXFMUFBNUjJvbzBZdXpnMTNDMDFDQW01RWZfQktHX3hYRlQtMVAxejZ0bVJfTVdfSVNpeUlRMFlHNXJJMWNZdTAyNHhubWt3NEpxQzhvTlJvQTh1a1ZXb21zWjdoVXBsVms5SG1maUFLU0UxdExQeENCNEE2QnV0MWM1Umlvcm42STRxUzBGU3Zvb3BhNEZUQVQwRi1MamNkQ3pvcjQxRmZadEFkc0l2ci1MUUN6WDg?oc=5"
"Algorand Breako",2024-11-15,"https://news.google.com/rss/articles/CBMingFBVV95cUxQZU1LM2hBNHJ6TER2cDR5YjNEQ3VLa2JBVjJUMUU4Y1RJazRzUGVGeUpQWGZrWnNZRkltMFdyVVIwZWU2Wm81X2lHM2Jaalppcm9IVDJLRkFtUGllSjNHOWUxQTFQRXVRWVNVZ0plUHkxa1NmaXg5VlFvbHdvNXp5YUtSMVdtTjRYUzY5VHJYdmVnUlVTdUduaWlZR2NZdw?oc=5"
"Injective (INJ)",2024-11-21,"https://news.google.com/rss/articles/CBMi-wFBVV95cUxPR01jUkF5UHg5eVdkYjM4a29wWmo2c1pSS2xzTVBRTkVzb3gyaG0tRmYyeDR1dVZHdTdnTkoxTG95U3lxUXJkR0dXY2FFU29iN05sbkJTU2xETTk4SjU4bmhrUDNpdkZiS1RFSFd0c19GS0FwOWFZRDNnaTVYTDEwdkY0MzZ1SUVURmlRbjdadXk4N0UtSUcyVnRhSUs5bGNLamx5cEZJVDlObERXai0ycFRQOE9MRkdzUWF0ZE81YkNhbjdHd3VIbmM5NEdZQ2NBQ2RpOV9HV0hlX2QzOWlGUzh5Rmh3dUw5UnB4SklfZURvdHR2bmdVWU5FRdIBiAJBVV95cUxOVnN5ZEgxZ2pSNlV3M3h4bnFFbkphNWVjMXZQOWJWVXBtVWtiM1FYSThqdEgxM0ZIdlEtYlVQTnQzSTBIb1JiZUdOWEcwVDJYd3h3NUdXZWZ6ZG5xNmFTdk8tclpqZTlqTnM4SzhPQmlBSXkwaXZoYURXN0tzZDkxTEg4ejhiUFpSLWNVNHZ6MTBkbl9DNDExQ1BwWjdyQy11SUFlY1RTR3lHUHdERENUMU1pa3pKdnpPbmp5VTY4WFNrOWFrcWlNbG1BQWU2LURsdE5POU5uQXJWZjRwYjYtYlFRZFl0TnkxZDM3NW9sQjJGbEg1OXVkUW9WNGpvOV83dGIxQnh0WEY?oc=5"
"Best Cryptos to",2024-11-19,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE52WXc3Y1FuZ3UyczlubWpqLXNZSlM4TWotOTlKemJzTEVnVVV4Q2doeFpkM0d3d1lrX3c1XzFDa08xZG9XNnU4emxGNW02UjMxRFlFNm5EOUNEdjBLOUhRSUhLbXY0Z9IBbkFVX3lxTFBRaU85TV9sVjlXbUZ4dG9iQXVockFVSmtiVmlQZXBEUW9nNEtZZGxNRVB3bUhRbEo3WW5KZmFucnM3VjZpdlZNM2pSMm5OME5Rejd2Qm9RS0E2UVcxOFRmenBEdmRpeEhjRmhZd3Zn?oc=5"
"Algorand Founda",2024-11-13,"https://news.google.com/rss/articles/CBMisgFBVV95cUxPMEFIaElnTzhCZVJwcmNmcWNsQ0tFYXV4RFZpQTl1ZG1ZOHFOZGV3UFBvSzA3bFZyVzZYSFBLU3IxVG9mbjdDcm1pREp3cTdwV0JaTFdFYWxyUE5nREZjS05rR0NWaWtPQmVzbjV2aldhVGJyS1hDVEUyUWFHbTRSZUpZcmVDYWNEdi15allwWDhoeGFhSXZIcFVvc183dl9tb1B6bmRveEtWaTJUWkRMLURB?oc=5"
"Algorand Price ",2024-10-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Algorand Price ",2024-11-15,"https://news.google.com/rss/articles/CBMiekFVX3lxTE1MNk8wT2tXXzVxTDVHZnZGSENxaDhlVHJDX20zck9JMFphVWowOFJ6STVEZDZHaDJqU3Y0b1pNNWw1Z3pUZkdiZ0N5UXgzZFVwRUFUY2pyekRENFl1X1JwVEg1QnNCanViMnE1aF80QmFLdlg3dUsxRDl30gF_QVVfeXFMT3Z1N1NzcWhGZ0NoeVFkTVV6Szhzb05kVGdBdmpaZDRmR181a05CZk9MSi1iZVBLcDlpeTdSbEF3YVo4R0phZkhDdW0yRk1kd0ttYUZlQ3hwWHdtODJsNHZPLXJtSmVFdHlmcjBHdDVxZEstYVUwYjdrQ0ZqOHBJOA?oc=5"
