"Title15CharMax","Date","URL"
"Algorand Price ",2024-04-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
"Algorand (ALGO)",2024-04-11,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FsZ29yYW5kLWFsZ28tYW5kLXNsZXJmcy1yYWxseS1hbW9uZy1ibG9ja2RhZ3MtMTUtOG0tcHJlc2FsZS1zdWNjZXNzL9IBAA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Next Moves: how",2024-03-13,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LndpcmVkLmNvbS9zcG9uc29yZWQvc3RvcnkvYmxvY2tjaGFpbi1pbm5vdmF0aW9uLWFuZC1kaWdpdGFsLWNoZXNzL9IBAA?oc=5"
"Algo Price: Dec",2024-04-08,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vZmluYW5jZWZlZWRzLmNvbS9hbGdvLXByaWNlLWRlY2lwaGVyaW5nLXRoZS12YWx1ZS1vZi1hbGdvcmFuZHMtY3J5cHRvY3VycmVuY3kv0gEA?oc=5"
"As Bitcoin SV &",2024-04-09,"https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy9hcy1iaXRjb2luLXN2LWFsZ29yYW5kLXNlYXJjaC1mb3Itc3RhYmlsaXR5LXJhZmZsZS1jb2lucy1wcmVzYWxlLWVtZXJnZXMtYXMtYS1wcm9taXNpbmctaW52ZXN0bWVudC1vcHBvcnR1bml0eS_SAQA?oc=5"
"Investing in Al",2024-03-08,"https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnNlY3VyaXRpZXMuaW8vaW52ZXN0aW5nLWluLWFsZ29yYW5kL9IBAA?oc=5"
"Algorand awards",2023-12-04,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWF3YXJkcy0xMC0wMDAtdG8tdGhlLXdpbm5lci1vZi1jcmVhdGluZy1pbXBhY3QtcGl0Y2gtY29tcGV0aXRpb24tZm9yLWlubm92YXRpb24taW4tYmxvY2tjaGFpbi0zMDIwMDQyOTYuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2024-03-13,"https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWdvcmFuZC1wcmljZS1yaXNpbmctaW52ZXN0b3ItaW1wYWN0L9IBAA?oc=5"
"Algorand Price ",2024-04-06,"https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvYmxvY2tkYWdzLXYyLXdoaXRlcGFwZXItbGF1bmNoLXN0ZWFscy1zcG90bGlnaHQtd2l0aC0yMDAwMHgtcm9pLXBvdGVudGlhbC1iZWF0cy1keWR4LWFsZ29yYW5kLTU5NjEyL9IBAA?oc=5"
