"Title15CharMax","Date","URL"
"Tether revises ",2025-08-29,"https://news.google.com/rss/articles/CBMicEFVX3lxTE1nMmo4SWREOW9YN1FpLVFnX2k2ckRZbHpyc3EycmhpeG82N3hqVU8taS00dU91OVREUUNDRldOOWxNQUN3VDFzWnlMOHZFcGpfQm1aQXFaZk1sU3BtWlBheGNUWEZTVEpIUTNzM1ZnbzM?oc=5"
"Algorand and XB",2025-08-29,"https://news.google.com/rss/articles/CBMinwFBVV95cUxNLTY5b2NmamZha0hUSFFmU0tQeERmYVpocHVGbGhEN19XMURwWFNHTlhEdWsycUdySmxJS0o2NWczSTBlcmtxVXhQU1FOUmV5ZUtoSHhKVEhQNG5jVTBydWIwdHV1Q2JLeGQ5ZWYwUmt6X2YtaUIwcW9GTTg3bnNwRDVyM1NDMjdaOC1UeU53WVRuVHdFQmE2SnpfeC1LUTg?oc=5"
"Sustainable Blo",2025-08-26,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3NTNG8zTGg1dGFwVUxEbDlERkxLWXJqS2p1Nm1iY2NoYjlhZG9wejJuaVk1Ni1yNlBPT1BWay1STWhvSVBGTS1Pc2Y4bVZNMERqTTI0QXBDTUhmN0c3NjR5QmJLUDZ4RjUxQlJPcy1KVlFINGdqOVptVmN0WkhieDhTYU4zaS0xWklOLTZXTk1TdEdKNEVqVUVn?oc=5"
"Algorand (ALGO)",2025-08-08,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"Energy-Efficien",2025-08-25,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOVXRBZGZIb0M5SHo5ZWZDWjl1TGtrQ0Rjd2d4SFdITGd0VzQyeVFEV3plOWVpRVAtXzNWNzA2MWVyQlhtclhhVjNjOHBSZlJRRi1PRUl4OW4wR243SGpZZTdXMFF1Ty1JTVFsQTdXemZhVldRT3o2OTY1RmVTZXNLeDJuVFMxUFNwa1VSRFNxXzJUM0xDTUE?oc=5"
"VersaBank Kicks",2025-08-27,"https://news.google.com/rss/articles/CBMiwwFBVV95cUxQLXUxRGZLRmtoNW4zdGU4UXRoMFJKOF92VGw0dDcyeWo5MXp1NlIxSVNwU0pCUHcySDc4Y0F6SkdLeFBqUDg3dVVYY1lvd2JfMVZOUHFMdll6eHpIZWxyYTJuYXdfckRiQVBadlRyVk9STF9Wd1p3RndBZElFZUVvaG9KSjRESTVuR0lRVkhxVmZoaDZ1X1g3UWVZVk8zZFZSVDY3N18tenRUS2hjQ21xQ2x5RzYtNlc0Z2RWcnVzSnlEanM?oc=5"
"VersaBank Tests",2025-08-27,"https://news.google.com/rss/articles/CBMikwFBVV95cUxQeVhUSnBQZV80aEFtX281eXBkX3RUVGxqTDRCSVBTVGYyM28ySXI5VUxPWFpEUUtmbGNZYkkyaS03WV9Obmt1dVZ2d0V5alZEVm1pVEUtbjhfRzY4RU5lSzlKeTBaQmZfOWhzMVJUWlQxSDl6blBsNlZKTkNJcVRvZVNhVEVVUzNaVGNWZlg3V3BqeXM?oc=5"
"The Rise of Cry",2025-08-27,"https://news.google.com/rss/articles/CBMihgFBVV95cUxOeV9LZmNPei1rQUhoUHpnQVlRNGNKNFpHTUM0VEQ1MkVSVExtZURWanhtYVFZMjNLMmw5bEV4MzVNMnFuWmRoMTFwb1RGZ1Y5NEY4eTVrdFE4dURSWl9TUUROdS1mXzA4Z0F6TUZNbUljSzZ2Q2M3ZTJjOWsyZjlTSTQxR2I0Zw?oc=5"
"Tether Bets on ",2025-08-29,"https://news.google.com/rss/articles/CBMipgFBVV95cUxOMUZLT2ZhSGVIZXZ0dm9BNkV1TW5JUDgxRm42M3FKUlI4aV9GSDlqWGpBYXhGR1Z6MXBfcHpkbnYyeVNaWFVQSHJfZGxXbUI0cEFYODg2WDR1RUphSi1PMF96OTNoODREM3NtaVdDdTVpVlJTTUJMcmlnUUV5d1gzYU9tb0RldVJvSHJ2d3dVUXVhOGJtRGdDdnBuR0g5SE41T2RjeFRn?oc=5"
"Algorand and XB",2025-08-29,"https://news.google.com/rss/articles/CBMiowFBVV95cUxOSTVCbTUtckJrVGVTaktfN1k4RGRyZ1NaS0JXOTNEeUVEQ3JYR1dsNEN3anNDd0Q3dVFPTm1fZmFqVHRTZ05PT0xlYmZMckt0WHBSQTZ6emdTMmxFUTVjQWpGV1VwQ3FpT1ZxR2JzUS1PNWJEN3dXTFNCOGRLQjgxR1lsdkRpdHgzcmJuNnJyTlA4TElBcVNZZDVVSlpPUlJzX3hj?oc=5"
