"Title15CharMax","Date","URL"
"What do the Lon",2023-05-17,"https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvd2hhdC1kby10aGUtbG9uZy10ZXJtLXRlY2huaWNhbHMtcHJlZGljdC1mb3ItYWxnb3JhbmQtYWxnby13ZWRuZXNkYXktNNIBf2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL3doYXQtZG8tdGhlLWxvbmctdGVybS10ZWNobmljYWxzLXByZWRpY3QtZm9yLWFsZ29yYW5kLWFsZ28td2VkbmVzZGF5LTQ?oc=5"
"Algorand Active",2023-05-17,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNS8xNy9hbGdvcmFuZC1hY3RpdmUtYWRkcmVzc2VzLWNvbnNvbGlkYXRlLXdpbGwtdGhlLXByaWNlLXNlZS1hLXN1cmdlL9IBAA?oc=5"
"Algorand (ALGO)",2023-05-16,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWFsZ28tcHJpY2UtdHVybnMtcG9zaXRpdmUtYnVsbHMtZXllaW5nLWZ1cnRoZXItZ2FpbnMv0gFjaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtYWxnby1wcmljZS10dXJucy1wb3NpdGl2ZS1idWxscy1leWVpbmctZnVydGhlci1nYWlucy9hbXAv?oc=5"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"VeChain (VET) a",2023-05-17,"https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy92ZWNoYWluLXZldC1hbmQtYWxnb3JhbmQtYWxnby10b28tdW5wcmVkaWN0YWJsZS1mb3IteW91LXByZXNlbnRpbmctdGhlLXlhY2h0aWZ5LXljaHQtcHJlc2FsZS_SAYgBaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vcHJlc3MtcmVsZWFzZXMvdmVjaGFpbi12ZXQtYW5kLWFsZ29yYW5kLWFsZ28tdG9vLXVucHJlZGljdGFibGUtZm9yLXlvdS1wcmVzZW50aW5nLXRoZS15YWNodGlmeS15Y2h0LXByZXNhbGUvP2FtcA?oc=5"
"Tradecurve (TCR",2023-05-17,"https://news.google.com/rss/articles/CBMigQFodHRwczovL3RlY2hwb2ludC5hZnJpY2EvMjAyMy8wNS8xNy90cmFkZWN1cnZlLXRjcnYtZmlsZWNvaW4tZmlsLWFuZC1hbGdvcmFuZC1hbGdvLXdoaWNoLWNyeXB0b2N1cnJlbmN5LWlzLXRoZS1iZXN0LWJ1eS1mb3ItMjAyMy_SAQA?oc=5"
"Algorand Founda",2023-04-25,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0L9IBngFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Did Gary Gensle",2023-04-18,"https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vZGVjcnlwdC5jby8xMzcxNDIvZ2FyeS1nZW5zbGVyLWtpbS1rYXJkYXNoaWFuLXNoaWxsaW5nLWFsZ29yYW5k0gFNaHR0cHM6Ly9kZWNyeXB0LmNvLzEzNzE0Mi9nYXJ5LWdlbnNsZXIta2ltLWthcmRhc2hpYW4tc2hpbGxpbmctYWxnb3JhbmQ_YW1wPTE?oc=5"
"Book.io to Rele",2023-04-25,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYm9va2lvLXRvLXJlbGVhc2UtYnJhdmUtbmV3LXdvcmxkLWFzLW5mdC1lYm9vay1vbi1hbGdvcmFuZC1ibG9ja2NoYWluLTMwMTgwNjI4Mi5odG1s0gEA?oc=5"
"Goracle enhance",2023-05-04,"https://news.google.com/rss/articles/CBMihQFodHRwczovL2NvaW50ZWxlZ3JhcGguY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZW5oYW5jZXMtY3Jvc3MtY2hhaW4tY29tcGF0aWJpbGl0eS1vbi1hbGdvcmFuZC1pbXBvcnRpbmctZGF0YS1mcm9tLWV0aGVyZXVtLWFuZC1tb3Jl0gGJAWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vcHJlc3MtcmVsZWFzZXMvZ29yYWNsZS1lbmhhbmNlcy1jcm9zcy1jaGFpbi1jb21wYXRpYmlsaXR5LW9uLWFsZ29yYW5kLWltcG9ydGluZy1kYXRhLWZyb20tZXRoZXJldW0tYW5kLW1vcmUvYW1w?oc=5"
