"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-03-26,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjYv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yNi9hbXAv?oc=5"
"Algorand (ALGO)",2023-03-23,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1yZWFjaGVzLWNyaXRpY2FsLWxldmVsL9IBAA?oc=5"
"Algorand Price ",2023-03-25,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wMy8yNS9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWFsZ28tY29uc29saWRhdGlvbi1jb250aW51ZXMtd2hhdC1pcy1uZXh0L9IBAA?oc=5"
"Crypto Exchange",2023-03-22,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzIyL2NyeXB0by1leGNoYW5nZS1jb2luYmFzZS1zdXNwZW5kcy1hbGdvcmFuZC1zdGFraW5nLXJld2FyZHMv0gF3aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDMvMjIvY3J5cHRvLWV4Y2hhbmdlLWNvaW5iYXNlLXN1c3BlbmRzLWFsZ29yYW5kLXN0YWtpbmctcmV3YXJkcy8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Coinbase and Al",2023-03-23,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9jb2luYmFzZS1hbmQtYWxnb3JhbmQtZ2l2ZS1kaXZlcmdlbnQtcmVhc29ucy1mb3Itc3Rha2luZy1yZXdhcmQtc3VzcGVuc2lvbtIBbWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9jb2luYmFzZS1hbmQtYWxnb3JhbmQtZ2l2ZS1kaXZlcmdlbnQtcmVhc29ucy1mb3Itc3Rha2luZy1yZXdhcmQtc3VzcGVuc2lvbi9hbXA?oc=5"
"Algorand CEO co",2023-03-23,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNyeXB0b3BvbGl0YW4uY29tL2FsZ28tY2VvLWNvaW5iYXNlLWRpc2NvbnRpbnVhdGlvbi1hbGdvLXN0YWtpbmctcmV0YWlsLWN1c3RvbWVycy_SAQA?oc=5"
"Crypto firm Alg",2023-03-01,"https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmNmb2RpdmUuY29tL25ld3MvY3J5cHRvLWZpcm0tYWxnb3JhbmQtYXBwb2ludHMtZmlyc3QtY2ZvLzY0MzkzNy_SAQA?oc=5"
"Make Money Onli",2023-03-24,"https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vYmxvY2t6ZWl0LmNvbS9tYWtlLW1vbmV5LW9ubGluZS13aXRoLWFsZ29yYW5kLWFsZ28tc3RlbGxhci14bG0tYW5kLWNvbGxhdGVyYWwtbmV0d29yay1jb2x0L9IBAA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vZGVjcnlwdC5jby8xMjIzNjAvYWxnb3JhbmQtd2FsbGV0LW15YWxnby11cmdlc3QtdXNlcnMtd2l0aGRyYXctZnVuZHMtOS0ybS1leHBsb2l00gFfaHR0cHM6Ly9kZWNyeXB0LmNvLzEyMjM2MC9hbGdvcmFuZC13YWxsZXQtbXlhbGdvLXVyZ2VzdC11c2Vycy13aXRoZHJhdy1mdW5kcy05LTJtLWV4cGxvaXQ_YW1wPTE?oc=5"
"More than 98% o",2023-03-16,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vdS50b2RheS9tb3JlLXRoYW4tOTgtb2YtYWxnb3JhbmQtYWxnby1hZGRyZXNzZXMtYXJlLWluLWxvc3MtaGVyZXMtaG93LXRvLXR1cm4tdGlkZdIBXmh0dHBzOi8vdS50b2RheS9tb3JlLXRoYW4tOTgtb2YtYWxnb3JhbmQtYWxnby1hZGRyZXNzZXMtYXJlLWluLWxvc3MtaGVyZXMtaG93LXRvLXR1cm4tdGlkZT9hbXA?oc=5"
