"Title15CharMax","Date","URL"
"Blockchain Prot",2022-08-18,"https://www.coindesk.com/business/2022/08/18/blockchain-protocol-algorand-leads-22m-investment-round-in-tokenization-firm-koibanx/"
"Why Big Eyes Co",2022-08-24,"https://www.bitrates.com/news/p/why-big-eyes-coin-avalanche-avax-and-algorand-algo-could-yield-millionaire-gains"
"Algorand’s futu",2022-08-20,"https://ambcrypto.com/alogrands-future-may-be-bright-but-where-does-algo-currently-stand-on-price-charts/"
"Coins That Coul",2022-08-25,"https://bitcoinist.com/coins-that-could-make-you-a-fortune-in-2022-algorand-algo-stellar-xlm-and-chronoly-io-crno/"
"Algorand Price ",2022-08-15,"https://www.gobankingrates.com/investing/crypto/algorand-price-prediction/"
"Cardano (ADA) a",2022-08-22,"https://bitcoinist.com/cardano-ada-and-algorand-algo-investors-are-turning-their-attention-to-degrain-dgrn/"
"Fireblocks enab",2022-08-17,"https://www.fireblocks.com/blog/fireblocks-enables-access-to-defi-on-algorand/"
"Algorand Founda",2022-08-04,"https://www.prnewswire.com/news-releases/algorand-foundation-announces-global-winners-for-its-50m-blockchain-research-and-education-program-301599886.html"
"Algorand (ALGO)",2022-08-13,"https://ambcrypto.com/algorand-algo-price-prediction-2025-2030-will-double-digits-beckon-algo-in-2030/"
"Algorand and Ne",2022-08-25,"https://www.nftgators.com/algorand-and-near-protocol-back-y-combinator-alumni-in-80m-dao-fund/"
