"Title15CharMax","Date","URL"
"Algorand Price ",2025-10-18,"https://news.google.com/rss/articles/CBMivwFBVV95cUxPanJQSU1TcV9vQ1JIRVc5MU91cmxSV1dTMS1pcFVvSzFfQzFlTS1qdTFOU3QzaWM1TlpvUUJTVlZhSVVPam1ZNzdSZk43UjJ0VndUdHF2VWxnc1hCb3NjWEFFVUFCOHJIMTE1TEgzdUROVTNBWll4RDAzN0tqR2M0bXY2N2h1eEsycDMzdTRJVm5pNGlSSnprUlZ4a0JlaU91NWMyU3dKSVZYa2Y0R2dLTjdOQkJEZW9xU3ZzLXFGYw?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Algorand: Futur",2025-10-17,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPaWp2TFljSG5aZzE5Rml3N1NhbWZLaUZReWhVNmZSOGlTTHpNWTJ1amtCWjhTY1p3cVFmTG5fb25WQVZzQVlpNGtzMW9DYk1lcC02MHYtTjRNUFNQY0oyYjZSZ2piQUdvRDM3dGtXNWFOdVo3bGhMbGhvSTQzaW56ekhoY1BBWEtTby1CZ18xUXkxSUd1YnhScUhn?oc=5"
"Algorand Founda",2025-09-29,"https://news.google.com/rss/articles/CBMitgFBVV95cUxPeE9LOVBvc3VUM3ZvcjdBZWtEMm90QTdDZFZDN1dlcklxeVY1NU03aGpiM3BuM2xEeHVTa0FnVXVnNVUzT3A3ZDA1NW96ajRMVkZmc2k3ODBJbHNhVHNBdUJubW94a2dCVVQzb3VKX1dSdVM0MlFzb1E1X3BzdFBaLVBRVHFUbzZqTmdMXzhhU2ZwUXBobU1kUHpPcEtSTHV5VVduUEVRTWV4S3JDdEZNREUyMDdwQQ?oc=5"
"Algorand [ALGO]",2025-09-30,"https://news.google.com/rss/articles/CBMikAFBVV95cUxOaENhcnl0ZUZRRTRmNGktUTZ3UF9lYnZqTEVndWVGeUU1ekM2Z3BZbVZ0OVI1SW1yTlVhMGtVRWlIVnNSTWJyWm9OLWtPVGFvRDVPeDktY3k5c29aS2d1Sld2UFFTeThzWXVvZXFOeUZ3Mi1Td3c5QXgzblFxVjR5QTJLTGpTNWxocTE0RHhjamLSAZYBQVVfeXFMTmlrM293N0tuRGNrUWxKMEJOckFxTVRvRkdrVUxpWkFMTnQ0MU9VTUNKanNLN1pTVUdUVlJtamZXM1dTOWF2eVhhVXVuSzhSUnZxZ19oUXE5ZS1DRzJIQk43UXlheFlWd1piTUhfWTJ0dGR5QnZDaW5oTWVOcTZ2b1pNQ045bHJlMm1qOVN0SUdxaHNEVVR3?oc=5"
"Algorand Founda",2025-09-29,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNa1l4aC1hUDF3bjN5a3hOWGJRZ0ZEOVVPNW0zTnVKTWYyRmF0VDNxM0pNZjQyR2JTN05LdDBvYXNadkVGZUZ3WVdGY184TmdUcEVabjh5ZTNMM2F5UFN6VkNvcGx1WjhBSTU0d0xfMVpzSklrRnlQdlFrQTlubG5LRTNyM0FMa0Yxd2pJbEpZTVVoUUYtdTFONW40aTVGZ0hQc1HSAaoBQVVfeXFMTmJPbjM3bjhQVFF5WTRTX0ZUOU55VU5FRzRHMGZ3NzZxYTVNdUUzSFZyS3FNVjRPOWpjM2c5TFVaUV84VHh5WFFISGNGLXlSZF9oN1MyaWFFcmk5YV9BaTdDcDV5cGQwSlMwYWdwNXJMOUVmcDlJSk1QajE2NEd3ZHhuQXhNYkpQaHIyMHJZNTZDTW90X1RJeW84WEVRXzZrbmV2Ujc0S2xJU1E?oc=5"
"Algorand (ALGO)",2025-10-16,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE01Y0F2MHpFRlU0c282YThjRXlYQkk4bWtGa18wVjkyV2tRUERYNlhYajdMNlBVenBwRG5fU0Vqd3JNa0xNWi1sX0pGX0VyMmtjS0RrRDc0S3BMV0FuZHfSAWNBVV95cUxORVU2LVpxLV9QLUJwWU40eFhkUU1NQ1RnWXR3ajk5SGk1MkJCcjlremNjRWgxN29jSDcxUkc1S0FEREp2T2k4cHppQi1DRXdTTVgzZWRSMDVKSGMtR2wzMGRqLVk?oc=5"
"Energy-Efficien",2025-08-25,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOVXRBZGZIb0M5SHo5ZWZDWjl1TGtrQ0Rjd2d4SFdITGd0VzQyeVFEV3plOWVpRVAtXzNWNzA2MWVyQlhtclhhVjNjOHBSZlJRRi1PRUl4OW4wR243SGpZZTdXMFF1Ty1JTVFsQTdXemZhVldRT3o2OTY1RmVTZXNLeDJuVFMxUFNwa1VSRFNxXzJUM0xDTUE?oc=5"
"Where Will Algo",2025-09-26,"https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNnI4MVNMZTRmcTR3SC1xVkpsWUlleUg4aUVxUkpleFpoTW9SaWZnUy16bENGWGxIWTlQbDU3TkprT1VJSzVKdXB1RlFaMXhoa3ZqSGtYQV9rQ0U1dGJlRUFWNWJqTHpvZmpWUXJBMXh0WVVJOENsSzZvUWxRXzkxRmlKZVBCdGxHbXBzd1RxZk41TGcwRWpFMjZ1dmNTNEcwazFMVzBMZmlrZlc1VkV5Z3A3bU8xVjg4eXdLUjh3ZEFiUjkwRlFFaHN3MU9TaDRMSHc?oc=5"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
