"Title15CharMax","Date","URL"
"What Makes Trad",2023-07-31,"https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5jcnlwdG8tbmV3cy1mbGFzaC5jb20vd2hhdC1tYWtlcy10cmFkZWN1cnZlLWFuLWludmVzdG9yLWZhdm9yaXRlLXdoaWxlLWFsZ29yYW5kLWFsZ28tYW5kLXBvbHlnb24tbWF0aWMtY29udGludWUtdG8tZmFsbC_SAQA?oc=5"
"Algorand Price ",2023-07-28,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNy8yOC9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLTIwMjMtY2FuLWFsZ28tY29pbi1zdGFydC11cHRyZW5kL9IBAA?oc=5"
"Algorand (ALGO)",2023-07-27,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1ob3ctZG9lcy10aGUtY2hhcnQtbG9vay10aHVyc2RheS000gFpaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1ob3ctZG9lcy10aGUtY2hhcnQtbG9vay10aHVyc2RheS00?oc=5"
"Algorand Bootca",2023-07-31,"https://news.google.com/rss/articles/CBMiggFodHRwczovL2NvaW5jb2RleC5jb20vYXJ0aWNsZS8zMDgyMS9hbGdvcmFuZC1ib290Y2FtcC1zdGFydHMtdG9kYXktYWxsb3dpbmctcGFydGljaXBhbnRzLXRvLWxlYXJuLWFib3V0LWRhcHAtZGV2ZWxvcG1lbnQtZm9yLWZyZWUv0gGFAWh0dHA6Ly9hbXAuY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMwODIxL2FsZ29yYW5kLWJvb3RjYW1wLXN0YXJ0cy10b2RheS1hbGxvd2luZy1wYXJ0aWNpcGFudHMtdG8tbGVhcm4tYWJvdXQtZGFwcC1kZXZlbG9wbWVudC1mb3ItZnJlZS8?oc=5"
"DeFi Protocol H",2023-07-11,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA3LzExL2RlZmktcHJvdG9jb2wtaG9sZGluZy01NS1vZi1hbGdvcmFuZC12YWx1ZS10by1zaHV0LWRvd24v0gF0aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDcvMTEvZGVmaS1wcm90b2NvbC1ob2xkaW5nLTU1LW9mLWFsZ29yYW5kLXZhbHVlLXRvLXNodXQtZG93bi8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Hidden Crypto G",2023-07-29,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vY3J5cHRvbW9kZS5jb20vaGlkZGVuLWNyeXB0by1nZW1zLXRvLWJ1eS1iZWZvcmUtYXVndXN0LWFsZ29yYW5kLXN0YWNrcy1hbmQtcG9tZXJkb2dlL9IBYWh0dHBzOi8vY3J5cHRvbW9kZS5jb20vaGlkZGVuLWNyeXB0by1nZW1zLXRvLWJ1eS1iZWZvcmUtYXVndXN0LWFsZ29yYW5kLXN0YWNrcy1hbmQtcG9tZXJkb2dlL2FtcC8?oc=5"
"Algorand invest",2023-07-18,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pbnZlc3RvcnMtY2FuLWJyZWF0aGUtYS1zaWdoLW9mLXJlbGllZi1hcy_SAU1odHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtaW52ZXN0b3JzLWNhbi1icmVhdGhlLWEtc2lnaC1vZi1yZWxpZWYtYXMvYW1wLw?oc=5"
"What Attracted ",2023-07-10,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmJzYy5uZXdzL3Bvc3Qvd2hhdC1hdHRyYWN0ZWQtc2VjLWNoYWlyLWdlbnNsZXItdG8tYWxnb3JhbmQtYmxvY2tjaGFpbi1wbGF0Zm9ybdIBAA?oc=5"
"Binance Faces S",2023-07-29,"https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2JpbmFuY2UtZmFjZXMtc2VjLXNhbmN0aW9ucy1leGFtaW5pbmctaXRzLWVmZmVjdHMtb24teHJwLXhycC1hbGdvcmFuZC1hbGdvL9IBdmh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2JpbmFuY2UtZmFjZXMtc2VjLXNhbmN0aW9ucy1leGFtaW5pbmctaXRzLWVmZmVjdHMtb24teHJwLXhycC1hbGdvcmFuZC1hbGdvLz9hbXA?oc=5"
"2023 Price Proj",2023-07-20,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vYml0Y29pbmlzdC5jb20vMjAyMy1wcmljZS1wcm9qZWN0aW9ucy1jYW4teHJwLXJlYWNoLTEtYWxnb3JhbmRzLWFsZ29maS10by1zaHV0LWRvd24tYm9ycm9lLXRvLXN1cmdlLTMwMC_SAXRodHRwczovL2JpdGNvaW5pc3QuY29tLzIwMjMtcHJpY2UtcHJvamVjdGlvbnMtY2FuLXhycC1yZWFjaC0xLWFsZ29yYW5kcy1hbGdvZmktdG8tc2h1dC1kb3duLWJvcnJvZS10by1zdXJnZS0zMDAvYW1wLw?oc=5"
