"Title15CharMax","Date","URL"
"World Chess par",2025-10-20,"https://news.google.com/rss/articles/CBMizwFBVV95cUxQdHNLWUY4MEdrWkhLS24wMFQyNDA4ZUhVaEJBZE9LeHptVm9VbHM3WVZ6XzBWc0FVNDRfamNYZlRsZ2FJWENRTjQ3bGhnaWFIODN4VXZTc2EwWGRYWDFyZGFpMzIzdnFJZ0lfNXJyZURxeG9mTGZJRVFGVDZOc0huMWlZaThvNmstUVhFcTdBMkxiVnQyS1ZHb0VyUEFGNU9vZTk4OXR0MUJNMkttRjFIRmhRRXhqVnhUbDd0TVBKWWZsMF9iRWV5VTdTTlpvVk0?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Ripple (XRP) Ve",2025-10-08,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYXJlYTh1bFpsNGU3X2tZYUdHUVpMekgwZmVEcnhTY0dBdmo3RHBBWW8zNzlCNWVuX2c0NTZvVW5qMHhpdGpKdEtnUEdzTmRCakd0V25RbU8xTHZxbzhiNzFmZVNPRXdDb0l3a2VZTElVLU54Zm1kRV9FNHdWd25Ka2RHdFg0WTRyTk5nU0FQUjQxMWNYQTFOZkhjSnBWUEhBYzEtRzMyNnc?oc=5"
"Top Crypto Pick",2025-10-24,"https://news.google.com/rss/articles/CBMikgFBVV95cUxOcjJWWWg4d2EyTnBxbkFfMVh5Q0tmaE0tM0EwRnR6cVlmdmFaMDdSdVl0YUROM3A2bGFvSUE5cUo4bUViSXhGRk1fc3ZrdU51V0lYLTRkeDlJN0dKU2dxRW51S2NCRmlnVDJnVDh3dUNvMEZNQmUzQkEyWVp0Mngxd05saHZ1ZmxPVmR0WFZvWnB0dw?oc=5"
"Exploring Crypt",2025-10-12,"https://news.google.com/rss/articles/CBMikwFBVV95cUxNNWdrQjNrbVlVSkNkVWlVczcyLTVsRXV3a3BsbXpxY2VOTXZBTVFFUnFlaEoycGxJbFNwcmNnSFBXRUhDeHhMak9OSnBjUVdza1dfQ01TTlBMMm1YZzNvNnBRdzJ2TDUyTnRzNHBvZU91b28zQ0llVUNxQkFYX2w0RHVSVlJTUEpBZjRaZ3hQVy10MW8?oc=5"
"Algorand Founda",2025-09-29,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNa1l4aC1hUDF3bjN5a3hOWGJRZ0ZEOVVPNW0zTnVKTWYyRmF0VDNxM0pNZjQyR2JTN05LdDBvYXNadkVGZUZ3WVdGY184TmdUcEVabjh5ZTNMM2F5UFN6VkNvcGx1WjhBSTU0d0xfMVpzSklrRnlQdlFrQTlubG5LRTNyM0FMa0Yxd2pJbEpZTVVoUUYtdTFONW40aTVGZ0hQc1HSAaoBQVVfeXFMTmJPbjM3bjhQVFF5WTRTX0ZUOU55VU5FRzRHMGZ3NzZxYTVNdUUzSFZyS3FNVjRPOWpjM2c5TFVaUV84VHh5WFFISGNGLXlSZF9oN1MyaWFFcmk5YV9BaTdDcDV5cGQwSlMwYWdwNXJMOUVmcDlJSk1QajE2NEd3ZHhuQXhNYkpQaHIyMHJZNTZDTW90X1RJeW84WEVRXzZrbmV2Ujc0S2xJU1E?oc=5"
"REG - World Che",2025-10-20,"https://news.google.com/rss/articles/CBMi3gFBVV95cUxPbWQzTmtkWDJRMUpfYldSSUZ1cHZxTmpsSWhsZlNTY3IzajAzUWFNTGZmeHllWWRTeWFLcGRrN1g5eHlockVUSmJXS0UzUE1sNHFxbjdkZzljWHJJVjVWYWdRQ0kyeFBZVUo5U2thTTg3bklWZUpfVTNZTlRMeG0zTUpDZURjZXlvbWdaeHR0QVhxSWtGU3VDZzhGT09WMlNFamgyUFhxeDJtclJENEhLWXhYQkZKVU1MTmQyelpnaldsZ0xoaXU2QWcwcGM3cHRSSXlpbVN2aklzalJhQUE?oc=5"
"Cardano Expands",2025-10-22,"https://news.google.com/rss/articles/CBMizgFBVV95cUxOcHg1SDhpMUZDbFJNVVBmaG1jWlZoMzgyN3h0aXRuQVNkOTYxSkxyQmUwUldNcTA2Z1dHZ3d4Yk1YYmpJcThXZE52dUR5RWdGUTBxMmptODBnZDRoRXBRaHItdlB1cUY2blJxeVhGN3JRMGphaXk3bXpXQk1PQVRhNmp6NkRxU0RUbC1LbkFPYWZ6cl9sZUhvMTItZk1XMWpvUEQ1YVFPNnk0TkQtSU04Wk56U2E5MGJLM1pzVDVCSUZrRDZOSS1zcFJDVXo4d9IBzgFBVV95cUxOcHg1SDhpMUZDbFJNVVBmaG1jWlZoMzgyN3h0aXRuQVNkOTYxSkxyQmUwUldNcTA2Z1dHZ3d4Yk1YYmpJcThXZE52dUR5RWdGUTBxMmptODBnZDRoRXBRaHItdlB1cUY2blJxeVhGN3JRMGphaXk3bXpXQk1PQVRhNmp6NkRxU0RUbC1LbkFPYWZ6cl9sZUhvMTItZk1XMWpvUEQ1YVFPNnk0TkQtSU04Wk56U2E5MGJLM1pzVDVCSUZrRDZOSS1zcFJDVXo4dw?oc=5"
"Algorand Founda",2025-09-29,"https://news.google.com/rss/articles/CBMitgFBVV95cUxPeE9LOVBvc3VUM3ZvcjdBZWtEMm90QTdDZFZDN1dlcklxeVY1NU03aGpiM3BuM2xEeHVTa0FnVXVnNVUzT3A3ZDA1NW96ajRMVkZmc2k3ODBJbHNhVHNBdUJubW94a2dCVVQzb3VKX1dSdVM0MlFzb1E1X3BzdFBaLVBRVHFUbzZqTmdMXzhhU2ZwUXBobU1kUHpPcEtSTHV5VVduUEVRTWV4S3JDdEZNREUyMDdwQQ?oc=5"
"Algorand price ",2025-10-08,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE1DazEtUUVudWgzUVVaeURzRmhsRGpmenYzQlZjcW8wdDhrY0taaVVOb2k3QzdWdVJXdnZEX1NvVVdMbnhZZ2hQNmlnNHQzVW1IQW9PWEpCSmNUcXA1M2fSAWNBVV95cUxQYU50eFBfcTIyeEVOUGpLSDJqTjZaZlV2Vi1wQzlUVlpaLXRiS1BTVWpsbVdZbmliQ3FFeFZaRUs0Q3JzNHN5dWtaTl9qWEZ3a0V2RTdOcnBXZzlncmxHdG9Iajg?oc=5"
