"Title15CharMax","Date","URL"
"Algorand Founda",2025-06-23,"https://news.google.com/rss/articles/CBMi7gFBVV95cUxOZ0ZIQm13SlNxX1BxUHY0UG82dUJCNV9tcVBmS3Vpa0xiU2FHN21pWlhnd01DWWFuM2dGWFBINF9yaFUxUzRkeHN1Y0VZV1BXcFdvVGdTTlRRWDNUc3dzajJhT0JWMkhXaXE5OF9ONlRYZzNUTmJEMVNHTjZXNThJNXRPRENydF9QRm5sdkM4ZnU5ZnVJY0VBZTg1bDdLYllUVUloR19EUHV0aVNjYk03Y0dwV2lnbVhaSEN4V0RySmpoUGJoLWpmeXRIX3VDVUFfLTVleTI5NktJNlF0MDUtQXp0cDZMUzVnS2hMRmlB?oc=5"
"Algorand Founda",2025-06-23,"https://news.google.com/rss/articles/CBMiuAFBVV95cUxQd0dnWjFpT2xCeHJRMGRTV1NPTERQZF9QRk10UUtWSGJMOHM1VnBxUHVoUElNQXdwR2tfWXV5UVF3dWRLMDE5Z0R0UnBxNVJ3b0xxTVA3cFZvN3BWMGo2LWVWS2x1XzVSN2VSMlhEc0VmNldPVXJLOURMWVI3bzBRY3FJQlhJQ2FxelhmUlA0SUVjOEpYQkFBWWtTMTRPQ0JCTWFqeVZMWjVZRDFHVDYxa0pQWHAxNFJ2?oc=5"
"Algorand (ALGO)",2025-05-14,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MTUQ1NkdzdmFtX1dUV05Nb0FJTnZJdEFzZHVxdnRrZ0Vfb0lzOTFNWDF2QnZpcnN0dGx5Q2VBZkw3ajdIQ2xqZjlscFU3RFRLVU5TQzgydkYzZERLemRR?oc=5"
"Algorand Price ",2025-05-30,"https://news.google.com/rss/articles/CBMipwFBVV95cUxPZ1NscHNIZUxDV2s0QU50dVhEdHBnMTFKX2pWMjExWTNHbVBUSUVhRk1meTl3U25MNTQ2TllHTnQzMmx3VkxYMFRGMG5wYTRzb0VOU1lUWk9qb3lRb0hjZjRnZmV5S0U4TUdXaGFIZGdoTkhBTHIwVkg1LXk0d29HVDFmR2k3Y0pYM1g1cGFickZocXptY3o0dUhBRzVtajR1cVZJdHgzdw?oc=5"
"Midas launches ",2025-05-29,"https://news.google.com/rss/articles/CBMickFVX3lxTE4td0hzSWMzUVlyMVBQMzhpQ2djUnNkbWplWlZRbVo5RmM5LWxLU2ZjOXc3Y0R5ZmFhX2hreW5VdTQ4T3V3RUJWLVA1YkRVaXpwNzdHeGhjSWZBNEp4V2lJeDVnVWszYTduS0gyRFV3QkhjUQ?oc=5"
"Algorand and Pa",2025-06-23,"https://news.google.com/rss/articles/CBMinwFBVV95cUxOSmdjVXJtYTVHRnJkdTIya3JIRGJJSHdjUVN4NVFUanJDVVBIRzVETE4tVHhQRV8zcW9mQTQ0T0UxdzRRNkxQS3ktbzBUdXY1QVpiVWc0YWJPOHRabUdLRWJJRjBPUnAtVDZpTHNEQVQzQS1Td3ZmRUVSd3lRWnhYMWdfV05YUFU4MzVhN2xwclN4ZWFDX1Y2b1pQVjF6QUnSAaQBQVVfeXFMTnhaY3RubGRvQWJYVzJZQ0FCQzBWZFI5S1pGaHJqRm92V0VpU042bXlmSHNmNUo1UF9nRVFTNEZhaXo3b2NoUUdCYnZyWjVkTmUtNWR4Y2JiVHhySWtQV3A5RUhtM1hnREVpb2tXWm1YVU1Id1p5ZU8tQlpnNXFPcV9TbUszOC04bGVMVEVFVGtaLTFvUllJN1ZEdmpoT0d6di1TM08?oc=5"
"Algorand Founda",2025-06-24,"https://news.google.com/rss/articles/CBMilwJBVV95cUxORHNYeWl3TC00OGdHUG5SQkRYQmNSeWo2OHVIMWE5dUl0cld5ZDRheXlJd2hMeTVRNjRhUWVEemliTE5kcmRKVC13eHRacXVBY0gtTTNidVpma0FtTVZLOHRlRDVlNkdTZm5HaFdPc2ZraHBjTEp5Z3hfY1lBQ0pJbThwemNRamhreEFHRXlmLWE1YS1LWFMzVE53cUFyWFFUZTgyYUNLMWROT2Z3QlFpUmRILVh5YzVwbFJQTDhiLTRZYnZRaFJTYm16UFQ0ekxUT3RWbF9INGx2UF9tbldjNjZLekoxeUdPS0QxRVZvRmdWN0xFLVdnT0syd052UEdvUEowQ1NCME5kYVVvV1Zjd3VmTE40eVk?oc=5"
"Algorand (ALGO)",2025-06-12,"https://news.google.com/rss/articles/CBMimgFBVV95cUxOY2FUdkthWW1BYUJ0WHJ4ZHNRaG1Kb0JJVWltdWUxRVhvVVpJajdzRnZsRmttdFV6SmQ1Q0I4NnZWcW9SYW1NaWtMdTlmMkFHa01ucjBfTHo5OFQ1VEVmb2dyWEtRV1czQlpVMWxlNE9tcjFqV1lRZ19zU1ZFZENVZ0hfUmZzN3dvWjJGdGd6dnpEVkJzQXVvZElB?oc=5"
"Algorand (ALGO)",2025-04-30,"https://news.google.com/rss/articles/CBMigwFBVV95cUxNSlp0TWE0Yml5LW5DMjdBeEIzcHVPYmFCYTR0VGVwaVRUQ0paYkpKeWtTdnBweGJfWjRad0pOczFoSmMwekFYVzVCeTFDcXdxY3lvR0xUVERZWk4xZDI1dk9vMWZBUW9BNGc1aUF5QVhLQjFpWk1GMnBOd2hlV2xYSUtucw?oc=5"
"The Crypto Ever",2025-06-09,"https://news.google.com/rss/articles/CBMirAFBVV95cUxOWDczcXFwcU9ocE44ZGxuM0xKNmdCbFFDSVBqcFFtQWp0NFF5blZjamgwV1dmeEVJWklxa0FORUhKZDhDT0N1djRRcDNWZ2hEbjZ2R2VUcEpWeU5RaXNac1hfQzNSNnhZUEVmUGpIYUlsQVlRUnRRSi1MaUZLblZZWDJaNWs1Wjh3M2N6RHFDaDd3WkFVNFV4X1A1ZnlJRVhaTFppc1c4T2NoS1pk?oc=5"
