"Title15CharMax","Date","URL"
"Algorand Founda",2023-02-13,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS92aWRlby9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1vbi1rcmFrZW5zLXNlYy1zZXR0bGVtZW50LWFuZC10aGUtbGFjay1vZi1yZWd1bGF0b3J5LWNsYXJpdHkv0gEA?oc=5"
"Paxos to Stop M",2023-02-13,"https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5jb2luZGVzay5jb20vdHYvZmlyc3QtbW92ZXIvcGF4b3MtdG8tc3RvcC1taW50aW5nLXN0YWJsZWNvaW4tYnVzZC1mb2xsb3dpbmctcmVndWxhdG9yeS1hY3Rpb24tYWxnb3JhbmQtZm91bmRhdGlvbnMtcHVzaC10by1leHBhbmQtd2ViMy_SAQA?oc=5"
"Algorand Founda",2023-02-12,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS92aWRlby9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1vbi1jcnlwdG8tc3Rha2luZy1hZnRlci1rcmFrZW5zLXNlYy1zZXR0bGVtZW50L9IBAA?oc=5"
"Algorand to dri",2023-02-08,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1kcml2ZS13ZWIzLWFkb3B0aW9uLWluLWluZGlhLXRocm91Z2gta2V5LXBhcnRuZXJzaGlwc9IBZGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1kcml2ZS13ZWIzLWFkb3B0aW9uLWluLWluZGlhLXRocm91Z2gta2V5LXBhcnRuZXJzaGlwcy9hbXA?oc=5"
"Algorand Founda",2023-02-07,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLWJyb2FkLXJlYWNoaW5nLXBhcnRuZXJzaGlwcy1pbi1pbmRpYS10by1ncm93LXdlYjMtMzAxNzQwMzQ5Lmh0bWzSAQA?oc=5"
"Algorand (ALGO)",2023-02-09,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS10cmFkZXMtYXQtbWFrZS1vci1icmVhay1sZXZlbC_SAQA?oc=5"
"Algorand Aims T",2023-02-09,"https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtdG8tYm9vc3Qtd2ViMy1hZG9wdGlvbi1pbi1pbmRpYS_SAURodHRwczovL2JpdGNvaW5pc3QuY29tL2FsZ29yYW5kLXRvLWJvb3N0LXdlYjMtYWRvcHRpb24taW4taW5kaWEvYW1wLw?oc=5"
"National Austra",2023-01-19,"https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vZGVjcnlwdC5jby8xMTk1NDIvbmF0aW9uYWwtYXVzdHJhbGlhLWJhbmstbGF1bmNoLXN0YWJsZWNvaW4tZXRoZXJldW0tYWxnb3JhbmTSAQA?oc=5"
"Algorand (ALGO)",2023-02-11,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjAv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yMC9hbXAv?oc=5"
"Algorand: Buy t",2023-02-07,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzAyLzA3L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
