"Title15CharMax","Date","URL"
"Algorand TVL Sk",2024-12-09,"https://news.google.com/rss/articles/CBMilwFBVV95cUxNOGNFcTZDZFJlUklCSHhYV0JXN1QzN3VUYzVmVFE3ak5VN29KVWtueEY5OHZFVzVPNWZscTNJdXJqZWcya0dvSTRvNENlc1kyeE5ER2FKZG44QklCclN0aDNHeEFKU2F5X1dETG5wc2F0T2NsYWNGX05UWjYyUWFKT1ZwOS12X0RlTmo3dXplcVpnSG8zdHlV?oc=5"
"Algorand’s Bull",2024-12-13,"https://news.google.com/rss/articles/CBMioAFBVV95cUxOYXREZUpNV2Q3cS0tOG84QXFmcERmWmMtSnlKeUl1aElNYWF6YmVVUURuS1EtSjNYeWZ6Uk5ac01fLTJ3TklWZ004ekthMHFMQkltbzJlOVRUUl9kcW1Sd3RpNEhQY25fTzduNE5jLWJhMDZxZG12U1dyWFhVOXFUbUlXS2tTc0kxMjhKeEI0RWhWck1qTzRoS0UycDJRZ3Ri0gGmAUFVX3lxTFBacEF5QlNtd1BhY0V4YlpSUGlEbC1MS1NDbUNjMGNtdnZtSDZMLW1fY0JsVWxEVVA5MUt6c2FTVVY5eUxrcFllZ3hXSzlKUHkteUdRT0pJZ3JSRE9ndUphdFFuRDk2azlSRks1X0NBdnNxVk40UEZ6OXJteU1RV0pzWTJVSWVralF4c1FFZDdsaXJmNHlzSGJGd2tfS2tfYTlHdU50dHc?oc=5"
"Algorand (ALGO)",2024-12-03,"https://news.google.com/rss/articles/CBMigAFBVV95cUxNSndtdnlVVWRpNU5LOXlSX2tCNUpwcVFObnVXWnR3aktaN1c1b3p1Q0pQUzRDTTlmZWJGUWo0cVo3LUlpVFV6V1pzYUxSMnNhVzNMUTN0WWR4NXRyRXliMzV3SDhuYW5vb1VmbUtaRk14ZE9qWmJWTkM2N2szaHdlNA?oc=5"
"Investors Are B",2024-12-11,"https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSUdGRUhhZk4za19PMVZrZFBIc0tsd0RMMXd4cEs3dmY0cXBrNDhaLTN6SkdOeGR1X2V5NzNtSFh5UzdpT3FVdHA5Um9ISVdkeVJWS1J4NENvTk03azFKdFFvc2lvYUNfWkJGa2FGTmdhazVFbVVzY0ZhTkctVmRsRjVlUlVONE5HQ1VVaEgxZldsS1lwUEZHSlF0VVJtbTVIcFE1SlRiNmM5dw?oc=5"
"3 Altcoins to I",2024-12-12,"https://news.google.com/rss/articles/CBMipgFBVV95cUxQZFQxZEtjYkowbjVydl9kbXdHUjE3bHoxa0J6NnJsam1yRl8zcDZldzJxZUFmV09uYl8wZ3RPcnU3aENQTVN0TUR5bkFCaFh0VXJMWnVBZXo2NndORUtoRjBSUV9OWm4wajNqbVlMMzN2bk9FeGdSTU5GOUR4QURWck9iaXNxVEU4VTQ2dk5wX09RaWdzaFVKWFcwN2ZiVnprVnZHZWZR0gGrAUFVX3lxTE5Eb1E0MDIxeHRDWDBHMWdLeTJ0REYxdHhHQlNxOGEyREJ2OW1sa3ZDMVlRU2d6cWMzMmx0SHVTY25QbEE2emx4eGFqeWN4NU5GMTR3R3lrNjh5MnNibHluSVFRMDB2TS1ueTNiTVEzR25Xd1BlTnlOLVJRZnNzVWNrVjV1eV9FT09sNnFKSWlDbUFsZ3dqRVNyWm5GOUpSVmxFREZjUHVpallQNA?oc=5"
"Algorand’s week",2024-12-12,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOZ19jOVVXek5KbDl4UmRKY21TR0VHM1NUOW93MzVhOFJfdjI0WUhYVXNPT0VDRlJ5OWdUcHlBMDZpdDZIN2ZEaVBlNURWRWVucE84Q2Q2azNUWFpJbS1Qa1I4amJIbW9OXzJaY242ZGgtOUlIZWNWV3ZZcDBCZmFNUjY2M3BpWnlmRGlhR1pVY3F5MkIxS0JISg?oc=5"
"Algorand Open I",2024-11-29,"https://news.google.com/rss/articles/CBMilgFBVV95cUxQMVBlM0l4RkpfNy1MemlMeGVYTExHVDBPV1R3cXJhMVduR2g1WlBVUjdUVF9LMFBxcENGZExLTzJfdWt1elJFXzBjYy1GbHpXQndvcW5LNk1oZEhDc0ZFWHhXYzBXYTRYYUg1MUUzY0p4VV9IRmxKbkthNEo4YnVWRDROSlpGdUlNTjloOE55bHZ5ckpGZlHSAZsBQVVfeXFMTmtvUGFjQnJBSnhrLVVMTHFHSUFJSFIxbjJlYk16dnhvT3QxaENVMzdRS0g0X0VzWnBoRzFTcTNYcnlseHU3LXQyeGV1T014cENCaVhjQUR4WTZIQTRxSG12Z3hCeldERUZ6bEx2VG5penM5WEtLR1FhN3l3MEF0YXBXYUw3aHlEcVBCb1dQRmFGV1djdmpJUkRvdzg?oc=5"
"Algorand Price ",2024-12-09,"https://news.google.com/rss/articles/CBMiigFBVV95cUxPeDFjU3Z3eEdibTRybW4tb3hkem1IM295QTREMlFQTW44SDNrNkhzWk0zamd1dW1NSm5SS0htQjZNbDREU1ZRbWYtMlVfLUk4ZFJVcDVWV3NmcVNaZVc4U2dKQzNqNHpxSTBFc2pkaFhnMFdBVE1YU29Xci1FcjhuMFg3NWRfdUxtU2c?oc=5"
"Invest in the b",2024-12-13,"https://news.google.com/rss/articles/CBMiyAFBVV95cUxPd3lteXdLYUh4TnR0VmRCOXViM1NrVkJtaHRDNm5GbDBGUGo3WTVzVU9SdXc2R19wS1htUkpWd1F2eEtYNGRMd0ZLUmxBV21NN0I0eUVMa1lWQVBOS3Vta0szV0YzWDlzelNTS0VsaUl4TzR2ZUZRYTdwOWYzMk13REMwdjNKcV9DNERUM2JVNkR4U1g4bDFGelhWR0ZyblJRLVhQN1dseEZNQTJrUm93M3hOSHY2ajVpR24tUzZEYVhvYlQ5anhDdQ?oc=5"
"Algorand (ALGO)",2024-11-29,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNckxhbWdiZmp4UktnMEgxdmRRNWYtYVh4alVsOHBvUWs3U0txd2JwMURKTm0tdDA1c0MyZ3hmYU4tbDFQQmN6U3c2dTByNmVmR2s3MXFCZmZseEh3NkpZNmhtVk1VeGpIaXQ4ZTVPVDQxMDVlR2ViWjJRb3IxQnZmRmNxcGdHZmZ0dmNwaHJ6RkpsVE9H?oc=5"
