"Title15CharMax","Date","URL"
"Algorand Price ",2024-03-04,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJhbmtsZXNzdGltZXMuY29tL25ld3MvMjAyNC8wMy8wNC9hbGdvcmFuZC1wcmljZS1hbGdvLWhhcy0xOHBlcmNlbnQtdXBzaWRlLWRlc3BpdGUtZWNvc3lzdGVtLXdvZXMv0gEA?oc=5"
"Algorand $ALGO ",2024-03-03,"https://news.google.com/rss/articles/CBMijwFodHRwczovL21lZGl1bS5jb20vQGZ1bmN2aXJhcm9oMTk4My9mcmVlLWFsZ29yYW5kLWFsZ28tYWlyZHJvcC1ldmVyeXRoaW5nLXlvdS1uZWVkLXRvLWtub3ctYmNkNTFhMjZmMzRiP3Jlc3BvbnNlc09wZW49dHJ1ZSZzb3J0Qnk9UkVWRVJTRV9DSFJPTtIBAA?oc=5"
"Algorand (ALGO)",2024-02-29,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1mYWxscy0xLTE5LXRodXJzZGF5LXdoYXRzLW5leHQtZm9yLXRoaXMtYnVsbGlzaC1yYXRlZC1jcnlwdG_SAYMBaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1mYWxscy0xLTE5LXRodXJzZGF5LXdoYXRzLW5leHQtZm9yLXRoaXMtYnVsbGlzaC1yYXRlZC1jcnlwdG8?oc=5"
"Algorand Price ",2024-01-02,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"What is AlgoSwa",2024-03-02,"https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vYmxvY2tjaGFpbi5uZXdzL3dpa2kvd2hhdC1pcy1hbGdvc3dhcNIBAA?oc=5"
"Algorand Price ",2024-01-13,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1wcmVkaWN0aW9uL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi_SAUpodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtcHJlZGljdGlvbi9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24vYW1wLw?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Hacker mocks Al",2024-01-26,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oYWNrZXJzLWFsZ29yYW5kLWNlby10d2l0dGVyLWFjY291bnTSAQA?oc=5"
"DeFi Investors ",2024-02-27,"https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy9kZWZpLWludmVzdG9ycy1tb3ZlLXRvLXRyYWRlLXVuZGVydmFsdWVkLW51Z2dldHJ1c2gtYW1pZC1kZXByZXNzaW5nLXZvbHVtZS1vbi1hbGdvcmFuZC1hbGdvLWFuZC1mYW50b20tZnRtL9IBAA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
