"Title15CharMax","Date","URL"
"Metrika Provide",2022-07-12,"https://www.prnewswire.com/news-releases/metrika-provides-end-to-end-monitoring-and-operational-intelligence-for-the-algorand-blockchain-301584341.html"
"Cardano (ADA) v",2022-07-11,"https://dailyhodl.com/2022/07/11/cardano-ada-vs-algorand-algo-coin-bureau-weighs-in-on-potential-rivalry-between-top-ethereum-challengers/"
"Alberto Cribior",2022-07-12,"https://www.prnewswire.com/news-releases/alberto-cribiore-joins-algorand-board-of-directors-301584553.html"
"Algorand Crypto",2022-07-13,"https://cryptoticker.io/en/algorand-crypto-greenest-blockchain/"
"AGROTOKEN STREN",2022-07-11,"https://finance.yahoo.com/news/agrotoken-strengthens-alliance-visa-incorporating-170000222.html"
"Algorand pionee",2022-07-01,"https://ambcrypto.com/algorand-pioneers-state-proofs-heres-what-investors-can-expect-from-algo/"
"Algorand's 2022",2022-07-12,"https://finance.yahoo.com/news/algorands-2022-central-bank-digital-142400652.html"
"Algorand Gains ",2022-07-13,"https://www.analyticsinsight.net/algorand-gains-data-indexing-support-via-access-to-subquerys-infrastructure/"
"Algorand Founda",2022-07-07,"https://www.prnewswire.com/news-releases/algorand-foundation-appoints-john-woods-as-chief-technology-officer-301582142.html"
"Algorand: Here’",2022-06-16,"https://ambcrypto.com/algorand-heres-how-this-divergence-could-play-out-for-algo-traders/"
