"Title15CharMax","Date","URL"
"Algorand Up 33%",2024-11-29,"https://news.google.com/rss/articles/CBMiugFBVV95cUxORmVaV2ItZFNCS3lqUGkwVzR2dlZZQnU3RXNpRUJEeUtSNkxsZ0VfVkkwWTBxVm9qSnhQeURvTDN1SEtXN1MzUk4xdW45LVFJMmYtVFhDYW03R2UzcHBXeW0xay1kSm54eTR3Y3hqSDdPZks2ci1OSTA1WGtZYmVhcDV1Z1o0bDcteGxPSDhCQ2VZemtTeWgzM01qZWhKalNqdVFoN1dIcDZQeFdWcUoyR3B2cDhHOTNOVVE?oc=5"
"Algorand price ",2024-11-29,"https://news.google.com/rss/articles/CBMihwFBVV95cUxPTV84X2pOenRHVlo0MHFDLVd0cm5oaDJubmdqQVRTVk90RTJmdFEwR2pPWFVxeFEwbXE1eC1RYzVlRlM5T2Fvd1F2RXZ0WlFuNXM4VUVzQmd4a21lMjNDRUFyUjZJN05YaE92VmtQYWJKQkZRdklBMUhKaWhWb3dnU2dMSlF5dWM?oc=5"
"Algorand Price ",2024-12-01,"https://news.google.com/rss/articles/CBMitwFBVV95cUxOMUZUaTUtaDJPYU1EV1pwRFB6a1Z5cU1JdXJWLUY0QnJoZVlycGdmLUE5dXozV0NLSzZnd09sY0RNWC1iOHZUdGs3NFZJcnJCRWFzWXNpT1RpUDY0TS1EV20xcW5Od2hsZkw3UjJuZ3c1N0lXVnNiV0xuU2VxN3ZIY0FIc2RJaEVjSnhULVEtUmxZNGdRTnVJd0ZRXzIycUlLSThPYURMZUNNLXdGRjJHNUdEOXJuUFk?oc=5"
"Algorand (ALGO)",2024-11-29,"https://news.google.com/rss/articles/CBMikgFBVV95cUxOTGF4V2czVmZndkU5d0FhM0tULV84MG5VNTlWTGt2ZHFaTlo3eWVJdVpETkhqUVZYcVFPek53OGl4T0wwMWFOcWItOUZ3RFhldUNJTUFTa2F6dExYOVpMTlM5MW5OeHZ4QjVSN09rMzF2ay0ySlQ5RzhDb0VYdmt3MU5fX0FGdnlaQmNBZ2ZkTXo4UQ?oc=5"
"AI predicts Alg",2024-11-30,"https://news.google.com/rss/articles/CBMilwFBVV95cUxPa1hmWWZudVlzSGxDc2lVLUE0NUJIZ1RacWt1Sm45alRUdEFiOGliY2lzazBXQ1RoWVRoaVZTdk5zU1Nxb3I4aTM1X2JyZDZKTzNhM3FoRFg0ZXNZbHZMNjZRQTNscGFNT3NIT08zdkhkSkMwVU5SYm4wcjdDSThfdUQyN0VGcDQ4R2tMTXFWcTFHMzJ4dGRZ?oc=5"
"Top Cryptos to ",2024-11-30,"https://news.google.com/rss/articles/CBMi6wFBVV95cUxPanZZRUN3V3RHdFpyV2VubU5wSWNTQ1hkQVlRWHNjVkN6Wnd3d1RQTG1ELUdvSjB2S2V4Z2ZOb0dwYXY3Z0ljMklDQ19xc2VJRFBaTEI1cGZuT3dycFFxNUc3Rms4eDROV3lndENkVmxCVDBsRGQ2V2pkZVlBZkhDblBvdzNwVVgtY2JPcXpZbmFSbWFkQ2RiZjZ1cEIwUDE0TGg3QW16V1lqbVRwa1lvNFhTT3NDaVpHWjNJaWY1VE1VYXZOdDBOWlFuSzJXSGowYXRYUDNHYXM0ajVhc0luVEUycF9ZRTBETlhj0gHwAUFVX3lxTE9SUk45Wmd5TEVxVmlYbFE3X1dfeWdiSElZUE9zM1lMS3JhZXNWZ3hYdVk2T1dOcHZ0eGJQUVNfQ3N2TDBhYXhYMFRfZ1RSQjBkck1SdUFQcXhLR3lmSmhERFRVX2NXcXdrTnFOU0xFbXBreU51MkQ3TkRCemY4RUs4S1JhY1UtQ3pWSzlqT3M3RnZSSFF5SVFFRDU2UDdlNENrc3RyLTE3SHc3c1N3VkUzLTh3Z0tzTGpDczJqOVNKOEhsZU1sbTQwNWJoaEJCMFp4QlhpYmIzUVNsT09YTFRHZFphX2RZenVia3k4M3hxaQ?oc=5"
"Why is ALGO goi",2024-11-29,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNYm9QQVpuSjZXbjJMWTE1NFp1MkZzNHM1WFlwYXpvRDBOWDg1Yk9xR3p0NlF4djFZanlGOFZkSDA1WFVPaWR4dm94VXRYMTJMY0JQSTJjaTZEczRSMFlkUHpKbkZFMXhCSWczZWtoc2t2VTRiV2hBWlN3a2htaDk2YkUwU0ZWQ2NLWnpxWGdwT3daMEZhU1VvQVVLN3pJalZUNC1YdGxBV1lkdG5XT2M4b3REbUpZSGt5UWRnTUF6ZVNnbTNrZVlKdlJkN28yNWvSAdQBQVVfeXFMUDdnS1hFOGRabnVOWWtlUTQwYmp1ZmMxNmpIY3FuRWt0aklNZEpWcEg1MWwyNVZXaTd3MjF5d242cjZxOE9tbUVMLXJJeUNMTzRiRFhPWkNTTm9hRnhjRHdaRUl0UG13TFJTTXVINVNDNFNzWEl4d3RJWXFRT1RoSHpITjV5OUt5ZWVSNUg0eE5wU0RYd2k5NnVpUGxOYlpnZGpxWncxSDJzdW1kd2QybHZGWm93U0NXTEJpNE4zcjJ1UUl1dzB3VHlzVGNKeHl1UGxNTE0?oc=5"
"Top Coins Whale",2024-12-01,"https://news.google.com/rss/articles/CBMi_wFBVV95cUxQU1dBWWhtTlhFNlRZMmVPUHpvSEwxaDR4RUdYb1REZzVYeVR1RVRRZkRjMjJlRXZTS3dVR3MzVGZNOUZmMm9leHpWNWxiMGZBWk91VTRaWWVqcDZfZS13TDVXSFU5Njd2TXhDa2o3cnZVTkszY1dlWVEyQVpZZTgxY1dxb1pNQmVzRVVlLTB6WDZyeEdyTWJsZ0c5OUtqRHpMZWJIWWh0UmI0N0FHaGxZUjdGRzdoSTdwZ2xMc3lXM2dhenRRLTM0RWY3WmRjQ2QzclNjQ1R2UFktc3NuQ29iS0Y4aHIzQXEyU0ZEaGoxRkNsUzJ2MGxCTDlnMEJ2TU0?oc=5"
"Algorand (ALGO)",2024-11-29,"https://news.google.com/rss/articles/CBMid0FVX3lxTE5EYjg2N3JDdEs0MG5Cb2p1d2JjRVdvNFc1cjlZZndkTHNDX05yMUJiWFRkXzh4eU5VMTRaQ1F3eTdQbUxXSnA5bG9zQ1hJaVphY0J1OUM0MWtBQjhLWUVVamJod0xrSE1SWS1EaUk0QUV0WE9fSEIw?oc=5"
"Algorand (ALGO)",2024-11-29,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNckxhbWdiZmp4UktnMEgxdmRRNWYtYVh4alVsOHBvUWs3U0txd2JwMURKTm0tdDA1c0MyZ3hmYU4tbDFQQmN6U3c2dTByNmVmR2s3MXFCZmZseEh3NkpZNmhtVk1VeGpIaXQ4ZTVPVDQxMDVlR2ViWjJRb3IxQnZmRmNxcGdHZmZ0dmNwaHJ6RkpsVE9H?oc=5"
