"Title15CharMax","Date","URL"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"Goracle enhance",2023-05-04,"https://news.google.com/rss/articles/CBMihQFodHRwczovL2NvaW50ZWxlZ3JhcGguY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZW5oYW5jZXMtY3Jvc3MtY2hhaW4tY29tcGF0aWJpbGl0eS1vbi1hbGdvcmFuZC1pbXBvcnRpbmctZGF0YS1mcm9tLWV0aGVyZXVtLWFuZC1tb3Jl0gGJAWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vcHJlc3MtcmVsZWFzZXMvZ29yYWNsZS1lbmhhbmNlcy1jcm9zcy1jaGFpbi1jb21wYXRpYmlsaXR5LW9uLWFsZ29yYW5kLWltcG9ydGluZy1kYXRhLWZyb20tZXRoZXJldW0tYW5kLW1vcmUvYW1w?oc=5"
"3 Best High-Yie",2023-05-04,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1iZXN0LWhpZ2gteWllbGQtY3J5cHRvcy1mb3ItMjAyMy1hbGdvcmFuZC1kaWdpdG9hZHMtYW5kLXF1YW50L9IBW2h0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1iZXN0LWhpZ2gteWllbGQtY3J5cHRvcy1mb3ItMjAyMy1hbGdvcmFuZC1kaWdpdG9hZHMtYW5kLXF1YW50L2FtcC8?oc=5"
"Blockchain-Base",2023-05-03,"https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2Jsb2NrY2hhaW4tYmFzZWQtc3Vydml2b3Itd2FsbGV0LXN0cmVhbWxpbmVzLXJlbGllZi1mb3ItZmFtaWxpZXMtaW1wYWN0ZWQtYnktZGlzYXN0ZXJzLWluLXRlbm5lc3NlZS1hbmQtZmxvcmlkYS0zMDE4MTEzNDkuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2023-04-28,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzEv0gFlaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0zMS8_dXRtX3NvdXJjZT1jb2luY29kZXgmdXRtX21lZGl1bT1yZWZlcnJhbCZhbXA?oc=5"
"Could Gary Gens",2023-04-17,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYmVpbmNyeXB0by5jb20vc2VjLWNoYWlybWFuLWdhcnktZ2Vuc2xlci1jYXVnaHQtc2hpbGxpbmctYWxnb3JhbmQtbm93LWRlZW1zLWl0LWEtc2VjdXJpdHkv0gEA?oc=5"
"SEC Labels Algo",2023-04-17,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xMzY5OTAvc2VjLWJpdHRyZXgtbGF3c3VpdC1hbGdvcmFuZC1maXZlLXRva2Vucy1zZWN1cml0aWVz0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzEzNjk5MC9zZWMtYml0dHJleC1sYXdzdWl0LWFsZ29yYW5kLWZpdmUtdG9rZW5zLXNlY3VyaXRpZXM_YW1wPTE?oc=5"
"All that you wa",2023-05-01,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3R1bHNhd29ybGQuY29tL2JyYW5kYXZlc3R1ZGlvcy9hbGwtdGhhdC15b3Utd2FudGVkLXRvLWtub3ctYWJvdXQtYWxnb3JhbmQtY3J5cHRvL2FydGljbGVfZTQyMWQzMzYtYzA1ZC01ZmJmLWE0YTctNThkNjNjNDAxZmVhLmh0bWzSAQA?oc=5"
"Algorand (ALGO)",2023-05-05,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzIv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0zMi9hbXAv?oc=5"
"VeChain and Alg",2023-05-06,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNS8wNi92ZWNoYWluLWFuZC1hbGdvcmFuZC1kZWNyZWFzZWQtaW4tdmFsdWUtcHJvbXB0aW5nLWludmVzdG1lbnRzLWluLXlhY2h0aWZ5LXljaHQv0gEA?oc=5"
