"Title15CharMax","Date","URL"
"Algorand [ALGO]",2025-09-30,"https://news.google.com/rss/articles/CBMikAFBVV95cUxOaENhcnl0ZUZRRTRmNGktUTZ3UF9lYnZqTEVndWVGeUU1ekM2Z3BZbVZ0OVI1SW1yTlVhMGtVRWlIVnNSTWJyWm9OLWtPVGFvRDVPeDktY3k5c29aS2d1Sld2UFFTeThzWXVvZXFOeUZ3Mi1Td3c5QXgzblFxVjR5QTJLTGpTNWxocTE0RHhjamLSAZYBQVVfeXFMTmlrM293N0tuRGNrUWxKMEJOckFxTVRvRkdrVUxpWkFMTnQ0MU9VTUNKanNLN1pTVUdUVlJtamZXM1dTOWF2eVhhVXVuSzhSUnZxZ19oUXE5ZS1DRzJIQk43UXlheFlWd1piTUhfWTJ0dGR5QnZDaW5oTWVOcTZ2b1pNQ045bHJlMm1qOVN0SUdxaHNEVVR3?oc=5"
"Aave (AAVE), Al",2025-10-14,"https://news.google.com/rss/articles/CBMixgFBVV95cUxQRlNWRnRtU0xWMXpfV1ZmdG5MNWNmVl9QeDA2QTVzS2JRUzlCNGJoWlFjS3BoYmwxdjVJYVpPQTVNOE1DYjZQWUxxU0lRbDQyYkIzODY1VS05V2tGTnQ1bC1rTTBud3FjU0JMMFVVd2lacnk3VjJraW5wMHBvdGJ2dWFsRklmVnlzb1E5RVRzRDZPVFdmWXVhc29id1doWG04TXRtWm5UVFlUNjk3b2kyODdKYzd3UzRkV1lLZnJrelFHaGNfS1E?oc=5"
"Algorand Founda",2025-09-29,"https://news.google.com/rss/articles/CBMitgFBVV95cUxPeE9LOVBvc3VUM3ZvcjdBZWtEMm90QTdDZFZDN1dlcklxeVY1NU03aGpiM3BuM2xEeHVTa0FnVXVnNVUzT3A3ZDA1NW96ajRMVkZmc2k3ODBJbHNhVHNBdUJubW94a2dCVVQzb3VKX1dSdVM0MlFzb1E1X3BzdFBaLVBRVHFUbzZqTmdMXzhhU2ZwUXBobU1kUHpPcEtSTHV5VVduUEVRTWV4S3JDdEZNREUyMDdwQQ?oc=5"
"Exploring Crypt",2025-10-12,"https://news.google.com/rss/articles/CBMikwFBVV95cUxNNWdrQjNrbVlVSkNkVWlVczcyLTVsRXV3a3BsbXpxY2VOTXZBTVFFUnFlaEoycGxJbFNwcmNnSFBXRUhDeHhMak9OSnBjUVdza1dfQ01TTlBMMm1YZzNvNnBRdzJ2TDUyTnRzNHBvZU91b28zQ0llVUNxQkFYX2w0RHVSVlJTUEpBZjRaZ3hQVy10MW8?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Algorand price ",2025-10-08,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE1DazEtUUVudWgzUVVaeURzRmhsRGpmenYzQlZjcW8wdDhrY0taaVVOb2k3QzdWdVJXdnZEX1NvVVdMbnhZZ2hQNmlnNHQzVW1IQW9PWEpCSmNUcXA1M2fSAWNBVV95cUxQYU50eFBfcTIyeEVOUGpLSDJqTjZaZlV2Vi1wQzlUVlpaLXRiS1BTVWpsbVdZbmliQ3FFeFZaRUs0Q3JzNHN5dWtaTl9qWEZ3a0V2RTdOcnBXZzlncmxHdG9Iajg?oc=5"
"Energy-Efficien",2025-08-25,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOVXRBZGZIb0M5SHo5ZWZDWjl1TGtrQ0Rjd2d4SFdITGd0VzQyeVFEV3plOWVpRVAtXzNWNzA2MWVyQlhtclhhVjNjOHBSZlJRRi1PRUl4OW4wR243SGpZZTdXMFF1Ty1JTVFsQTdXemZhVldRT3o2OTY1RmVTZXNLeDJuVFMxUFNwa1VSRFNxXzJUM0xDTUE?oc=5"
"Where Will Algo",2025-09-26,"https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNnI4MVNMZTRmcTR3SC1xVkpsWUlleUg4aUVxUkpleFpoTW9SaWZnUy16bENGWGxIWTlQbDU3TkprT1VJSzVKdXB1RlFaMXhoa3ZqSGtYQV9rQ0U1dGJlRUFWNWJqTHpvZmpWUXJBMXh0WVVJOENsSzZvUWxRXzkxRmlKZVBCdGxHbXBzd1RxZk41TGcwRWpFMjZ1dmNTNEcwazFMVzBMZmlrZlc1VkV5Z3A3bU8xVjg4eXdLUjh3ZEFiUjkwRlFFaHN3MU9TaDRMSHc?oc=5"
"Ripple (XRP) Ve",2025-10-08,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYXJlYTh1bFpsNGU3X2tZYUdHUVpMekgwZmVEcnhTY0dBdmo3RHBBWW8zNzlCNWVuX2c0NTZvVW5qMHhpdGpKdEtnUEdzTmRCakd0V25RbU8xTHZxbzhiNzFmZVNPRXdDb0l3a2VZTElVLU54Zm1kRV9FNHdWd25Ka2RHdFg0WTRyTk5nU0FQUjQxMWNYQTFOZkhjSnBWUEhBYzEtRzMyNnc?oc=5"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
