"Title15CharMax","Date","URL"
"Algorand’s week",2024-12-12,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOZ19jOVVXek5KbDl4UmRKY21TR0VHM1NUOW93MzVhOFJfdjI0WUhYVXNPT0VDRlJ5OWdUcHlBMDZpdDZIN2ZEaVBlNURWRWVucE84Q2Q2azNUWFpJbS1Qa1I4amJIbW9OXzJaY242ZGgtOUlIZWNWV3ZZcDBCZmFNUjY2M3BpWnlmRGlhR1pVY3F5MkIxS0JISg?oc=5"
"Algorand TVL Sk",2024-12-09,"https://news.google.com/rss/articles/CBMilwFBVV95cUxNOGNFcTZDZFJlUklCSHhYV0JXN1QzN3VUYzVmVFE3ak5VN29KVWtueEY5OHZFVzVPNWZscTNJdXJqZWcya0dvSTRvNENlc1kyeE5ER2FKZG44QklCclN0aDNHeEFKU2F5X1dETG5wc2F0T2NsYWNGX05UWjYyUWFKT1ZwOS12X0RlTmo3dXplcVpnSG8zdHlV?oc=5"
"Algorand Price ",2024-12-09,"https://news.google.com/rss/articles/CBMiigFBVV95cUxPeDFjU3Z3eEdibTRybW4tb3hkem1IM295QTREMlFQTW44SDNrNkhzWk0zamd1dW1NSm5SS0htQjZNbDREU1ZRbWYtMlVfLUk4ZFJVcDVWV3NmcVNaZVc4U2dKQzNqNHpxSTBFc2pkaFhnMFdBVE1YU29Xci1FcjhuMFg3NWRfdUxtU2c?oc=5"
"Investors Are B",2024-12-11,"https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSUdGRUhhZk4za19PMVZrZFBIc0tsd0RMMXd4cEs3dmY0cXBrNDhaLTN6SkdOeGR1X2V5NzNtSFh5UzdpT3FVdHA5Um9ISVdkeVJWS1J4NENvTk03azFKdFFvc2lvYUNfWkJGa2FGTmdhazVFbVVzY0ZhTkctVmRsRjVlUlVONE5HQ1VVaEgxZldsS1lwUEZHSlF0VVJtbTVIcFE1SlRiNmM5dw?oc=5"
"Qubetics’ $5.3M",2024-12-10,"https://news.google.com/rss/articles/CBMitwFBVV95cUxPbWY0Y3ltclhBNnVWdmtvTzNkdHYtNHhVRW9rdFZYM1FIWlhKT3pJTFhMRkxUcG5KdVZHbU1aVXhEbEFZUTV4eGVKdE9uYUJ4TWQwMVNWWUx5aVNTdWdGTWVxT3lYYUVMclpVZm83NXFMUzZCekVaZkZkdlJVaEZDV1dCczRnQUJSZEJoTGF6NjhMZW5WcXpDLVdPWmNral9HbWZJdFdCM2s0Nl9tQUxPYVhQMTNDOTjSAbwBQVVfeXFMUFY4blZrWkx5cFNsVFpPbTRpOXpka25wMUFuMENiSGhuV3ByN1BnQmpYd0NLb2NEbTF1cUF2RzE3NE1FY2d2NUZvOXN1WU45NXFGZnRMUG5HTFg0UEFwaE0zN3dvNGlLeHdsUWZLdWg2b3ZDd21WM1VGX0FIU2RDNnI2ZW9mZXZpZjZXTllZcjY3XzVELTlxcjBzNEtHaVBfdHFfcmNqQ3dnZ2VoaVJNM2gtQkl3TUFncGEtaHo?oc=5"
"Algorand Open I",2024-11-29,"https://news.google.com/rss/articles/CBMilgFBVV95cUxQMVBlM0l4RkpfNy1MemlMeGVYTExHVDBPV1R3cXJhMVduR2g1WlBVUjdUVF9LMFBxcENGZExLTzJfdWt1elJFXzBjYy1GbHpXQndvcW5LNk1oZEhDc0ZFWHhXYzBXYTRYYUg1MUUzY0p4VV9IRmxKbkthNEo4YnVWRDROSlpGdUlNTjloOE55bHZ5ckpGZlHSAZsBQVVfeXFMTmtvUGFjQnJBSnhrLVVMTHFHSUFJSFIxbjJlYk16dnhvT3QxaENVMzdRS0g0X0VzWnBoRzFTcTNYcnlseHU3LXQyeGV1T014cENCaVhjQUR4WTZIQTRxSG12Z3hCeldERUZ6bEx2VG5penM5WEtLR1FhN3l3MEF0YXBXYUw3aHlEcVBCb1dQRmFGV1djdmpJUkRvdzg?oc=5"
"Algorand (ALGO)",2024-12-03,"https://news.google.com/rss/articles/CBMigAFBVV95cUxNSndtdnlVVWRpNU5LOXlSX2tCNUpwcVFObnVXWnR3aktaN1c1b3p1Q0pQUzRDTTlmZWJGUWo0cVo3LUlpVFV6V1pzYUxSMnNhVzNMUTN0WWR4NXRyRXliMzV3SDhuYW5vb1VmbUtaRk14ZE9qWmJWTkM2N2szaHdlNA?oc=5"
"Algorand (ALGO)",2024-11-29,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNckxhbWdiZmp4UktnMEgxdmRRNWYtYVh4alVsOHBvUWs3U0txd2JwMURKTm0tdDA1c0MyZ3hmYU4tbDFQQmN6U3c2dTByNmVmR2s3MXFCZmZseEh3NkpZNmhtVk1VeGpIaXQ4ZTVPVDQxMDVlR2ViWjJRb3IxQnZmRmNxcGdHZmZ0dmNwaHJ6RkpsVE9H?oc=5"
"Algorand Up 33%",2024-11-29,"https://news.google.com/rss/articles/CBMiugFBVV95cUxORmVaV2ItZFNCS3lqUGkwVzR2dlZZQnU3RXNpRUJEeUtSNkxsZ0VfVkkwWTBxVm9qSnhQeURvTDN1SEtXN1MzUk4xdW45LVFJMmYtVFhDYW03R2UzcHBXeW0xay1kSm54eTR3Y3hqSDdPZks2ci1OSTA1WGtZYmVhcDV1Z1o0bDcteGxPSDhCQ2VZemtTeWgzM01qZWhKalNqdVFoN1dIcDZQeFdWcUoyR3B2cDhHOTNOVVE?oc=5"
"Algorand (ALGO)",2024-11-12,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
