"Title15CharMax","Date","URL"
"Algorand (ALGO)",2022-10-24,"https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzIwNDY3L2FsZ29yYW5kLWFsZ28tYW5kLWhlZGVyYS1oYmFyLXByaWNlcy1hcmUtZmFsbGluZy1hcy1pbnZlc3RvcnMtZmxvY2stdG8tdGhlLWhpZGVhd2F5cy1oZHd5L9IBgQFodHRwOi8vYW1wLmNvaW5jb2RleC5jb20vYXJ0aWNsZS8yMDQ2Ny9hbGdvcmFuZC1hbGdvLWFuZC1oZWRlcmEtaGJhci1wcmljZXMtYXJlLWZhbGxpbmctYXMtaW52ZXN0b3JzLWZsb2NrLXRvLXRoZS1oaWRlYXdheXMtaGR3eS8?oc=5"
"Big Eyes Coin, ",2022-10-24,"https://news.google.com/__i/rss/rd/articles/CBMinAFodHRwczovL3d3dy50aGVjb2lucmVwdWJsaWMuY29tLzIwMjIvMTAvMjQvYmlnLWV5ZXMtY29pbi1zb2xhbmEtYW5kLWFsZ29yYW5kLXRocmVlLW11c3QtaGF2ZS1jcnlwdG9jdXJyZW5jaWVzLWZvci1ldmVyeS1pbnZlc3Rvci1pbi10aGUtb25nb2luZy1iZWFyLW1hcmtldC_SAQA?oc=5"
"Algorand CTO re",2022-10-22,"https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWN0by1yZXNwb25kcy10by1jcml0aWNpc21zLW9mLWNlbnRyYWxpemF0aW9uLWFuZC1wZXJtaXNzaW9uZWQtbmF0dXJlLW9mLWJsb2NrY2hhaW4v0gF6aHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmQtY3RvLXJlc3BvbmRzLXRvLWNyaXRpY2lzbXMtb2YtY2VudHJhbGl6YXRpb24tYW5kLXBlcm1pc3Npb25lZC1uYXR1cmUtb2YtYmxvY2tjaGFpbi8_YW1wPTE?oc=5"
"Algorand is now",2022-10-21,"https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pcy1ub3ctb24tY2FyZGFuby1kZWNvZGluZy10aGUtdHJ1ZS1waWN0dXJlL9IBT2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pcy1ub3ctb24tY2FyZGFuby1kZWNvZGluZy10aGUtdHJ1ZS1waWN0dXJlL2FtcC8?oc=5"
"Algorand DeFi I",2022-10-14,"https://news.google.com/__i/rss/rd/articles/CBMiO2h0dHBzOi8vY3J5cHRvYnJpZWZpbmcuY29tL2FsZ29yYW5kLWRlZmktYm9vbWluZy1oZXJlcy13aHkv0gEA?oc=5"
"Algorand Founda",2022-10-19,"https://news.google.com/__i/rss/rd/articles/CBMinQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYm9vc3RzLWZhbi1leHBlcmllbmNlLWF0LWlpaS1wb2ludHMtZmVzdGl2YWwtdXNpbmctbmV3LWNvbXB1dGVyLWNvcnBvcmF0aW9uLXRvb2xzLTMwMTY1MzgxNy5odG1s0gEA?oc=5"
"Feed3 Aims To O",2022-10-24,"https://news.google.com/__i/rss/rd/articles/CBMikQFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9mZWVkMy1haW1zLXRvLW91dHBlcmZvcm0tc29sYW5hLWFuZC1hbGdvcmFuZC1ieS1wcm92aWRpbmctYS1yb2J1c3QtZmVlZGJhY2stbWVjaGFuaXNtLWZvci1tZXRhdmVyc2UtYmFzZWQtZ2FtZXMv0gEA?oc=5"
"Algorand CEO St",2022-10-11,"https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS92aWRlby9hbGdvcmFuZC1jZW8tc3RhY2ktd2FyZGVuLW9uLXdoYXRzLW5leHQtZm9yLXRoZS1wYXltZW50cy1mb2N1c2VkLWJsb2NrY2hhaW4v0gEA?oc=5"
"Algorand Founda",2022-10-03,"https://news.google.com/__i/rss/rd/articles/CBMimAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tZ3JhbnQtcmVjaXBpZW50LWxhdW5jaGVzLWdyYXBoaWMtbm92ZWwtbW90aW9uLWNvbWljLWFuZC1uZnQtY29sbGVjdGlvbi10cnVzdC0zMDE2Mzg4NTYuaHRtbNIBAA?oc=5"
"Leading Art Auc",2022-10-10,"https://news.google.com/__i/rss/rd/articles/CBMihgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2xlYWRpbmctYXJ0LWF1Y3Rpb25lZXItY2hyaXN0aWVzLWZlYXR1cmVzLWFsZ29yYW5kLWJhY2tlZC1uZnQtaW4tdXBjb21pbmctc2FsZS0zMDE2NDQyNzcuaHRtbNIBAA?oc=5"
