"Title15CharMax","Date","URL"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jYXVzZXMtc3Rpci1uZXctYWQtYmFzaGluZy1iaXRjb2luLWV0aGVyZXVtLXNvbGFuYdIBAA?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"BlockDAG's Mini",2024-05-27,"https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvYmxvY2tkYWctc2VsbHMtb3Zlci02MDAwLWNyeXB0by1taW5pbmctdW5pdHMtaW4tMjAyNC1zdGVhbHMtdGhlLXNwb3RsaWdodC1mcm9tLWNoYWlubGluay1hbGdvcmFuZC1kZXZlbG9wbWVudHMtNjQ5NDIv0gEA?oc=5"
"Algorand slams ",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtc2xhbXMtYml0Y29pbi1ldGhlcmV1bS1hbmQtc29sYW5hLWluLW5ldy1hZC1jb21tdW5pdHktcmVhY3RzL9IBAA?oc=5"
"Algorand Price ",2024-05-24,"https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9wcmVkaWN0aW9ucy9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9u0gEA?oc=5"
"Chart Whisperer",2024-05-25,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL25ld3MvY2hhcnQtd2hpc3BlcmVyLXNwb3RzLWFsZ29yYW5kLWJyZWFrb3V0LWdldC1yZWFkeS1mb3ItYS01MC1yYWxseS_SAWJodHRwczovL3d3dy5uZXdzYnRjLmNvbS9uZXdzL2NoYXJ0LXdoaXNwZXJlci1zcG90cy1hbGdvcmFuZC1icmVha291dC1nZXQtcmVhZHktZm9yLWEtNTAtcmFsbHkvYW1wLw?oc=5"
"Algorand (ALGO)",2024-05-25,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnRyb253ZWVrbHkuY29tL2FsZ29yYW5kLWFsZ28tdHJlbmRsaW5lLWJyZWFrb3V0LWFuYWx5c2lzLTQwLTUwL9IBT2h0dHBzOi8vd3d3LnRyb253ZWVrbHkuY29tL2FsZ29yYW5kLWFsZ28tdHJlbmRsaW5lLWJyZWFrb3V0LWFuYWx5c2lzLTQwLTUwL2FtcC8?oc=5"
"Battle Of Netwo",2024-05-24,"https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy50cmFkaW5ndmlldy5jb20vbmV3cy9uZXdzYnRjOjcxMjU0ZTQ1ODA5NGI6MC1iYXR0bGUtb2YtbmV0d29ya3MtYWxnb3JhbmQtcG9rZXMtZnVuLWF0LWJpdGNvaW4tZXRoZXJldW0tYW5kLXNvbGFuYS1pbi1uZXctYWQv0gEA?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
