"Title15CharMax","Date","URL"
"Why Algorand (A",2024-04-04,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1mYWxsLXN1cHBvcnQtbGV2ZWwv0gEA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Next Moves: how",2024-03-13,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LndpcmVkLmNvbS9zcG9uc29yZWQvc3RvcnkvYmxvY2tjaGFpbi1pbm5vdmF0aW9uLWFuZC1kaWdpdGFsLWNoZXNzL9IBAA?oc=5"
"Cosmos (ATOM) &",2024-04-03,"https://news.google.com/rss/articles/CBMinAFodHRwczovL2NyeXB0b2RhaWx5LmNvLnVrLzIwMjQvMDQvY29zbW9zLWF0b20tYWxnb3JhbmQtYWxnby1pbnZlc3RvcnMtZHJhd24tdG8ta2VsZXhvLWtseG8tcHJlc2FsZS1mb3ItaXRzLWNvbXBldGl0aXZlLWFkdmFudGFnZXMtcmVhZHktZm9yLWVhc3Rlci1zdXJwcmlzZXPSAQA?oc=5"
"BlockDAG Leads ",2024-04-03,"https://news.google.com/rss/articles/CBMingFodHRwczovL2NvaW5jb2RleC5jb20vYXJ0aWNsZS80MDQ4MC9ibG9ja2RhZy1sZWFkcy10aGUtY2hhcmdlLXdpdGgtcmVtYXJrYWJsZS0xMjRtLXByZXNhbGUtYW5kLXdoaXRlcGFwZXItb3ZlcnNoYWRvd3MtYWxnb3JhbmRzLXByaWNlLXN1cmdlLWFuZC1yYWZmcy1wcmVzYWxlL9IBoQFodHRwOi8vYW1wLmNvaW5jb2RleC5jb20vYXJ0aWNsZS80MDQ4MC9ibG9ja2RhZy1sZWFkcy10aGUtY2hhcmdlLXdpdGgtcmVtYXJrYWJsZS0xMjRtLXByZXNhbGUtYW5kLXdoaXRlcGFwZXItb3ZlcnNoYWRvd3MtYWxnb3JhbmRzLXByaWNlLXN1cmdlLWFuZC1yYWZmcy1wcmVzYWxlLw?oc=5"
"Investing in Al",2024-03-08,"https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnNlY3VyaXRpZXMuaW8vaW52ZXN0aW5nLWluLWFsZ29yYW5kL9IBAA?oc=5"
"Should You Buy ",2024-03-15,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvc2hvdWxkLXlvdS1idXktYWxnb3JhbmQtYWxnby1mcmlkYXktMtIBXmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL3Nob3VsZC15b3UtYnV5LWFsZ29yYW5kLWFsZ28tZnJpZGF5LTI?oc=5"
"Algorand (ALGO)",2024-04-02,"https://news.google.com/rss/articles/CBMieGh0dHBzOi8vYmxvY2tjaGFpbm1hZ2F6aW5lLm5ldC9hbGdvcmFuZC1hbGdvLW1ha2VzLWdhaW5zLXlldC1uZnRmbnMtYW1iaXRpb3VzLTEwMHgtZ3Jvd3RoLXBsYW4tZm9yLTIwMjQtc3RlYWxzLXRoZS1zaG93L9IBAA?oc=5"
"Algorand Price ",2024-03-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
