"Title15CharMax","Date","URL"
"XRP Market Cap ",2025-01-11,"https://news.google.com/rss/articles/CBMi9AFBVV95cUxPREZVVHNvRG1yVXFfOWN3Y3M3WDRrY21vRzFQako1dXRiUlBHOTUyc2JSWXFyZkFTMGdDQl9PVmRxWVRoaEMwd0RtSUJ1QXo0aWgwR3FMN0RNX0tHSTR2amQtc1V4ZTFLemlDWFJrbTRBWUtJX0dydzR2bm9vTHA4TjJSb3RWWUhwUDQtZzFwdXZGNXE3TEUwSXhTNUhtazBuWkU3ejdYdnVCZlY0cWQtM2ZOT3VSbDNkUnU2ZWEzNG9JNU8wN1d1MDlveC1GdHBjWGtVNzk3WVlhMVRob054WUtpcHNhaEIweXdnWi15Zl9hWV820gGCAkFVX3lxTE15UTgwWEJnWU9EUmZ0OXRfTGJOdDNWQnpDa1RGdm5tX2lnYS0xZ2dPMi1Yd2Zya1RlTUE3dnd6RFhObkVXbVpOeDVXa1pHaWdYM0U0S3FzaVBQYllKa2I5YVlRcHZxZTdWZU1xd1FwLXJZLXRpQi16TndKMWFoOUVQbzZmdWprZ2Fja292WlZERkgzVU9NZU1UYTdSdnRqWjYxLW1RR3F6aDZLZlJNRnlOZnRQU0xHRzdCVkY0cFhtT1g2bEU3dWRGdnNCby04MmJXb0REcDNRY0FnbVBlUC1MWUY0UExwcE5nR0I3N3I2aG5Od3lDSjFyel8wVkRxMHlwZw?oc=5"
"🚀 Algorand (AL",2025-01-01,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE81dm1jZ0s0eXBrUlVYVXJiZXJOamtqVk9VZXFmNkY1ZU9YVkNFcVpPLXd6Mi1aYm9ybHMzSERxN2xTOWlxdkZnaFZzbXVaQzRTQVlVdWJvX3hmRFhGaXhXaS0tNA?oc=5"
"Crypto Price An",2025-01-07,"https://news.google.com/rss/articles/CBMi6AFBVV95cUxPbnF5STJPeC1JRnlPX3lTY3RDeG9GUnByeHVnQ3REM2NwSmlvNkJJWG9TUFZXRXY1Z2xBN3p0aEI0UzgxSUJXUkwtb254Y2Q5RzYzLVpxSGZRNFpRR1BjVjRCT0I5ZkFaN3VTcHVwYzk5LXdDQzN6RUJLclV2YmdCOE5KMmprYk1BY244b25ZLXFNV2U2R193Vi1hYTZUX2l0TS1HY0ZiUEw1UGxZcmNOaVpXOGNHSGxKY2lPS3VZUk9HYl9ibVRoTVByOGhjNzhZcWEwdEdEOTRJa2Z4alBlNWd5WVd0WlBL?oc=5"
"Best Coins to J",2025-01-09,"https://news.google.com/rss/articles/CBMi6AFBVV95cUxNaXNpcDJRQm8yQ3NuTjBLTWV5RkFnSlEtS19lSlZYY3U3RkJManBsTlRsU2ZuV3lCOENhRDU5dS05aVJSSUVuUldhb1VyclYwc250endiZnF4VkZnTE5qWFpDR1VVUjZfR1FsSVFRcmIxMksxM210WmllTFgtaE84ajZ2TnFNMHp2VWg4T3dUZEZzMGFEM2Z6TVdFd3dBSnNyR3lncVR0TlNKRHM0VjFRN0tVVVZkNldFMjg0Y1hUd1BvUDg5eWJUcy0zdmdpR3NueENmUzhzUEFrSUZsZVg0ZVJ1ZFEydUN6?oc=5"
"Algorand Skyroc",2025-01-05,"https://news.google.com/rss/articles/CBMihAFBVV95cUxPVWZCZ0JIdDRVU3NpZUFQTFFGbjFKODZrZ0pITUxPX2ZJSzVpVGRPUjBIb3VVWFFrYTdKTlNNaFc1c08xdGJLYnlCbXVJWlpTUEhFbThOTzh5SnMwQWs1LXVJUC1sQ3F2MUN6THhtdEY5RnhuUXRHemFhNWN0WER2aXkyOUI?oc=5"
"4 Cryptos That ",2025-01-11,"https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdjIxUm1faG8yWVgtcEFqck9Nbi1BTDhOc0dDNlB2Q1ZtRnFXVFlsUnJJNGhxY3FnLU9lNUM5LVVMMFQyN05wS2Z3dXRoa3dUUS1LTlFFVnFaNUpHZ2M1MXVhQVF4cUx0Z3ppaHZQVy1BeXlYQXZsQXVKZG1jSEcwbDBiWmRpTnhiTWkwU0NPTVQ5cmdIYmxyQ1VyM25TNU95Sl9Ia19UNUNkRHJ0OFNWYVVXWXFJNFFpLXFZ?oc=5"
"Why is ALGO goi",2024-11-29,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNYm9QQVpuSjZXbjJMWTE1NFp1MkZzNHM1WFlwYXpvRDBOWDg1Yk9xR3p0NlF4djFZanlGOFZkSDA1WFVPaWR4dm94VXRYMTJMY0JQSTJjaTZEczRSMFlkUHpKbkZFMXhCSWczZWtoc2t2VTRiV2hBWlN3a2htaDk2YkUwU0ZWQ2NLWnpxWGdwT3daMEZhU1VvQVVLN3pJalZUNC1YdGxBV1lkdG5XT2M4b3REbUpZSGt5UWRnTUF6ZVNnbTNrZVlKdlJkN28yNWvSAdQBQVVfeXFMUDdnS1hFOGRabnVOWWtlUTQwYmp1ZmMxNmpIY3FuRWt0aklNZEpWcEg1MWwyNVZXaTd3MjF5d242cjZxOE9tbUVMLXJJeUNMTzRiRFhPWkNTTm9hRnhjRHdaRUl0UG13TFJTTXVINVNDNFNzWEl4d3RJWXFRT1RoSHpITjV5OUt5ZWVSNUg0eE5wU0RYd2k5NnVpUGxOYlpnZGpxWncxSDJzdW1kd2QybHZGWm93U0NXTEJpNE4zcjJ1UUl1dzB3VHlzVGNKeHl1UGxNTE0?oc=5"
"Crypto news and",2024-12-26,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNR0h4NTBiUDhTSnFoV2prV2RXc2oxSWdySkttTWJQajZsbmZjT3ZUYmhPNzFxUHdHYWpRSU9oQzJlOGU1dm9FSS1LZi1nME16M3ZEVy03TG13M01jUGtsa0IyTFhnejVTUjRVa1lyMmwxMUJ0TVdGRzVHUWdCc1I4SlpiWjEwRkV0by1tOU5CajdYUVVmbDBBTzVOMUhGQVU2bVE?oc=5"
"Why Qubetics ($",2025-01-06,"https://news.google.com/rss/articles/CBMimgFBVV95cUxNYlpmTmFqcEhmSzJtQnBJV05EdWFjS19iWkVTOGdpOHVnV1F6LTdLYlVUd1dGOE10Z3dZUElXM1N2eGo0WllxMF9jM1JsbW9BWWhsdklMYlJmNllmcmhSaF9OWjQ4UXlwNXE0ZGhyQ0ZEN01iZ3AzUTJTRmNnb0Q2ZWpjSmx2UklkUVhId0xWc3dlRWRuZGwteVNB0gGfAUFVX3lxTE50MTJTYnA2R0FpV3dUbDhmSGkyTlFqWnV1cmx1T2JSOElQQnVxZUFUanZidWtEbmhSNEd3OUN2dzJRVm9hV25PZlY2LUpCMWxQTDZCSVdvQ3VjWTdKWmlZdVdvQ3JVQUZkc3NRTXlMR19HMlB4M05fZHQtLUoyZUNXRFkxdF81a0dnU1hvQzZFOTJYYlNZTDZkX0ltWmxnZw?oc=5"
"Algorand Price ",2025-01-05,"https://news.google.com/rss/articles/CBMinAFBVV95cUxPZEo5SlJCLXdhUEdfOXdUSVFTdEIxY0V4bHNpeERyZGQ2enFiMUxSMENXSkkxZzU1TWoxT3JwdnF1THh2NzFWVVJCWE15aGE2ZjZnMUYxM2ZHazFNQ181NFhTREYxSWtWdTgtajZLbU41cDdPa3N3NUdkVGF1ZkFmQ3BSYVVwREF5V3g5V201Vk5iNllZRzlrempZbGHSAaIBQVVfeXFMT3ZObHlMczZ6ODl4R3BSTllNWGEyeUdRWUxmN2lXOGpUSzg0Q1J5endYekJFWURfc2N4SzZtdmVFOTBrX3RZRnltWHlta3FFZnVfMGJ3b0ozMHNLOHJKQm9nbjA2cGwzREd2ZDIzWmpZeFNnNV9ROWt0M2t3ZnJndWo2QjFaalVFM3lwQlF6TTZNTk9lamg5emRKYjlDVUJ0MDl3?oc=5"
