"Title15CharMax","Date","URL"
"Algorand price ",2025-02-17,"https://news.google.com/rss/articles/CBMiwwFBVV95cUxNMzlGWF92RkdkQUhjVWxLUU51YzdsUWVXVnJPRUFGWWNWcmo1NDNtaGVXYmhRaFA4SU1sYW1md05LUDZadE5jckN1VWg0RTkzWTNCb1N0SmJJMmFuQkdWLU95M0JPdWNoMFIwZ3drWHBRZkRzZy1OS2k0MHgzVmJaWjI0aGMtSzFxbkNHUFZMbnpjR0dabDBCNTdoemxjclJLUFJxOERGTlhSV3E5YzR3cDJyQTh4b0dzd01kdWhWcC1lNlE?oc=5"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2dOTm8yZXZNNjE1ODB0SGNLZU5Vdk5mVVh4ZUFzVkNJWkZJV2tFRXpUZ21jand0VUI2LUpUTXVsaHIzQVYtUVR1MVZINEJEM1F2SFI1eDQ4OFdyd0RLZXQzRzFhOVJrbG9zdG56RUhQa21NcnZJMXRPT0dDekx2SDFZRUVTNDQ5bGdNU3RHSHA2Wmp0NFdUZW4zRkJfYTRJWUktWF9SYnpZNXo3UEhXamppZ01Ob3VvWEhQTklIUjRYdw?oc=5"
"Aave, Chainlink",2025-02-16,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdi1ZRGhTcWFBY2VVWXl5aHRobmlDOTJyUE9uYkdjQUhGOW5HVG81aEplc09oV2J2QzRrWDNHRnUyTERBa0NBdkh2eWhhdm9ETXhuLW9mY3hfZExTVWdrVFkwZkZoUFpqRmR3dTZIQTR6S0RVcmdZMk5JN1pWY3FTcmxNUkZqNnMzUF95cE9uVzFQMDA3TTZGM3V1RWtFdmlId0tJb3RRLWo?oc=5"
"Algorand (ALGO)",2025-01-15,"https://news.google.com/rss/articles/CBMihAFBVV95cUxQUVZ0ZGJoQm50dzJqZno4ZHFYa29vTUZyUHlnSWZvaFVuazlsYkc4aWF2OHdJNGRleXJBdGUzU1pWV0ZQVWMyUDYzdzlsR2ZJY3o5RU5mSGgzUllYWkRsSXZsRjVrSGx2eHcwTnJSeG15VFR5Rmw2VUJTODhhV2w4RGZCXzM?oc=5"
"Best Crypto Pre",2025-02-17,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ueGtFNkFRX0ZRem5hS3pQSGFpdzJqOGlVR3pWUlNsajZFZFQ3a1BiSXVsMzAxLTBacFprWTl0Q1c5dDRmdTlyOWtkOV9iYkxDZUxwRi1FNEx2bklrdzhB?oc=5"
"Algorand Founda",2025-02-05,"https://news.google.com/rss/articles/CBMipgFBVV95cUxOLWc3Z0dzM1p6LV85SkJuYWdzYXd3cnppMUNmRjBJSk9SUmlrUXpjb3RvVWR6NTJsVzBPVnlGdVBlbkR4MlZkYVJwZ0pKbHNXTHlZeVRaX0pXa2JteGFhb0F5bXFJbnRCRG5vNDRYZFY1RzdkNGZ0VDhvQUJ3Mm5hNmE0MkhiQlhaNGY5dEFCZE5wLUl0eXdFSWgxWDNoOVc2MXdWYnpR?oc=5"
"Algorand &amp; ",2025-02-14,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQ0xxazBhLU9nbGJTYTg1akhpaldPcXhwQ0FfQ2dja2NnNjBEcy1Qb0otM3pfMTR5WGdqeERCUXhxUGJubjZtSWU4VnUxa1FSMFVMTXJfM0FtT1gxWWo0eHVxc1lRM2FpMWFPTE5fdnFSTTZNZm5zR0NqSFMzd1ZwYmRmSjJtR1c3VTRoVjBhOW1RNzhmZ0pHTVFhM2k4YkE1MWV3LTVzb1F0b3NnYzMxczJPVHdpV0xqQl9tWFN4dFgzQQ?oc=5"
"Analyst Says To",2025-01-16,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxNNnUzakxnRFlIbE52Q1JRSUI1RlBSeEFXZmxyc3hGdjI2WThESXhjU05hQ00wY0xpTGxuRHN3UGdQRGVnQWphNVdWcjllRUtFb0ZaTU5fQ2RXUGh4dXFDcG5fRmVCY3NUNTdYaHdDcmMwZm9tdnB1UXBHdU9FajF0VUpUMTl2cDFYX3VvaVBNNXpUODU5eXRKQUxNTUpEbkVRODJDaUJWY0VDS24ycXpfVHNUUl9wV0JFN3AxUDlJM090VklHZDhPSk9Gemg5WE9nUnRqd0xMVlTSAd4BQVVfeXFMTXRGLUFTQ2xOMHNLbVp5U0hCRHg5V25qZ0NvVUthNk83T0RMc0FsY1o5Wmx4Qjh1aVBQUUdXQ0JYQmJwVGU2cjRRNEtrOXNyTGlVc0tMcU9MWS1wZmhKZGRpelFuUzhDR01XTUlRbENSbkJ4STBHYnNUR3MxMFZYb2MxNVBvd3NiODg2b3UxcXR1dzRmTlN2dG5CZ0VKTkhDSUIxdGJ1eExURXNjd0lKVElzZGphT3g3M3RmZE1tTS1RQXdHV3VyNXRLbWxFMWlzVUVOM3hEaDM5UklTVjB3?oc=5"
"XRP Partners Wi",2025-02-11,"https://news.google.com/rss/articles/CBMimAFBVV95cUxPMFJ3OWdhbFFMZkRpVnhXQ1ZpbGZOY1pnampXOU1kTzRzbmN1RFhkeXBsQWFLRGp0ZVgzZDM0MDIzZkQ3QUxodlhzcWVodERZUXVpTmdvUTVtNDNaZDFUUkRFZmNiVFNpT2FjT0N5U2hMVTdmdnRQdDM4bVdmYmxLb3VQRDFYTDlaTVVNRzZuaHZWeDYzN0dZTtIBngFBVV95cUxQbjFjQnExOXdub1IwRTJYQi02aWs4OElyYk56c0xkV1o0YmRFTEFsR3FvX3BwTGJQOG9rNHB1bFlmWllEUy1NRm5vczd6OF9vVDJKQ3gxM1Itc3dhOWNKZlFGeW8tTUtIVDJXdGN2RTlzdTRJUVFTNnE0VDFmZ0tiNFBseUxYT1oxNWpMV3F2MEw5cjV2SmM2bEdsNkZVUQ?oc=5"
"Qubetics’ Asset",2025-02-17,"https://news.google.com/rss/articles/CBMikAJBVV95cUxPbEJsVUFZY0NpS3ptbExsOExUeGlrc3lLNFlVMmswZDhYakJXZXVrRkNMNVFVR1U4am41YzM2WHh2MGtrY0VhcHZPYmNhRmotOUkzRTdBZ2Q4MzJlbVpEbG5Cb25ZYWp1RlgtdHFMTmtLM1RjaHYwZW1jX1dYNlZPbzRhR0xGYzRkUjBIMFp6dlhSM09oRlBVNXlKV2tfOTdQNjRFd1dTZmc1TUtyWXVSNnVBOWoxdUh5U2J0amFJMklrcEVxNXFtSmhuUE54aEhUdGo1ZlFLS3BEV1VYNUxRMUNPWVhpSGNkbEt3TXVIb3hGWVFnRVJ5RHMzYUxQX3FsMy1zdlktVHlnQ3dhVGtvTtIBngJBVV95cUxNY2xabm4tR2xraDZTbTNiWnIxREEwNE51akRYVGJ6T3BRSHRtZVluSXpqdU8wUHlxZjAwSFVPVFl0aDhPTFNEdHR0YzlCVmlNQ2V5SU1KdTBpLVZqZGtIY0tZUFFiVm83d3FuQ1g0VHNocEV2a1ZlN3Zzem1fT3JzTHFoak1rVkZvSUdsQ1N6OGNfaWxmQ1ZIck02cExISTctZGpWY1pHc09vTUg3RnZzTWUwcm1WU0RyLXlOa2wzSE5iZWs5VXlKSjU3cHZrUnFoX1dqN3NUaTJQT0FwV09rVU8xRlF2T1pQaFF5T1ZOTkVMLVNLNVpWNjdHOEoxN0t1a2tTRHJKeV81MDhKNFRBYkNTZUszRVdDNERfQ2NB?oc=5"
