"Title15CharMax","Date","URL"
"Algorand Explor",2023-10-11,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWV4cGxvcmVyLWNoYXRncHQtbGF1bmNoZWQtYWxnby1zZWxsZXJzL9IBVWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWV4cGxvcmVyLWNoYXRncHQtbGF1bmNoZWQtYWxnby1zZWxsZXJzL2FtcC8?oc=5"
"Algorand Announ",2023-09-19,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtYW5ub3VuY2VzLW1lbWJlcnNoaXAtaW4tb3BlbndhbGxldC1mb3VuZGF0aW9uLTMwMTkzMTk2MC5odG1s0gEA?oc=5"
"Meet Algorand F",2023-10-12,"https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbWFya2V0cy9jcnlwdG9jdXJyZW5jeS8yMy8xMC8zNTIwMjAyMC9tZWV0LWFsZ29yYW5kLWZvdW5kYXRpb25zLW1hdHQta2VsbGVyLWF0LWJlbnppbmdhcy1mdXR1cmUtb2YtZGlnaXRhbC1hc3NldHMtZXZlbnTSAQA?oc=5"
"Algorand Price ",2023-09-22,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1hbmFseXNpcy13aWxsLWFsZ28tcHJpY2UtYnJlYWstb3V0LXNvb24v0gFgaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByaWNlLWFuYWx5c2lzL2FsZ29yYW5kLXByaWNlLWFuYWx5c2lzLXdpbGwtYWxnby1wcmljZS1icmVhay1vdXQtc29vbi9hbXAv?oc=5"
"Algorand (ALGO)",2023-09-13,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL25ld3MvYWxnb3JhbmQtYWxnby1tYXktaGF2ZS1hLWNoYW5jZS1hdC1hLWJ1bGxpc2gtc3RyZWFrLWhlcmVzLWhvdy_SAV9odHRwczovL3d3dy5uZXdzYnRjLmNvbS9uZXdzL2FsZ29yYW5kLWFsZ28tbWF5LWhhdmUtYS1jaGFuY2UtYXQtYS1idWxsaXNoLXN0cmVhay1oZXJlcy1ob3cvYW1wLw?oc=5"
"ALGO Price Anal",2023-09-30,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLXR1cm5pbmctdGlkZXMtZm9yLWFsZ29yYW5kLWV5ZXMtMzUtanVtcC_SAWVodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtYW5hbHlzaXMvYWxnby1wcmljZS1hbmFseXNpcy10dXJuaW5nLXRpZGVzLWZvci1hbGdvcmFuZC1leWVzLTM1LWp1bXAvYW1wLw?oc=5"
"ALGO Price Anal",2023-09-24,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLWlzLWFsZ28tc2V0LXRvLXNreXJvY2tldC13aXRoLXRoaXMtYnJlYWsv0gFmaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByaWNlLWFuYWx5c2lzL2FsZ28tcHJpY2UtYW5hbHlzaXMtaXMtYWxnby1zZXQtdG8tc2t5cm9ja2V0LXdpdGgtdGhpcy1icmVhay9hbXAv?oc=5"
"Israel-Hamas Wa",2023-10-09,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmJhbmtsZXNzdGltZXMuY29tL25ld3MvMjAyMy8xMC8wOS9pc3JhZWwtaGFtYXMtd2FyLWltcGFjdC1vbi1jaGFpbmxpbmstYWxnb3JhbmQtbW9uZXJvLXByaWNlcy_SAQA?oc=5"
"AlgoBharat Sets",2023-09-15,"https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5mb3JiZXNpbmRpYS5jb20vYXJ0aWNsZS9jcnlwdG9jdXJyZW5jeS9hbGdvYmhhcmF0LXNldHMtdXAtYWR2aXNvcnktY29tbWl0dGVlLXRvLWJvb3N0LWJsb2NrY2hhaW4tZGV2ZWxvcG1lbnQvODgzMDcvMdIBhAFodHRwczovL3d3dy5mb3JiZXNpbmRpYS5jb20vYW1wL2FydGljbGUvY3J5cHRvY3VycmVuY3kvYWxnb2JoYXJhdC1zZXRzLXVwLWFkdmlzb3J5LWNvbW1pdHRlZS10by1ib29zdC1ibG9ja2NoYWluLWRldmVsb3BtZW50Lzg4MzA3LzE?oc=5"
"Best Crypto to ",2023-09-21,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LXNlcHRlbWJlci0yMS1pbW11dGFibGV4LWFsZ29yYW5kLWFhdmUuaHRt0gEA?oc=5"
