"Title15CharMax","Date","URL"
"Crypto Exchange",2023-03-22,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9lcy9idXNpbmVzcy8yMDIzLzAzLzIyL2NyeXB0by1leGNoYW5nZS1jb2luYmFzZS1zdXNwZW5kcy1hbGdvcmFuZC1zdGFraW5nLXJld2FyZHMv0gF6aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2VzL2J1c2luZXNzLzIwMjMvMDMvMjIvY3J5cHRvLWV4Y2hhbmdlLWNvaW5iYXNlLXN1c3BlbmRzLWFsZ29yYW5kLXN0YWtpbmctcmV3YXJkcy8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Crypto Exchange",2023-03-22,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzIyL2NyeXB0by1leGNoYW5nZS1jb2luYmFzZS1zdXNwZW5kcy1hbGdvcmFuZC1zdGFraW5nLXJld2FyZHMv0gF3aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDMvMjIvY3J5cHRvLWV4Y2hhbmdlLWNvaW5iYXNlLXN1c3BlbmRzLWFsZ29yYW5kLXN0YWtpbmctcmV3YXJkcy8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Crypto Exchange",2023-03-22,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9jcnlwdG8tZXhjaGFuZ2UtY29pbmJhc2Utc3VzcGVuZHMtYWxnb3JhbmQtMTgxODIyNDYxLmh0bWzSAWBodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9jcnlwdG8tZXhjaGFuZ2UtY29pbmJhc2Utc3VzcGVuZHMtYWxnb3JhbmQtMTgxODIyNDYxLmh0bWw?oc=5"
"Op-ed: Crypto a",2023-03-21,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDMvMjEvb3AtZWQtc2NhcmFtdWNjaS1zYXlzLWJsb2NrY2hhaW4tYW5kLWNyeXB0by1uZWVkLWdvdmVybm1lbnQtc3VwcG9ydC5odG1s0gFsaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDMvMjEvb3AtZWQtc2NhcmFtdWNjaS1zYXlzLWJsb2NrY2hhaW4tYW5kLWNyeXB0by1uZWVkLWdvdmVybm1lbnQtc3VwcG9ydC5odG1s?oc=5"
"Algorand (ALGO)",2023-03-19,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjUv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yNS9hbXAv?oc=5"
"Algorand (ALGO)",2023-03-15,"https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9hbGdvcmFuZC1hbGdvLWFkdmlzZXJzLWVuY291cmFnZS1ob2xkZXJzLXRvLXdpdGhkcmF3LWZ1bmRzLWFmdGVyLWEtOS02LW1pbGxpb24tZXhwbG9pdC1oZWRnZXVwLWhkdXAtd2lsbC1ncm93LTEweC1ieS1qdW5lLTIwMjMv0gEA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Very Bullish-Ra",2023-03-22,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvdmVyeS1idWxsaXNoLXJhdGVkLWFsZ29yYW5kLWFsZ28tcmlzZXMtd2VkbmVzZGF5LXRvLTAtMjM4NjEyMzE2MtIBeWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL3ZlcnktYnVsbGlzaC1yYXRlZC1hbGdvcmFuZC1hbGdvLXJpc2VzLXdlZG5lc2RheS10by0wLTIzODYxMjMxNjI?oc=5"
"6 Best Cryptos ",2023-03-21,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRoZXBvcnR1Z2FsbmV3cy5jb20vbmV3cy8yMDIzLTAzLTIwLzYtYmVzdC1jcnlwdG9zLXRvLWJ1eS11bmRlci0xLXVuZGVydmFsdWVkLWNyeXB0by1nZW1zLzc1ODgy0gEA?oc=5"
"TMS Network (TM",2023-03-20,"https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy90bXMtbmV0d29yay10bXNuLWhvbGRlcnMtZW5qb3ktZ2FpbnMtaW4tcHJlc2FsZS1hdHRyYWN0aW5nLW5ldy1pbnZlc3RvcnMtZnJvbS1wYW5jYWtlc3dhcC1jYWtlLWFuZC1hbGdvcmFuZC1hbGdvL9IBnAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy90bXMtbmV0d29yay10bXNuLWhvbGRlcnMtZW5qb3ktZ2FpbnMtaW4tcHJlc2FsZS1hdHRyYWN0aW5nLW5ldy1pbnZlc3RvcnMtZnJvbS1wYW5jYWtlc3dhcC1jYWtlLWFuZC1hbGdvcmFuZC1hbGdvLz9hbXA?oc=5"
