"Title15CharMax","Date","URL"
"Europe’s Ledger",2025-11-28,"https://news.google.com/rss/articles/CBMioAFBVV95cUxQYXRsRTllODJOTzUwbnlLdV9xM3hVcDJLWU1hcHBYdWc1dk5oZjdvSk1PV2ZjWkpiVG45Z2g0UWlURWJyVHBkODNmZ3RrRktMT3pCNnpfYVRUZ2dST1BuSWVqdnZBemdaYXZIbi1jLTYzNzF6YUtxTFZQUkptdFRHeEluMTk3T3l4WlVpQjF1RFJLRlBHTU1kSzVhNEI4T1Jk?oc=5"
"How to Buy Algo",2025-11-27,"https://news.google.com/rss/articles/CBMia0FVX3lxTE9aN0RwMFB3THZoN0VRd1hSWkd1Tko0bXNVdzA3Q2NrX0dqM0hpaTB1MmtNeEJ6RVRROVFQVG8wRFNhMWJxSUVYeDlncFJMOGI1VjJWMDJhWlh3aTFZc09vOEFCa1RHUTNFSVJj?oc=5"
"Algorand Launch",2025-11-12,"https://news.google.com/rss/articles/CBMixAFBVV95cUxQSVhfSS1MY1V1LVI0NHF3aEZuZG5teHVkakRaLU93MzY4MlNlaU5tb2hIdWpsTF9STklvVWpQRzJZYjVpYnQ2UVV5MUNUbllWODlqSTNrNnZNN0R2WGtfQlctTEVPTW16RmtOWHQ3c1NpaTBxU1NGbk9EQTJ5ZHZZMWxIU281Qk1qZ0FXTzlhaElYNmFkTkc0QVFYaWp0d0VMbC1Da3ZYQW5IT2R2MzBVLWxGZEZQZWtlZVg0Q283eEwtREJo0gHMAUFVX3lxTE5xRTRNZkFybGlGWU93dnpmYndKdGVCUXBCdXo2b1NyeHllaVJVZWN1QXBlaXgwNEg2cWFDTzBjR2NuOEhtWWlnSG1CMVcycVJSdmlVVFA4Y1dzUjJ5ZUxXLWJaUHl4Y2pxLTN6WXBURVpwcnZLMWxMMnNqRk5nOUhoNWlObndXaUpGVmdnR2tleFBYUkJ4Qng3SG1WNW5FQ3MwaG1zTnZjWDNRMDFyYTJPRzRyT3A0MXd4TzlSN1FiWDZhNkNqX1JIYnBxNw?oc=5"
"UNDP and Algora",2025-11-10,"https://news.google.com/rss/articles/CBMijwFBVV95cUxQMzNJVFlpZWVaczVqdnBKR2kwV2kwLXdfd0FPdGtaYnozZ1A1X2ctQjkyd0xDTXVpX3hQajBXZmtSN1BrMlZoZkZhSDZCVzlBQ0hZbk9uTmVtXzRxcS1RazhpU0RGVkVIVklISFlsYkJsQUlUdXAtczhkRFNTQm1EU3lNMnZuenB1WVlIREtFcw?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Algorand: Low-C",2025-10-28,"https://news.google.com/rss/articles/CBMilAFBVV95cUxORmx2ZGg3UE52WGZCT3gtQWM3b2FnX01hZGdYdlBib2tNVThreGhTWlFuaTB6SUtXdVZtOGVJOVF2bWFBZWdDa1poZ1lyZHVCSUFQeUV5VjlsUlJaVHBiZG1TRkhzODVXc0lOOEh2aWtKTUZSUEdXREtPQWZqUEJVUzFZd2tWQkFfZEpwX3FESGRIUjlO?oc=5"
"“Blockchain Doe",2025-11-06,"https://news.google.com/rss/articles/CBMirgFBVV95cUxNYU9lRngzOG1zVGJYRC0wSS1JQWI0cXdJa0haSG9MZVh3NGZBbm0tUWVTQk5VSlJDWnA1QjMzQzdDaXZuMkNKMWVib1dsZkpTUy00d3NPbDJuTHBfZ0FpMllzS25PN0ZBZWJwN2pycnFMR1Z6Q3pXU3BKY0tqdG9GRDI4TDR0aDFSdTFKUzhfcE9OMTRtN1pPcUZROVAzR3NJUVdHTVh6dHZxbFZWSXc?oc=5"
"Algorand [ALGO]",2025-09-30,"https://news.google.com/rss/articles/CBMikAFBVV95cUxOaENhcnl0ZUZRRTRmNGktUTZ3UF9lYnZqTEVndWVGeUU1ekM2Z3BZbVZ0OVI1SW1yTlVhMGtVRWlIVnNSTWJyWm9OLWtPVGFvRDVPeDktY3k5c29aS2d1Sld2UFFTeThzWXVvZXFOeUZ3Mi1Td3c5QXgzblFxVjR5QTJLTGpTNWxocTE0RHhjamLSAZYBQVVfeXFMTmlrM293N0tuRGNrUWxKMEJOckFxTVRvRkdrVUxpWkFMTnQ0MU9VTUNKanNLN1pTVUdUVlJtamZXM1dTOWF2eVhhVXVuSzhSUnZxZ19oUXE5ZS1DRzJIQk43UXlheFlWd1piTUhfWTJ0dGR5QnZDaW5oTWVOcTZ2b1pNQ045bHJlMm1qOVN0SUdxaHNEVVR3?oc=5"
"Algorand: Futur",2025-10-17,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPaWp2TFljSG5aZzE5Rml3N1NhbWZLaUZReWhVNmZSOGlTTHpNWTJ1amtCWjhTY1p3cVFmTG5fb25WQVZzQVlpNGtzMW9DYk1lcC02MHYtTjRNUFNQY0oyYjZSZ2piQUdvRDM3dGtXNWFOdVo3bGhMbGhvSTQzaW56ekhoY1BBWEtTby1CZ18xUXkxSUd1YnhScUhn?oc=5"
"Algorand Conven",2025-09-12,"https://news.google.com/rss/articles/CBMi9AFBVV95cUxNVGN1WkZzY1g4amJWcG1uc0tGRlc1WDdKbFRwMXExb1dtTnZPMHRvMjVyWUcxb0w2UHpudk01YnpkNEc5dTNaeG9nRzFWNTFMZVFHMVJvY05kY1Z0ZUhPZHBKWFZjU0RqQmQ0ZXVaaWlyN0EyaDZuR3Rzb1BlTnYzQUpmdWhUbzU3T3ZJLUlhZm5MVWlQVGNBWEUxRnlNZlpsNVItajY0NGtWa1BDN1N6NUY5ZWFCdzVINzduaXB5dk5FNXV0YTRTSnRJZjBRRk1HNXJGN0VCU29iTmFIWUktaHJ0OW0xNndxWmpzRXJSSEdNbnB5?oc=5"
