"Title15CharMax","Date","URL"
"Are Big Eyes Co",2022-12-27,"https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vd3d3LnRla2VkaWEuY29tL2FyZS1iaWctZXllcy1jb2luLWFsZ29yYW5kLWFuZC1jaGFpbmxpbmstdGhlLW5leHQtMTB4LWNyeXB0b2N1cnJlbmNpZXMv0gEA?oc=5"
"What do the Lon",2022-12-26,"https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvd2hhdC1kby10aGUtbG9uZy10ZXJtLXRlY2huaWNhbHMtcHJlZGljdC1mb3ItYWxnb3JhbmQtYWxnby1tb25kYXktM9IBfGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL3doYXQtZG8tdGhlLWxvbmctdGVybS10ZWNobmljYWxzLXByZWRpY3QtZm9yLWFsZ29yYW5kLWFsZ28tbW9uZGF5LTM?oc=5"
"Big Eyes Coin i",2022-12-24,"https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9iaWctZXllcy1jb2luLWlzLW9uLXRoZS1ldGhlcmV1bS1ibG9ja2NoYWluLWFuZC1hbGdvcmFuZC10YWtlcy1hLXN0ZXAtZnVydGhlci1pbi1wcm9tb3RpbmctZGVmaS_SAQA?oc=5"
"Exclusive inter",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBZmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93Lz9hbXA9MQ?oc=5"
"Algorand (ALGO)",2022-12-24,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTMv0gFlaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xMy8_dXRtX21lZGl1bT1yZWZlcnJhbCZ1dG1fc291cmNlPWNvaW5zdGF0cyZhbXA?oc=5"
"Algorand to sup",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1zdXBwb3J0LWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx50gEA?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBkgFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Cryptocurrency ",2022-12-26,"https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9tYXJrZXRzL2NyeXB0b2N1cnJlbmN5LzIyLzEyLzMwMTk5MTc3L2NyeXB0b2N1cnJlbmN5LWFsZ29yYW5kLXVwLW1vcmUtdGhhbi0zLWluLTI0LWhvdXJz0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzMwMTk5MTc3?oc=5"
"Algorand Price ",2022-12-25,"https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMi8xMi8yNS9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLXdpbGwtYWxnby1jcnlwdG8tcHJpY2Utc2VlLWEtcmVjb3ZlcnktdG8tMS1pbi0yMDIzL9IBAA?oc=5"
"What You Should",2022-12-22,"https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3doYXQteW91LXNob3VsZC1leHBlY3Qtd2hlbi15b3UtYnV5LWFsZ29yYW5kLXNoaWJhLWludS1hbmQtY3J5cHRvb25zL9IBAA?oc=5"
