"Title15CharMax","Date","URL"
"Algorand Founda",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-foundation-declares-35m-exposure-to-troubled-crypto-lender-hodlnaut/"
"Algorand Fast U",2022-09-10,"https://www.newsbtc.com/news/algorand-fast-upgrade-could-be-a-game-changer-heres-how/"
"Algorand (ALGO)",2022-09-12,"https://www.newsbtc.com/press-releases/algorand-algo-and-litecoin-ltc-investors-turn-to-the-hideaways-hdwy/"
"The Algorand Fo",2022-09-07,"https://www.prnewswire.com/news-releases/the-algorand-foundation-appoints-deirdre-halligan-as-chief-operating-officer-301618686.html"
"Algorand: A ful",2022-08-30,"https://ambcrypto.com/algorand-a-full-picture-of-how-algo-has-fared-in-last-30-days/"
"Gain Paw-ssible",2022-09-11,"https://www.analyticsinsight.net/gain-paw-ssible-10x-profits-with-big-eyes-coin-algorand-and-ethereum/"
"FIFA Launches N",2022-09-02,"https://decrypt.co/108894/fifa-launches-nft-platform-algorand-world-cup"
"Algorand Price ",2022-08-15,"https://www.gobankingrates.com/investing/crypto/algorand-price-prediction/"
"Blockchain Prot",2022-08-18,"https://www.coindesk.com/business/2022/08/18/blockchain-protocol-algorand-leads-22m-investment-round-in-tokenization-firm-koibanx/"
"Algorand’s futu",2022-08-20,"https://ambcrypto.com/alogrands-future-may-be-bright-but-where-does-algo-currently-stand-on-price-charts/"
