"Title15CharMax","Date","URL"
"Algorand Soars ",2026-04-03,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNNG02ZktVRmw0SDBKNUtNd0N0VmJIVTRwc24xSE9vVnQyWGFUelU3WE9pbE5Pdml5bS1wendpZlozMUtkNUdENi1yMGhPcFcxdnNOelpWWVd0bml4TUIwYm1KYTdYWkFUdVc5X3ZqR0huaWlDYUZTS3FLM3UyTmVXYlNWOW1DS2J4NGhsUlczWmpIQzBsVjRyRzRDODlEX1lzRWc?oc=5"
"Algorand (ALGO)",2026-04-20,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE9FNkYtSldubkZPbjZmbEQ4eVExbFM0VTVsQ3B1VWRyTWl4T3FuSjgwQk9jZXJFTTgzczU3RTAyOU5iTFFISUZBVHp6NGR3YmZVc3NqeFRXa054SW01QnfSAWNBVV95cUxNX1VoSzR2RFp1dWpmcEx3dEp2WXRuLXNqbUNhVG13cE80U1gxa095dXFCS2hXTk41UXlQMFN6MWcydGUwWTZXbzdwcmpZeXM3ZWUxRjd1QzYweVFUZnBsWFk3dmM?oc=5"
"Algorand (ALGO)",2026-04-20,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBoSUh1aHFWTTF3blZJU0RDUEt5aTdzdjBSankzV0JKb1dtM2pwODZSOExWendQZnp2cFlzR2Roc2NWZmlkRTdLQTdhTndZZlFmSFBhcjBvMWFOcVFuVjdOQjdsQTlWXzBYRm9udVJhb0c?oc=5"
"Algorand (ALGO)",2026-02-12,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Z9IBZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Zw?oc=5"
"What is Algoran",2025-09-01,"https://news.google.com/rss/articles/CBMifEFVX3lxTE1QRndmdEhVVTlRZUhUc0RydXZjQ3pqQ2tLcEM3N0w1M3ZvWWZvb1ZRVlpuMkRualdnSHVrOUZtMHBrMWVMTlV3aFVOanJ1VUZUWUhNTjZUeE8waW44UW9wY3lYT1V0bTREQlpSQ2Z3Z2UzRDZla2hFekc0al8?oc=5"
"Algorand (ALGO)",2026-04-19,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA4YTJoaXBUUm00d1pJSGRGbnI0SEJ0bzBzOXdaNEpmZXNJeURDSUMycnUtSmNMMkNlUy1MaEgtS2Zlc0JjdWVVZmJlZ2NXQnpFSVRvLVF4SGxmNTNuaFFQamo4dzRrMG8?oc=5"
"Bitcoin (BTC) p",2026-04-06,"https://news.google.com/rss/articles/CBMitwFBVV95cUxORmlieHFKb3JfSjZvT19zSXBIN2Q3ZmpBbFB6QzhWNmFxcnd5T2F3UjF6TWF3b1h1UllzSVpPNnNFR1VVMnYtbmtfVlpNTUhyUW5CR1lKaU12cWd1ZHdPb2tZWmplUlN1VTBVcXF1eXJFY1dlVWRNUTBsZUVLaXlHMUwtVkt6bEQzb0VoXy13VER2V2tDLUNqZHFMOVFZU01HNHE0aXNNYWR3eVBfcnk0M3Q3QzdkS2c?oc=5"
"USDC deposits a",2026-01-22,"https://news.google.com/rss/articles/CBMiogFBVV95cUxQWXpIVlc3VHBPaXFEbEVYeklvX1A0RUVtdkxnMWtweHNnSXJNNzdJb2MxVjFPaEllS2pKSHJQYTFuNk51NWVhTmVIN0YxeEVmbmVPSVhHakNteFZKa09MTWxsN1ZhY256cm03cmtvbFRBNnZZZmMzeTRVX3FkMkNROFNyc0l5NTBGaHU5ME10dGJ2U2dlMzB2ZEdCWlN2QVAzcUE?oc=5"
"Algorand just j",2026-04-05,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSmtEdDkxdVVQd0JDTkl4OElpWXF4enhGY3NZaVpKODR4QWNNa2gxZkgzQ1JBdWtlcU0zSTVvRVFKZ1lvaDZkdFBDWmhKM1BPb1kyUTlabHZNY1ZfUlRXUTBVV2xrZF9Zakw2OHlHcVl6MHM0NERsc2FDVDJMa0NFWkJ4TWZxZ1dTbG9YU05ZdHFpU2s5WnVWcnlad0NvSkc2MkpZemxPZHpxWm8?oc=5"
"Algorand Price ",2026-04-19,"https://news.google.com/rss/articles/CBMiW0FVX3lxTE1LWnpqUXdWSzRIVTkxMWVyVkx4ZlViZ1JvQUxsQUliTi0weFBLNTVydm0zUXpFdHFOSk9TdXFFbWtxaXljT1JmZjJ3XzNOMW5ZallEV0FIdTJxOHc?oc=5"
