"Title15CharMax","Date","URL"
"Crypto Investor",2023-09-13,"https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnJhbmQtc3Rvcmllcy9jcnlwdG8taW52ZXN0b3JzLWZsb2NrLWZyb20tYWxnb3JhbmQtYWxnby1hbmQtc3RhY2tzLXN0eC10by1zZWN1cmUtdHJhZGVjdXJ2ZS1tYXJrZXRzLXRjcnYtcy1wcmVzYWxlLTEwMTY5NDAyMzU0NjA0Ny5odG1s0gGqAWh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9icmFuZC1zdG9yaWVzL2NyeXB0by1pbnZlc3RvcnMtZmxvY2stZnJvbS1hbGdvcmFuZC1hbGdvLWFuZC1zdGFja3Mtc3R4LXRvLXNlY3VyZS10cmFkZWN1cnZlLW1hcmtldHMtdGNydi1zLXByZXNhbGUtMTAxNjk0MDIzNTQ2MDQ3LWFtcC5odG1s?oc=5"
"Ex-Algorand Bos",2023-09-10,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vZGVjcnlwdC5jby8xNTU3NjAvZXgtYWxnb3JhbmQtYm9zcy1zdGV2ZS1rb2tpbm9zLXRhcHBlZC1hcy1jZW8tZm9yLWZpcm0tYnV5aW5nLWNlbHNpdXPSAWRodHRwczovL2RlY3J5cHQuY28vMTU1NzYwL2V4LWFsZ29yYW5kLWJvc3Mtc3RldmUta29raW5vcy10YXBwZWQtYXMtY2VvLWZvci1maXJtLWJ1eWluZy1jZWxzaXVzP2FtcD0x?oc=5"
"New Celsius 2.0",2023-09-11,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL25ldy1jZWxzaXVzLTItMC1jb21wYW55LXRvLWJlLWxlZC1ieS1mb3JtZXItYWxnb3JhbmQtY2VvL9IBV2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL25ldy1jZWxzaXVzLTItMC1jb21wYW55LXRvLWJlLWxlZC1ieS1mb3JtZXItYWxnb3JhbmQtY2VvLz9hbXA9MQ?oc=5"
"Ex-Algorand CEO",2023-09-11,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2NlbHNpdXMtc3RldmUta29raW5vcy1hbGdvcmFuZC1jZnRjLXNlY9IBAA?oc=5"
"Asia Broadband ",2023-09-13,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hc2lhLWJyb2FkYmFuZC1hbm5vdW5jZXMtYWFiYmctdG9rZW4tMTIwMDAwNjM5Lmh0bWzSAVpodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9hc2lhLWJyb2FkYmFuZC1hbm5vdW5jZXMtYWFiYmctdG9rZW4tMTIwMDAwNjM5Lmh0bWw?oc=5"
"Algorand Takes ",2023-09-13,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtdGFrZXMtaGVhdnktaGl0LWFmdGVyLXNlYy1pbnZlc3RvcnMtY29uZmlkZW5jZS1pbi1kb21pbmktYXJ0LWRvbWktZXhwbG9kZXMv0gFvaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hbGdvcmFuZC10YWtlcy1oZWF2eS1oaXQtYWZ0ZXItc2VjLWludmVzdG9ycy1jb25maWRlbmNlLWluLWRvbWluaS1hcnQtZG9taS1leHBsb2Rlcy9hbXAv?oc=5"
"Steve Kokinos, ",2023-09-11,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwL9IBbGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand Ecosys",2023-09-12,"https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMyMjA5L2FsZ29yYW5kLWVjb3N5c3RlbS1nZXRzLWFsZ28tbGlxdWlkLXN0YWtpbmctcHJvZHVjdC1mb3ItZ292ZXJuYW5jZS_SAWpodHRwOi8vYW1wLmNvaW5jb2RleC5jb20vYXJ0aWNsZS8zMjIwOS9hbGdvcmFuZC1lY29zeXN0ZW0tZ2V0cy1hbGdvLWxpcXVpZC1zdGFraW5nLXByb2R1Y3QtZm9yLWdvdmVybmFuY2Uv?oc=5"
"50x Surge Alert",2023-09-13,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LnRoZXBvcnR1Z2FsbmV3cy5jb20vbmV3cy8yMDIzLTA5LTEzLzUweC1zdXJnZS1hbGVydC10cm9uLXRyeC1hbmQtYWxnb3JhbmQtYWxnby1leWUtZXZlcmxvZGdlLWVsZGdzLXBvdGVudGlhbC84MTMxNdIBAA?oc=5"
"Arbitrum to Spi",2023-09-12,"https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL3ByZXNzLXJlbGVhc2VzL2FyYml0cnVtLXRvLXNwaWtlLWZvbGxvd2luZy1wZXVzZC1sYXVuY2gtYWxnb3JhbmQtYnVsbGlzaC1yZXZlcnNhbC1jb21pbmctZXZlcmxvZGdlLXRvLXNwaWtlLTQwMDAtNTA1Mzgv0gEA?oc=5"
