"Title15CharMax","Date","URL"
"Algorand: the n",2023-05-08,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDUvMDgvYWxnb3JhbmQtbmV3LXBhcnRuZXJzaGlwLWNyeXB0by_SAQA?oc=5"
"XRP Delisted, A",2023-05-10,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vY29pbnBlZGlhLm9yZy9uZXdzL3hycC1kZWxpc3RlZC1hbGdvcmFuZC1yZW1haW5zLXdoYXQtaXMtdGhlLXJlYXNvbi1mb3ItY29pbmJhc2VzLXNlbGVjdGl2ZS1hcHByb2FjaC_SAXFodHRwczovL2NvaW5wZWRpYS5vcmcvbmV3cy94cnAtZGVsaXN0ZWQtYWxnb3JhbmQtcmVtYWlucy13aGF0LWlzLXRoZS1yZWFzb24tZm9yLWNvaW5iYXNlcy1zZWxlY3RpdmUtYXBwcm9hY2gvYW1wLw?oc=5"
"Proof Sparklo (",2023-05-08,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3Byb29mLXNwYXJrbG8tc3Byay1tYXliZS10aGUtbmV4dC1iaWctY3J5cHRvLWFzLXF1YW50LXFudC1hbmQtYWxnb3JhbmQtYWxnby1zdGFsbHMv0gEA?oc=5"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"Algorand (ALGO)",2023-04-28,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzEv0gGrAWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzEvP3V0bV9zb3VyY2U9cnNzJnV0bV9tZWRpdW09cnNzJnV0bV9jYW1wYWlnbj1hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjAyNS0yMDMwLXNlY3MtYWN0aW9uLWNhdXNlcy1hbGdvLXRvJmFtcA?oc=5"
"Could Gary Gens",2023-04-17,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYmVpbmNyeXB0by5jb20vc2VjLWNoYWlybWFuLWdhcnktZ2Vuc2xlci1jYXVnaHQtc2hpbGxpbmctYWxnb3JhbmQtbm93LWRlZW1zLWl0LWEtc2VjdXJpdHkv0gEA?oc=5"
"SEC Labels Algo",2023-04-17,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xMzY5OTAvc2VjLWJpdHRyZXgtbGF3c3VpdC1hbGdvcmFuZC1maXZlLXRva2Vucy1zZWN1cml0aWVz0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzEzNjk5MC9zZWMtYml0dHJleC1sYXdzdWl0LWFsZ29yYW5kLWZpdmUtdG9rZW5zLXNlY3VyaXRpZXM_YW1wPTE?oc=5"
"Sparklo (SPRK) ",2023-05-11,"https://news.google.com/rss/articles/CBMicmh0dHBzOi8vdS50b2RheS9zcGFya2xvLXNwcmstcHJlLXNhbGUtYXR0cmFjdHMtcHVibGljLWludGVyZXN0LWluLW1heS0yMDIzLWFzLWFsZ29yYW5kLWFsZ28tYW5kLW5lYXItcHJvdG9jb2wtbmVhctIBdmh0dHBzOi8vdS50b2RheS9zcGFya2xvLXNwcmstcHJlLXNhbGUtYXR0cmFjdHMtcHVibGljLWludGVyZXN0LWluLW1heS0yMDIzLWFzLWFsZ29yYW5kLWFsZ28tYW5kLW5lYXItcHJvdG9jb2wtbmVhcj9hbXA?oc=5"
"All that you wa",2023-05-01,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3R1bHNhd29ybGQuY29tL2JyYW5kYXZlc3R1ZGlvcy9hbGwtdGhhdC15b3Utd2FudGVkLXRvLWtub3ctYWJvdXQtYWxnb3JhbmQtY3J5cHRvL2FydGljbGVfZTQyMWQzMzYtYzA1ZC01ZmJmLWE0YTctNThkNjNjNDAxZmVhLmh0bWzSAQA?oc=5"
"Crypto news: Li",2023-05-10,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDUvMTAvY3J5cHRvLW5ld3MtbGl0ZWNvaW4tYWxnb3JhbmQtZXRoZXJldW0tMi_SAQA?oc=5"
