"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-02-16,"https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1sb3Nlcy1tb21lbnR1bS_SAQA?oc=5"
"Napster Acquire",2023-02-15,"https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZGVjcnlwdC5jby8xMjEzNDEvbmFwc3Rlci1hY3F1aXJlcy1taW50LXNvbmdzLXRvLWFkdmFuY2UtaXRzLXdlYjMtYW1iaXRpb25z0gEA?oc=5"
"Algorand to dri",2023-02-08,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1kcml2ZS13ZWIzLWFkb3B0aW9uLWluLWluZGlhLXRocm91Z2gta2V5LXBhcnRuZXJzaGlwc9IBZGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1kcml2ZS13ZWIzLWFkb3B0aW9uLWluLWluZGlhLXRocm91Z2gta2V5LXBhcnRuZXJzaGlwcy9hbXA?oc=5"
"Algorand Founda",2023-02-13,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9wb2xpY3kvMjAyMy8wMi8xMy9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1zZWNzLWNyeXB0by1jcmFja2Rvd24taGlnaGxpZ2h0cy1sYWNrLW9mLXJlZ3VsYXRvcnktY2xhcml0eS_SAY4BaHR0cHM6Ly93d3cuY29pbmRlc2suY29tL3BvbGljeS8yMDIzLzAyLzEzL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLXNlY3MtY3J5cHRvLWNyYWNrZG93bi1oaWdobGlnaHRzLWxhY2stb2YtcmVndWxhdG9yeS1jbGFyaXR5Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand (ALGO)",2023-02-11,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjAv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yMC9hbXAv?oc=5"
"Algorand Founda",2023-02-07,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLWJyb2FkLXJlYWNoaW5nLXBhcnRuZXJzaGlwcy1pbi1pbmRpYS10by1ncm93LXdlYjMtMzAxNzQwMzQ5Lmh0bWzSAQA?oc=5"
"National Austra",2023-01-19,"https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vZGVjcnlwdC5jby8xMTk1NDIvbmF0aW9uYWwtYXVzdHJhbGlhLWJhbmstbGF1bmNoLXN0YWJsZWNvaW4tZXRoZXJldW0tYWxnb3JhbmTSAQA?oc=5"
"What's Next for",2023-02-17,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvd2hhdHMtbmV4dC1mb3ItYnVsbGlzaC1yYXRlZC1hbGdvcmFuZC1hbGdvLTbSAWVodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC93aGF0cy1uZXh0LWZvci1idWxsaXNoLXJhdGVkLWFsZ29yYW5kLWFsZ28tNg?oc=5"
"Algorand Beginn",2023-02-15,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmFsdGNvaW5idXp6LmlvL3Jldmlld3MvYWx0Y29pbi1wcm9qZWN0cy9hbGdvcmFuZC1iZWdpbm5lcnMtZ3VpZGUtcGFydC0xL9IBAA?oc=5"
"Algorand Founda",2023-02-14,"https://news.google.com/rss/articles/CBMicmh0dHBzOi8vdG9rZW5oZWxsLmNvbS9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1kZWNyaWVzLWNyeXB0by1jcmFja2Rvd24tY2hhbGxlbmdlcy1zZWMtdG8tb2ZmZXItcmVndWxhdG9yeS1jbGFyaXR5L9IBAA?oc=5"
